kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-13,13.10.2021,56,21,12,0,0,0,0,2,54,22,32,2,,22332,22411,1129,373,376,376,0,21500,520,789,3172,18371,210,197,1,1,2,9,85,122,3,4940.697034,4958.174871,0.000000,249.778208,82.521941,1.677748,1.683683,46.460074,43.583974,1.991146,0.000000,0.507614,0.952381,22275,45.353882,372,0,0,1,0,0,0,1,0,0,1010,1047,320,94,154,65,900,878,252,16,15,3
5162,2021-10-14,14.10.2021,15,21,8,1,0,0,0,0,35,5,10,0,,22347,22440,1129,374,376,376,0,21600,510,794,3182,18371,167,188,2,1,2,5,70,95,2,4944.015611,4964.590786,0.000000,249.778208,82.743180,1.675579,1.682552,36.946821,41.592828,1.106192,0.000000,0.531915,1.197605,22330,46.238836,372,0,0,0,0,1,0,0,1,0,1010,1047,320,94,155,65,900,879,252,16,13,3
5162,2021-10-15,15.10.2021,23,27,7,0,0,0,0,1,35,10,12,1,,22370,22474,1130,374,376,376,0,21600,510,804,3194,18372,153,191,1,0,0,3,67,83,3,4949.104095,4972.112894,0.000000,249.999447,82.743180,1.673044,1.680823,33.849483,42.256544,0.663715,0.000000,0.000000,0.000000,22345,36.725582,373,1,1,1,0,0,0,1,0,0,1011,1048,321,94,155,65,901,879,252,16,14,4
5162,2021-10-16,16.10.2021,54,27,5,0,0,0,0,1,29,25,28,1,,22424,22506,1131,374,376,376,0,21600,510,829,3222,18373,176,206,1,0,0,4,80,92,4,4961.050971,4979.192524,0.000000,250.220685,82.743180,1.670666,1.676775,38.937967,45.575120,0.884954,0.000000,0.000000,0.000000,22367,33.407006,373,1,0,0,0,0,0,1,1,0,1012,1048,321,94,155,65,902,880,252,16,13,4
5162,2021-10-17,17.10.2021,13,43,3,0,0,0,0,0,35,5,7,1,,22437,22552,1131,374,376,376,0,21700,520,834,3229,18374,181,218,1,0,0,4,78,98,5,4963.927071,4989.369493,0.000000,250.220685,82.743180,1.667258,1.675803,40.044159,48.229982,0.884954,0.000000,0.000000,0.000000,22421,38.495490,373,0,2,0,0,0,0,0,3,1,1012,1050,321,94,155,65,902,883,253,16,12,3
5162,2021-10-18,18.10.2021,11,28,3,0,0,0,0,0,30,5,4,2,,22448,22583,1131,374,376,376,0,21700,520,839,3233,18376,186,227,1,0,0,4,80,99,7,4966.360694,4996.227884,0.000000,250.220685,82.743180,1.664969,1.674982,41.150351,50.221128,0.884954,0.000000,0.000000,0.000000,22433,39.380444,373,2,0,0,0,0,0,0,0,0,1014,1050,321,94,155,65,902,883,253,18,12,3
5162,2021-10-19,19.10.2021,44,48,8,1,1,0,0,1,47,24,19,1,,22492,22639,1132,375,377,376,0,21700,530,863,3252,18377,216,261,2,1,0,5,96,112,8,4976.095186,5008.617238,0.000000,250.441924,82.964418,1.665268,1.671705,47.787505,57.743235,1.106192,0.000000,0.383142,0.000000,22444,40.486636,373,1,1,1,0,0,0,1,1,0,1015,1051,322,94,155,65,903,884,253,18,12,4
5162,2021-10-20,20.10.2021,53,41,10,0,0,0,0,2,35,27,24,2,,22545,22690,1134,375,377,376,0,21800,550,890,3276,18379,213,279,2,1,0,5,101,104,8,4987.820823,5019.900398,0.000000,250.884401,82.964418,1.661525,1.667776,47.123790,61.725527,1.106192,0.000000,0.358423,0.000000,22486,46.681313,373,3,3,0,0,0,0,2,0,0,1018,1054,322,94,155,65,905,884,253,19,15,4
5162,2021-10-21,21.10.2021,66,30,15,0,0,1,0,1,45,29,37,0,,22611,22735,1135,375,377,377,0,21800,550,919,3313,18379,264,295,1,1,1,6,125,131,8,5002.422561,5029.856129,1.515152,251.105639,82.964418,1.658236,1.667330,58.406950,65.265342,1.327431,0.000000,0.338983,0.378788,22538,46.017597,373,3,1,2,0,0,0,2,0,0,1021,1055,324,94,155,65,907,884,253,20,16,6
5162,2021-10-22,22.10.2021,39,27,9,2,0,0,0,1,32,22,17,0,,22650,22771,1136,377,377,377,0,21800,550,941,3330,18379,280,297,3,1,1,6,137,136,7,5011.050861,5037.820713,0.000000,251.326878,83.406895,1.655615,1.664459,61.946766,65.707819,1.327431,0.000000,0.336700,0.357143,22600,56.415804,373,0,1,0,1,0,1,2,0,0,1021,1056,324,95,155,66,909,884,253,17,17,5
