kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-24,24.09.2021,43,32,13,0,0,0,0,2,61,,21705,21793,1103,364,368,368,0,20600,800,284,279,0,1,1,8,4801.981,4821.450,0.000,244.026,80.531,1.689,1.695,62.832,61.726,1.770,0.000,0.358,0.352,21662,66.150,364,0,0,0,0,0,0,1,2,0,995,1034,318,93,152,62,879,863,251,20,19,5
5162,2021-09-25,25.09.2021,44,17,16,3,0,0,0,1,42,,21749,21826,1104,367,368,368,0,20700,790,274,280,3,1,1,8,4811.715,4828.750,0.000,244.247,81.195,1.686,1.692,60.619,61.947,1.770,0.000,0.357,0.365,21705,62.832,364,1,2,0,1,1,0,1,0,0,996,1036,318,94,153,62,880,863,251,20,20,5
5162,2021-09-26,26.09.2021,5,33,1,1,0,0,0,0,45,,21754,21860,1104,368,368,368,0,20700,770,246,279,4,0,0,7,4812.821,4836.272,0.000,244.247,81.416,1.683,1.692,54.425,61.726,1.549,0.000,0.000,0.000,21749,60.619,367,0,0,0,0,0,1,0,0,0,996,1036,318,94,153,63,880,863,251,20,20,4
5162,2021-09-27,27.09.2021,33,31,12,0,0,0,0,1,44,,21787,21903,1105,368,368,368,0,20800,770,261,285,4,0,0,6,4820.122,4845.786,0.000,244.468,81.416,1.680,1.689,57.743,63.053,1.327,0.000,0.000,0.000,21754,54.425,368,1,1,0,0,0,0,2,1,0,997,1037,318,94,153,63,882,864,251,20,20,4
5162,2021-09-28,28.09.2021,32,35,6,0,0,0,0,0,53,,21819,21944,1105,368,368,368,0,20800,760,267,290,4,0,0,6,4827.202,4854.857,0.000,244.468,81.416,1.677,1.687,59.071,64.159,1.327,0.000,0.000,0.000,21787,57.743,368,2,1,0,0,0,0,1,1,0,999,1038,318,94,153,63,883,865,251,20,20,4
5162,2021-09-29,29.09.2021,72,35,18,0,0,0,0,1,46,,21891,21997,1106,368,368,368,0,20900,770,265,293,4,0,0,6,4843.131,4866.582,0.000,244.690,81.416,1.673,1.681,58.628,64.823,1.327,0.000,0.000,0.000,21819,59.071,368,0,0,0,0,0,0,2,2,0,999,1038,318,94,153,63,885,867,251,20,18,4
5162,2021-09-30,30.09.2021,58,16,11,0,0,0,0,0,63,,21949,22024,1106,368,368,368,0,20900,730,287,276,4,0,0,5,4855.963,4872.556,0.000,244.690,81.416,1.671,1.677,63.495,61.062,1.106,0.000,0.000,0.000,21891,58.628,368,0,1,0,0,0,0,3,1,0,999,1039,318,94,153,63,888,868,251,17,18,4
5162,2021-10-01,01.10.2021,28,18,6,0,0,0,0,0,49,,21977,22048,1106,368,368,368,0,21000,710,272,255,4,0,0,3,4862.157,4877.865,0.000,244.690,81.416,1.669,1.674,60.177,56.416,0.664,0.000,0.000,0.000,21948,63.274,368,1,0,0,0,0,0,0,1,0,1000,1039,318,94,153,63,888,869,251,18,17,4
5162,2021-10-02,02.10.2021,31,8,12,0,0,0,0,0,35,,22008,22068,1106,368,368,368,0,21000,690,259,242,1,0,0,2,4869.016,4882.290,0.000,244.690,81.416,1.668,1.672,57.301,53.540,0.442,0.000,0.000,0.000,21976,59.956,368,0,0,0,0,0,0,1,0,0,1000,1039,318,94,153,63,889,869,251,17,17,4
5162,2021-10-03,03.10.2021,7,20,3,0,0,0,0,0,33,,22015,22091,1106,368,368,368,0,21000,680,261,231,0,0,0,2,4870.564,4887.379,0.000,244.690,81.416,1.666,1.672,57.743,51.106,0.442,0.000,0.000,0.000,22007,57.080,368,0,1,0,0,0,0,1,0,0,1000,1040,318,94,153,63,890,869,251,16,18,4
5162,2021-10-04,04.10.2021,16,15,3,0,0,0,0,3,33,,22031,22109,1109,368,368,368,0,21100,670,244,206,0,0,0,4,4874.104,4891.361,0.000,245.353,81.416,1.664,1.670,53.982,45.575,0.885,0.000,0.000,0.000,22014,57.522,368,0,1,0,0,0,0,0,0,0,1000,1041,318,94,153,63,890,869,251,16,19,4
5162,2021-10-05,05.10.2021,32,16,4,0,0,0,0,1,43,,22063,22129,1110,368,368,368,0,21100,640,244,185,0,0,0,5,4881.184,4895.786,0.000,245.575,81.416,1.663,1.668,53.982,40.929,1.106,0.000,0.000,0.000,22030,53.761,368,0,0,0,0,0,0,1,0,0,1000,1041,318,94,153,63,891,869,251,15,19,4
