kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-14,14.09.2021,63,33,29,1,1,1,0,3,81,,21254,21368,1084,362,366,366,0,19900,1100,456,408,3,2,2,12,4702.202,4727.423,1.587,239.822,80.088,1.713,1.722,100.885,90.265,2.655,0.000,0.490,0.439,21189,105.973,361,2,3,0,1,0,0,1,0,0,989,1025,314,92,152,61,867,848,249,30,30,4
5162,2021-09-15,15.09.2021,42,17,15,0,1,1,0,3,83,,21296,21400,1087,362,367,367,0,20000,1000,396,348,3,3,3,14,4711.494,4734.503,2.381,240.486,80.088,1.715,1.723,87.610,76.991,3.097,0.000,0.862,0.758,21252,100.663,362,3,0,0,0,0,0,0,4,0,992,1025,314,92,152,61,867,852,249,30,20,4
5162,2021-09-16,16.09.2021,46,26,16,1,0,0,0,0,67,,21342,21442,1087,363,367,367,0,20100,990,351,331,4,2,2,11,4721.671,4743.795,0.000,240.486,80.310,1.712,1.720,77.655,73.230,2.434,0.000,0.604,0.570,21294,87.389,362,0,0,0,1,0,0,0,0,0,992,1025,314,93,152,61,867,852,249,30,20,4
5162,2021-09-17,17.09.2021,59,24,18,1,0,0,0,1,60,,21401,21484,1088,364,367,367,0,20100,970,345,310,4,2,2,12,4734.724,4753.087,0.000,240.707,80.531,1.708,1.715,76.327,68.584,2.655,0.000,0.645,0.580,21340,77.433,363,1,2,0,0,0,1,0,0,0,993,1027,314,93,152,62,867,852,249,30,20,3
5162,2021-09-18,18.09.2021,55,16,18,0,0,0,0,1,74,,21456,21518,1089,364,367,367,0,20200,930,350,303,3,2,2,12,4746.892,4760.609,0.000,240.929,80.531,1.706,1.710,77.433,67.035,2.655,0.000,0.660,0.571,21400,76.327,364,1,0,0,0,0,0,2,0,0,994,1027,314,93,152,62,869,852,249,30,20,3
5162,2021-09-19,19.09.2021,33,17,16,0,1,1,0,1,51,,21489,21551,1090,364,368,368,0,20300,910,358,291,3,3,3,11,4754.193,4767.910,3.030,241.150,80.531,1.708,1.713,79.203,64.380,2.434,0.000,1.031,0.838,21455,77.655,364,1,2,4,0,0,0,0,1,0,995,1029,318,93,152,62,869,853,249,30,20,7
5162,2021-09-20,20.09.2021,16,23,8,0,0,0,0,0,56,,21505,21582,1090,364,368,368,0,20300,890,314,276,3,3,3,9,4757.733,4774.768,0.000,241.150,80.531,1.705,1.711,69.469,61.062,1.991,0.000,1.087,0.955,21488,79.425,364,0,1,0,0,0,0,1,0,0,995,1030,318,93,152,62,870,853,249,30,30,7
5162,2021-09-21,21.09.2021,27,16,11,0,0,0,0,0,77,,21532,21609,1090,364,368,368,0,20400,840,278,241,2,2,2,6,4763.706,4780.742,0.000,241.150,80.531,1.703,1.709,61.504,53.318,1.327,0.000,0.830,0.719,21503,69.469,364,0,0,0,0,0,0,2,5,1,995,1030,318,93,152,62,872,858,250,30,20,6
5162,2021-09-22,22.09.2021,75,13,35,0,0,0,0,1,83,,21607,21657,1091,364,368,368,0,20500,800,311,257,2,1,1,4,4780.299,4791.361,0.000,241.371,80.531,1.699,1.703,68.805,56.858,0.885,0.000,0.389,0.322,21531,61.726,364,0,0,0,0,0,0,5,1,1,995,1030,318,93,152,62,877,859,251,30,19,5
5162,2021-09-23,23.09.2021,34,11,19,0,0,0,0,0,50,,21641,21687,1091,364,368,368,0,20500,780,299,245,1,1,1,4,4787.821,4797.998,0.000,241.371,80.531,1.697,1.700,66.150,54.203,0.885,0.000,0.408,0.334,21606,69.026,364,0,2,0,0,0,0,2,2,0,995,1032,318,93,152,62,879,861,251,20,19,5
