kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-09-28,28.09.2021,30,15,2,1,0,0,0,1,80,,16928,16978,1236,261,266,266,0,15800,920,146,119,1,1,1,6,6230.424,6248.827,0.000,454.915,96.062,1.567,1.571,53.736,43.798,2.208,0.000,0.840,0.685,16898,56.312,260,0,0,0,0,0,0,4,1,0,713,671,199,64,101,45,637,556,151,12,14,3
5374,2021-09-29,29.09.2021,19,11,4,0,0,0,0,3,71,,16947,16993,1239,261,266,266,0,15900,860,131,120,1,1,1,7,6237.417,6254.348,0.000,456.019,96.062,1.565,1.570,48.215,44.167,2.576,0.000,0.833,0.763,16928,53.736,261,2,1,1,0,0,0,0,1,0,715,672,200,64,101,45,637,557,151,14,14,4
5374,2021-09-30,30.09.2021,24,16,0,1,0,0,0,2,60,,16971,17009,1241,262,266,266,0,15900,820,136,121,2,1,1,9,6246.250,6260.237,0.000,456.755,96.430,1.564,1.567,50.055,44.535,3.312,0.000,0.826,0.735,16947,48.215,261,2,0,0,0,0,0,0,1,1,717,672,200,64,101,45,637,558,152,16,13,3
5374,2021-10-01,01.10.2021,9,7,1,1,0,0,0,0,41,,16980,17017,1241,263,266,266,0,16000,780,111,109,3,1,1,8,6249.563,6263.181,0.000,456.755,96.798,1.563,1.567,40.854,40.118,2.944,0.000,0.917,0.901,16971,50.055,262,0,0,0,0,0,0,0,0,0,717,672,200,64,101,45,637,558,152,16,13,3
5374,2021-10-02,02.10.2021,6,8,0,0,0,0,0,1,40,,16986,17025,1242,263,266,266,0,16000,750,111,102,3,0,1,9,6251.771,6266.125,0.000,457.124,96.798,1.562,1.566,40.854,37.542,3.312,0.000,0.000,0.901,16980,40.854,263,0,0,0,0,0,0,1,0,0,717,672,200,64,101,45,638,558,152,15,13,3
5374,2021-10-03,03.10.2021,6,13,2,0,0,0,0,0,42,,16992,17040,1242,263,266,266,0,16100,720,103,100,3,0,0,8,6253.980,6271.646,0.000,457.124,96.798,1.561,1.565,37.910,36.805,2.944,0.000,0.000,0.000,16986,40.854,263,1,1,0,0,0,0,1,0,0,718,673,200,64,101,45,639,558,152,15,14,3
5374,2021-10-04,04.10.2021,6,12,1,1,0,0,0,0,51,,16998,17053,1242,264,266,266,0,16100,690,100,92,4,0,0,7,6256.188,6276.431,0.000,457.124,97.166,1.560,1.565,36.805,33.861,2.576,0.000,0.000,0.000,16992,37.910,263,0,1,0,0,0,0,0,0,0,718,674,200,64,101,45,639,558,152,15,15,3
5374,2021-10-05,05.10.2021,23,15,0,0,0,0,0,2,59,,17021,17068,1244,264,266,266,0,16200,640,93,90,3,0,0,8,6264.653,6281.952,0.000,457.860,97.166,1.558,1.563,34.229,33.125,2.944,0.000,0.000,0.000,16998,36.805,264,0,0,0,0,0,0,0,1,0,718,674,200,64,101,45,639,559,152,15,14,3
5374,2021-10-06,06.10.2021,24,18,3,0,0,0,0,0,58,,17045,17089,1244,264,266,266,0,16200,600,98,96,3,0,0,5,6273.486,6289.681,0.000,457.860,97.166,1.557,1.561,36.069,35.333,1.840,0.000,0.000,0.000,17021,34.229,264,1,0,0,0,0,0,1,0,1,719,674,200,64,101,45,640,559,153,15,14,2
5374,2021-10-07,07.10.2021,17,10,2,0,0,0,0,0,45,,17062,17101,1244,264,266,266,0,16300,570,91,92,2,0,0,3,6279.743,6294.098,0.000,457.860,97.166,1.555,1.559,33.493,33.861,1.104,0.000,0.000,0.000,17045,36.069,264,1,1,0,0,0,0,1,0,0,720,675,200,64,101,45,641,559,153,15,15,2
