kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-09-11,11.09.2021,42,29,6,0,0,0,0,0,35,,16505,16603,1216,258,260,260,0,14900,1500,366,326,1,1,1,2,6074.737,6110.806,0.000,447.554,94.958,1.566,1.575,134.708,119.986,0.736,0.000,0.307,0.273,16463,146.118,258,0,1,0,0,0,0,0,0,0,704,663,198,64,100,45,620,541,149,20,20,4
5374,2021-09-12,12.09.2021,3,38,0,0,0,0,0,0,44,,16508,16641,1216,258,260,260,0,14900,1500,361,321,1,1,1,1,6075.841,6124.793,0.000,447.554,94.958,1.562,1.575,132.868,118.145,0.368,0.000,0.312,0.277,16505,134.708,258,1,1,0,0,0,0,1,0,0,705,664,198,64,100,45,621,541,149,20,20,4
5374,2021-09-13,13.09.2021,42,27,7,0,0,0,0,1,52,,16550,16675,1217,258,260,260,0,15000,1500,379,304,1,1,1,2,6091.300,6137.306,0.000,447.922,94.958,1.559,1.571,139.493,111.889,0.736,0.000,0.329,0.264,16508,132.868,258,0,0,0,0,0,0,0,0,0,705,664,198,64,100,45,621,541,149,20,20,4
5374,2021-09-14,14.09.2021,48,22,8,0,0,0,0,0,43,,16598,16705,1217,258,260,260,0,15000,1400,325,273,1,1,1,2,6108.966,6148.348,0.000,447.922,94.958,1.556,1.566,119.618,100.479,0.736,0.000,0.366,0.308,16550,139.493,258,0,2,0,0,0,0,0,0,0,705,666,198,64,100,45,621,541,149,20,30,4
5374,2021-09-15,15.09.2021,56,27,7,0,0,0,0,3,61,,16654,16739,1220,258,260,260,0,15100,1400,311,247,1,0,1,5,6129.577,6160.862,0.000,449.026,94.958,1.553,1.561,114.465,90.909,1.840,0.000,0.000,0.322,16598,119.618,258,1,0,1,0,0,0,1,2,0,706,666,199,64,100,45,622,543,149,20,20,5
5374,2021-09-16,16.09.2021,21,14,2,1,0,0,0,1,42,,16675,16755,1221,259,260,260,0,15100,1400,270,219,2,0,0,5,6137.306,6166.751,0.000,449.394,95.326,1.552,1.559,99.375,80.604,1.840,0.000,0.000,0.000,16654,114.465,258,0,0,0,0,1,0,1,0,0,706,666,199,64,101,45,623,543,149,19,20,5
5374,2021-09-17,17.09.2021,39,15,4,0,0,0,0,0,39,,16714,16774,1221,259,260,260,0,15200,1400,251,206,1,0,0,5,6151.660,6173.744,0.000,449.394,95.326,1.550,1.556,92.382,75.819,1.840,0.000,0.000,0.000,16675,99.375,259,0,0,0,0,0,0,1,0,0,706,666,199,64,101,45,624,543,149,18,20,5
5374,2021-09-18,18.09.2021,19,16,1,0,0,0,0,0,55,,16733,16791,1221,259,260,260,0,15200,1300,228,188,1,0,0,5,6158.654,6180.001,0.000,449.394,95.326,1.548,1.554,83.916,69.194,1.840,0.000,0.000,0.000,16714,92.382,259,0,0,0,0,0,0,0,1,0,706,666,199,64,101,45,624,544,149,18,20,5
5374,2021-09-19,19.09.2021,2,15,0,0,0,0,0,1,50,,16735,16806,1222,259,260,260,0,15300,1300,227,165,1,0,0,6,6159.390,6185.521,0.000,449.762,95.326,1.547,1.554,83.548,60.729,2.208,0.000,0.000,0.000,16733,83.916,259,1,0,0,0,0,0,1,1,0,707,666,199,64,101,45,625,545,149,18,20,5
5374,2021-09-20,20.09.2021,22,21,4,1,0,0,0,0,39,,16757,16831,1222,260,260,260,0,15300,1300,207,156,2,0,0,5,6167.487,6194.723,0.000,449.762,95.694,1.545,1.552,76.187,57.416,1.840,0.000,0.000,0.000,16735,83.548,259,2,0,0,0,0,0,0,0,0,709,666,199,64,101,45,625,545,149,20,20,5
5374,2021-09-21,21.09.2021,37,16,3,0,0,0,0,1,58,,16794,16850,1223,260,260,260,0,15400,1200,196,145,2,0,0,6,6181.105,6201.716,0.000,450.130,95.694,1.543,1.548,72.139,53.368,2.208,0.000,0.000,0.000,16757,76.187,260,0,0,0,0,0,0,3,1,1,709,666,199,64,101,45,628,546,150,17,19,4
5374,2021-09-22,22.09.2021,34,10,2,0,0,0,0,1,66,,16828,16862,1224,260,260,260,0,15400,1200,174,123,2,0,0,4,6193.619,6206.133,0.000,450.499,95.694,1.542,1.545,64.041,45.271,1.472,0.000,0.000,0.000,16794,72.139,260,0,0,0,0,0,0,0,0,0,709,666,199,64,101,45,628,546,150,17,19,4
5374,2021-09-23,23.09.2021,19,2,8,0,0,0,0,0,62,,16847,16872,1224,260,260,260,0,15500,1100,172,117,1,0,0,3,6200.612,6209.813,0.000,450.499,95.694,1.541,1.543,63.305,43.062,1.104,0.000,0.000,0.000,16827,63.673,260,0,0,0,0,0,0,1,1,0,709,666,199,64,101,45,629,547,150,16,18,4
5374,2021-09-24,24.09.2021,30,1,8,0,0,0,0,1,60,,16877,16881,1225,260,260,260,0,15500,1100,163,107,1,0,0,4,6211.653,6213.126,0.000,450.867,95.694,1.540,1.541,59.993,39.382,1.472,0.000,0.000,0.000,16846,62.937,260,0,0,0,0,0,0,0,1,0,709,666,199,64,101,45,629,548,150,16,17,4
5374,2021-09-25,25.09.2021,4,0,0,0,0,0,0,0,120,,16881,16881,1225,260,260,260,0,15700,960,148,90,1,0,0,4,6213.126,6213.126,0.000,450.867,95.694,1.540,1.540,54.472,33.125,1.472,0.000,0.000,0.000,16858,53.000,260,0,0,0,0,0,0,4,5,1,709,666,199,64,101,45,633,553,151,12,12,3
