kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-16,16.10.2021,17,24,2,1,0,0,0,0,18,7,10,0,,17289,17383,1259,267,272,271,0,16500,590,413,2303,14573,189,213,2,3,3,10,54,127,8,6363.291731,6397.888840,0.000000,463.380432,98.270513,1.564747,1.567471,69.562273,78.395577,3.680544,0.000000,1.408451,1.587302,17272,67.722001,266,0,1,0,0,1,0,0,0,0,723,682,201,64,104,45,643,565,154,16,13,2
5374,2021-10-17,17.10.2021,8,29,1,0,0,0,0,3,17,0,6,2,,17297,17413,1262,267,272,271,0,16500,600,413,2309,14575,195,215,1,1,2,12,53,132,10,6366.236166,6408.930471,0.000000,464.484595,98.270513,1.562051,1.566746,71.770599,79.131686,4.416652,0.000000,0.465116,1.025641,17289,69.562273,267,1,1,0,0,0,0,1,0,0,724,683,201,64,104,45,644,565,154,16,14,2
5374,2021-10-18,18.10.2021,29,37,3,0,0,0,0,0,29,9,20,0,,17326,17453,1262,267,272,271,0,16600,620,422,2329,14575,201,229,1,1,2,12,59,135,7,6376.909742,6423.652645,0.000000,464.484595,98.270513,1.558471,1.564123,73.978925,84.284447,4.416652,0.000000,0.436681,0.995025,17297,71.770599,267,2,1,0,0,0,0,2,0,0,726,684,201,64,104,45,646,565,154,16,15,2
5374,2021-10-19,19.10.2021,37,38,2,1,0,1,0,4,25,12,25,0,,17363,17493,1266,268,272,272,0,16600,630,434,2354,14575,197,235,2,1,3,13,55,135,7,6390.527753,6438.374819,2.702703,465.956813,98.638567,1.554908,1.566550,72.506708,86.492773,4.784707,0.000000,0.425532,1.522843,17326,73.978925,267,2,1,0,0,1,0,1,0,0,728,685,201,64,105,45,647,565,154,17,15,2
5374,2021-10-20,20.10.2021,38,41,2,1,0,0,0,0,14,14,21,3,,17401,17536,1266,269,272,272,0,16600,660,448,2375,14578,206,244,3,0,1,11,63,135,8,6404.513819,6454.201156,0.000000,465.956813,99.006621,1.551095,1.563129,75.819197,89.805262,4.048598,0.000000,0.000000,0.485437,17363,72.506708,268,0,1,0,0,0,0,0,0,0,728,686,201,64,105,45,647,565,154,17,16,2
5374,2021-10-21,21.10.2021,47,34,3,1,0,0,0,4,16,19,26,2,,17448,17573,1270,270,272,272,0,16600,680,467,2401,14580,201,247,4,0,1,11,67,125,9,6421.812373,6467.819168,0.000000,467.429030,99.374676,1.547829,1.558918,73.978925,90.909426,4.048598,0.000000,0.000000,0.497512,17401,75.819197,269,4,4,0,0,0,0,0,0,0,732,690,201,64,105,45,647,565,154,20,20,2
5374,2021-10-22,22.10.2021,58,40,5,1,0,0,0,0,20,22,35,1,,17506,17618,1270,271,272,272,0,16600,700,489,2436,14581,234,261,5,0,1,11,83,143,8,6443.159526,6484.381613,0.000000,467.429030,99.742730,1.543876,1.553753,86.124719,96.062186,4.048598,0.000000,0.000000,0.427350,17448,73.978925,270,5,2,0,1,0,0,1,0,0,737,692,201,65,105,45,648,565,154,20,20,2
5374,2021-10-23,23.10.2021,24,49,3,0,0,0,0,1,13,8,14,2,,17530,17670,1271,271,272,272,0,16700,740,497,2450,14583,241,287,4,0,1,12,84,147,10,6451.992830,6503.520440,0.000000,467.797084,99.742730,1.539332,1.551626,88.701099,105.631600,4.416652,0.000000,0.000000,0.414938,17506,86.124719,271,3,0,0,0,0,0,0,1,0,740,692,201,65,105,45,648,566,154,30,20,2
5374,2021-10-24,24.10.2021,2,33,0,0,0,0,0,0,17,1,1,0,,17532,17703,1271,271,272,272,0,16700,760,498,2451,14583,235,290,4,0,1,9,85,142,8,6452.728939,6515.666234,0.000000,467.797084,99.742730,1.536463,1.551449,86.492773,106.735763,3.312489,0.000000,0.000000,0.425532,17530,88.701099,271,3,0,0,0,0,0,1,1,0,743,692,201,65,105,45,649,567,154,30,20,2
5374,2021-10-25,25.10.2021,47,13,7,0,0,0,0,0,21,13,34,0,,17579,17723,1271,271,272,272,0,16700,760,511,2485,14583,253,270,4,0,1,9,89,156,8,6470.027494,6523.027321,0.000000,467.797084,99.742730,1.534729,1.547301,93.117752,99.374676,3.312489,0.000000,0.000000,0.395257,17532,86.492773,271,0,0,0,0,0,0,0,0,0,743,692,201,65,105,45,649,567,154,30,20,2
5374,2021-10-26,26.10.2021,99,17,20,0,0,0,0,4,18,30,66,3,,17678,17760,1275,271,272,272,0,16700,770,541,2551,14586,315,267,3,0,0,9,107,197,11,6506.464875,6536.645332,0.000000,469.269302,99.742730,1.531532,1.538636,115.937122,98.270513,3.312489,0.000000,0.000000,0.000000,17579,93.117752,271,2,0,0,0,0,0,0,0,0,745,692,201,65,105,45,649,567,154,30,20,2
