kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-21,21.10.2021,47,38,3,1,0,1,0,4,16,20,26,1,,17448,17587,1273,270,273,273,0,16600,690,469,2401,14578,201,257,4,0,2,13,69,125,7,6421.812373,6472.971928,2.127660,468.533193,99.374676,1.552283,1.564649,73.978925,94.589969,4.784707,0.000000,0.000000,0.995025,17401,75.819197,269,4,5,1,0,0,0,0,0,0,733,692,202,64,105,45,647,565,154,20,20,3
5374,2021-10-22,22.10.2021,58,53,5,1,0,0,0,0,20,22,35,1,,17506,17645,1273,271,273,273,0,16600,730,491,2436,14579,234,284,5,0,2,13,85,143,6,6443.159526,6494.319081,0.000000,468.533193,99.742730,1.547181,1.559465,86.124719,104.527437,4.784707,0.000000,0.000000,0.854701,17448,73.978925,270,7,4,0,1,0,0,1,0,0,740,696,202,65,105,45,648,565,154,30,30,3
5374,2021-10-23,23.10.2021,24,58,3,0,0,0,0,2,12,8,14,2,,17530,17706,1275,271,273,273,0,16700,780,499,2450,14581,241,318,4,0,2,14,86,147,8,6451.992830,6516.770397,0.000000,469.269302,99.742730,1.541850,1.557330,88.701099,117.041285,5.152761,0.000000,0.000000,0.829876,17506,86.124719,271,4,1,0,0,0,0,0,0,0,744,697,202,65,105,45,648,565,154,30,30,3
5374,2021-10-24,24.10.2021,2,55,0,0,0,0,0,0,17,1,1,0,,17532,17761,1275,271,273,273,0,16700,820,500,2451,14581,235,343,4,0,2,11,86,142,7,6452.728939,6537.013386,0.000000,469.269302,99.742730,1.537076,1.557153,86.492773,126.242644,4.048598,0.000000,0.000000,0.851064,17530,88.701099,271,5,0,1,0,0,0,1,1,0,749,697,203,65,105,45,649,566,154,40,30,4
5374,2021-10-25,25.10.2021,47,30,7,0,0,0,0,0,20,13,34,0,,17579,17798,1275,271,273,273,0,16700,830,513,2485,14581,253,339,4,0,2,11,90,156,7,6470.027494,6550.631397,0.000000,469.269302,99.742730,1.533880,1.552989,93.117752,124.770426,4.048598,0.000000,0.000000,0.790514,17532,86.492773,271,0,2,0,0,0,0,0,0,0,749,699,203,65,105,45,649,566,154,40,30,4
5374,2021-10-26,26.10.2021,99,44,11,0,0,0,0,4,18,33,63,3,,17678,17853,1279,271,273,273,0,16700,870,546,2548,14584,315,354,3,0,1,11,111,194,10,6506.464875,6570.874387,0.000000,470.741519,99.742730,1.529155,1.544292,115.937122,130.291241,4.048598,0.000000,0.000000,0.317460,17579,93.117752,271,5,2,1,0,0,0,0,0,0,754,701,204,65,105,45,649,566,154,40,30,5
5374,2021-10-27,27.10.2021,68,46,10,0,0,0,0,2,16,20,42,6,,17746,17909,1281,271,273,273,0,16700,910,566,2590,14590,345,363,2,0,1,12,117,215,13,6531.492571,6591.485431,0.000000,471.477628,99.742730,1.524373,1.538375,126.978752,133.603731,4.416652,0.000000,0.000000,0.289855,17679,116.305176,271,1,4,0,0,0,0,1,1,1,755,705,204,65,105,45,650,567,155,40,30,4
5374,2021-10-28,28.10.2021,75,21,12,0,0,0,0,1,16,22,50,3,,17821,17942,1282,271,273,273,0,16700,930,588,2640,14593,373,355,1,0,0,9,119,239,15,6559.096647,6603.631224,0.000000,471.845682,99.742730,1.521570,1.531901,137.284274,130.659296,3.312489,0.000000,0.000000,0.000000,17747,127.346807,271,2,1,0,0,0,0,1,0,0,757,706,204,65,105,45,651,567,155,40,30,4
5374,2021-10-29,29.10.2021,81,20,8,1,0,0,0,3,8,34,41,6,,17902,17970,1285,272,273,273,0,16800,950,622,2681,14599,396,325,1,0,0,12,131,245,20,6588.909050,6613.936746,0.000000,472.949845,100.110784,1.519199,1.524969,145.749524,119.617665,4.416652,0.000000,0.000000,0.000000,17822,137.652328,271,1,2,0,1,0,0,0,0,0,758,708,204,66,105,45,651,567,155,40,40,4
5374,2021-10-30,30.10.2021,37,22,7,0,0,0,0,3,10,6,25,6,,17939,17999,1288,272,273,273,0,16800,960,628,2706,14605,409,293,1,0,0,13,129,256,24,6602.527061,6624.610322,0.000000,474.054008,100.110784,1.516751,1.521824,150.534231,107.839926,4.784707,0.000000,0.000000,0.000000,17904,146.485633,272,2,1,0,0,0,0,0,1,0,760,709,204,66,105,45,651,568,155,40,40,4
