kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-10,10.10.2021,2,25,0,1,1,1,0,1,36,,17101,17192,1249,266,270,269,0,16400,560,109,149,3,2,1,7,6294.098,6327.590,50.000,459.700,97.902,1.570,1.573,40.118,54.840,2.576,0.000,1.342,0.917,17099,41.590,265,2,1,0,0,1,0,1,1,0,722,676,201,64,103,45,642,562,153,16,11,3
5374,2021-10-11,11.10.2021,23,23,2,0,0,0,0,0,34,,17124,17217,1249,266,270,269,0,16400,550,126,157,2,2,1,7,6302.563,6336.792,0.000,459.700,97.902,1.568,1.571,46.375,57.785,2.576,0.000,1.274,0.794,17101,40.118,266,1,1,0,0,0,0,0,0,0,723,677,201,64,103,45,642,562,153,17,12,3
5374,2021-10-12,12.10.2021,41,27,6,0,0,0,0,3,32,,17165,17250,1252,266,270,269,0,16400,550,144,174,2,2,1,7,6317.653,6348.938,0.000,460.804,97.902,1.565,1.567,53.000,64.041,2.576,0.000,1.149,0.694,17124,46.375,266,0,0,0,0,0,0,0,2,0,723,677,201,64,103,45,642,564,153,17,10,3
5374,2021-10-13,13.10.2021,29,30,3,0,1,2,0,2,33,,17194,17283,1254,266,271,271,0,16500,550,149,180,2,3,3,9,6328.327,6361.083,6.897,461.540,97.902,1.568,1.576,54.840,66.250,3.312,0.000,1.667,2.013,17165,53.000,266,0,0,0,0,0,0,1,0,1,723,677,201,64,103,45,643,564,154,16,10,2
5374,2021-10-14,14.10.2021,52,28,6,0,0,0,0,3,16,,17246,17317,1257,266,271,271,0,16500,570,184,198,2,2,3,12,6347.465,6373.597,0.000,462.644,97.902,1.565,1.571,67.722,72.875,4.417,0.000,1.010,1.630,17194,54.840,266,0,1,0,0,0,0,0,0,0,723,678,201,64,103,45,643,564,154,16,11,2
5374,2021-10-15,15.10.2021,25,28,1,0,0,0,0,0,24,,17271,17346,1257,266,271,271,0,16500,570,184,200,1,2,3,10,6356.667,6384.271,0.000,462.644,97.902,1.562,1.569,67.722,73.611,3.681,0.000,1.000,1.630,17246,67.722,266,0,1,0,0,0,0,0,1,0,723,679,201,64,103,45,643,565,154,16,11,2
5374,2021-10-16,16.10.2021,17,20,3,1,0,0,0,0,18,,17288,17369,1257,267,271,271,0,16500,580,189,202,2,2,3,9,6362.924,6392.736,0.000,462.644,98.271,1.560,1.568,69.562,74.347,3.312,0.000,0.990,1.587,17271,67.722,266,0,1,0,0,1,0,0,0,0,723,680,201,64,104,45,643,565,154,16,11,2
5374,2021-10-17,17.10.2021,8,25,1,0,0,0,0,2,17,,17296,17395,1259,267,271,271,0,16500,590,195,203,1,1,2,10,6365.868,6402.305,0.000,463.380,98.271,1.558,1.567,71.771,74.715,3.681,0.000,0.493,1.026,17288,69.562,267,1,1,0,0,0,0,1,0,0,724,681,201,64,104,45,644,565,154,16,12,2
5374,2021-10-18,18.10.2021,29,25,3,0,0,0,0,0,29,,17325,17423,1259,267,271,271,0,16600,590,201,206,1,1,2,10,6376.542,6412.611,0.000,463.380,98.271,1.555,1.564,73.979,75.819,3.681,0.000,0.485,0.995,17296,71.771,267,0,1,0,0,0,0,2,0,0,724,682,201,64,104,45,646,565,154,14,13,2
5374,2021-10-19,19.10.2021,37,20,3,1,0,0,0,1,25,,17362,17446,1260,268,271,271,0,16600,580,197,196,2,1,2,8,6390.160,6421.076,0.000,463.748,98.639,1.553,1.561,72.507,72.139,2.944,0.000,0.510,1.015,17325,73.979,267,0,0,0,0,1,0,1,0,0,724,682,201,64,105,45,647,565,154,13,12,2
