kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-13,13.10.2021,29,30,3,0,1,2,0,2,33,6,21,2,,17194,17289,1255,266,271,271,0,16500,560,385,2239,14570,149,185,2,3,3,9,42,98,9,6328.326567,6363.291731,6.896552,461.908215,97.902458,1.567471,1.576131,54.840099,68.090056,3.312489,0.000000,1.621622,2.013423,17164,52.999827,266,0,0,0,0,0,0,1,0,1,723,679,201,64,103,45,643,564,154,16,12,2
5374,2021-10-14,14.10.2021,52,28,6,0,0,0,0,4,16,15,36,1,,17246,17323,1259,266,271,271,0,16500,580,400,2275,14571,184,203,2,2,3,13,52,123,9,6347.465394,6375.805579,0.000000,463.380432,97.902458,1.564394,1.571379,67.722001,74.715034,4.784707,0.000000,0.985222,1.630435,17193,54.840099,266,0,1,0,0,0,0,0,0,0,723,680,201,64,103,45,643,564,154,16,13,2
5374,2021-10-15,15.10.2021,25,29,1,0,0,0,0,0,24,6,17,2,,17271,17353,1259,266,271,271,0,16500,580,406,2292,14573,184,206,1,2,3,11,50,125,9,6356.666753,6386.847210,0.000000,463.380432,97.902458,1.561690,1.569104,67.722001,75.819197,4.048598,0.000000,0.970874,1.630435,17245,67.722001,266,0,1,0,0,0,0,0,1,0,723,681,201,64,103,45,643,565,154,16,13,2
5374,2021-10-16,16.10.2021,17,23,2,1,0,0,0,0,18,7,10,0,,17288,17378,1259,267,271,271,0,16500,590,413,2302,14573,189,209,2,2,3,10,54,127,8,6362.923677,6396.048568,0.000000,463.380432,98.270513,1.559443,1.567561,69.562273,76.923360,3.680544,0.000000,0.956938,1.587302,17270,67.722001,266,0,1,0,0,1,0,0,0,0,723,682,201,64,104,45,643,565,154,16,13,2
5374,2021-10-17,17.10.2021,8,28,1,0,0,0,0,2,17,0,6,2,,17296,17407,1261,267,271,271,0,16500,600,413,2308,14575,195,210,1,1,2,11,53,132,10,6365.868111,6406.722145,0.000000,464.116541,98.270513,1.556845,1.566836,71.770599,77.291414,4.048598,0.000000,0.476190,1.025641,17287,69.562273,267,1,1,0,0,0,0,1,0,0,724,683,201,64,104,45,644,565,154,16,14,2
5374,2021-10-18,18.10.2021,29,34,3,0,0,0,0,0,29,9,20,0,,17325,17444,1261,267,271,271,0,16600,610,422,2328,14575,201,222,1,1,2,11,59,135,7,6376.541688,6420.340156,0.000000,464.116541,98.270513,1.553543,1.564214,73.978925,81.708067,4.048598,0.000000,0.450450,0.995025,17295,71.770599,267,2,1,0,0,0,0,2,0,0,726,684,201,64,104,45,646,565,154,16,15,2
5374,2021-10-19,19.10.2021,37,30,2,1,0,0,0,3,25,12,25,0,,17362,17476,1264,268,271,271,0,16600,610,434,2353,14575,197,220,2,1,2,11,55,135,7,6390.159699,6432.117895,0.000000,465.220704,98.638567,1.550698,1.560880,72.506708,80.971958,4.048598,0.000000,0.454545,1.015228,17324,73.978925,267,1,0,0,0,1,0,1,0,0,727,684,201,64,105,45,647,565,154,16,14,2
5374,2021-10-20,20.10.2021,38,26,2,1,0,0,0,0,14,14,21,3,,17400,17504,1264,269,271,271,0,16600,630,448,2374,14578,206,215,3,0,0,9,63,135,8,6404.145764,6442.423417,0.000000,465.220704,99.006621,1.548218,1.557471,75.819197,79.131686,3.312489,0.000000,0.000000,0.000000,17361,72.506708,268,0,0,0,0,0,0,0,0,0,727,684,201,64,105,45,647,565,154,16,14,2
5374,2021-10-21,21.10.2021,46,25,3,1,0,0,0,3,16,19,25,2,,17446,17532,1267,270,271,271,0,16600,640,467,2399,14580,200,209,4,0,0,8,67,124,9,6421.076265,6452.728939,0.000000,466.324867,99.374676,1.545745,1.553365,73.610871,76.923360,2.944435,0.000000,0.000000,0.000000,17399,75.819197,269,2,1,0,0,0,0,0,0,0,729,685,201,64,105,45,647,565,154,18,15,2
5374,2021-10-22,22.10.2021,58,29,6,1,0,0,0,0,20,21,36,1,,17504,17567,1267,271,271,271,0,16600,650,488,2435,14581,233,214,5,0,0,8,82,143,8,6442.423417,6465.610841,0.000000,466.324867,99.742730,1.542665,1.548218,85.756665,78.763632,2.944435,0.000000,0.000000,0.000000,17445,73.610871,270,4,1,0,1,0,0,1,0,0,733,686,201,65,105,45,648,565,154,20,16,2
5374,2021-10-23,23.10.2021,24,32,3,0,0,0,0,1,13,8,14,2,,17528,17602,1268,271,271,271,0,16700,670,496,2449,14583,240,224,4,0,0,9,83,147,10,6451.256722,6478.492744,0.000000,466.692921,99.742730,1.539598,1.546098,88.333045,82.444175,3.312489,0.000000,0.000000,0.000000,17503,85.756665,271,0,0,0,0,0,0,0,1,0,733,686,201,65,105,45,648,566,154,20,15,2
5374,2021-10-24,24.10.2021,2,12,0,0,0,0,0,0,17,1,1,0,,17530,17614,1268,271,271,271,0,16700,670,497,2450,14583,234,207,4,0,0,7,84,142,8,6451.992830,6482.909396,0.000000,466.692921,99.742730,1.538549,1.545921,86.124719,76.187251,2.576380,0.000000,0.000000,0.000000,17527,88.333045,271,0,0,0,0,0,0,1,1,0,733,686,201,65,105,45,649,567,154,19,14,2
5374,2021-10-25,25.10.2021,47,6,7,0,0,0,0,0,21,13,34,0,,17577,17627,1268,271,271,271,0,16700,660,510,2484,14583,252,183,4,0,0,7,88,156,8,6469.291385,6487.694103,0.000000,466.692921,99.742730,1.537414,1.541788,92.749697,67.353947,2.576380,0.000000,0.000000,0.000000,17529,86.124719,271,0,0,0,0,0,0,0,0,0,733,686,201,65,105,45,649,567,154,19,14,2
5374,2021-10-26,26.10.2021,95,2,52,0,0,0,0,4,18,13,80,2,,17672,17681,1272,271,271,271,0,16700,700,523,2564,14585,310,205,3,0,0,8,89,211,10,6504.256549,6507.569038,0.000000,468.165139,99.742730,1.532719,1.533499,114.096850,75.451143,2.944435,0.000000,0.000000,0.000000,17576,92.749697,271,4,1,0,0,0,0,0,0,0,737,687,201,65,105,45,649,567,154,20,15,2
5374,2021-10-27,27.10.2021,54,0,45,0,0,0,0,0,31,3,50,1,,17726,17726,1272,271,271,271,0,16700,710,526,2614,14586,326,222,2,0,0,8,78,240,8,6524.131484,6524.131484,0.000000,468.165139,99.742730,1.528828,1.528828,119.985719,81.708067,2.944435,0.000000,0.000000,0.000000,17628,98.270513,271,4,8,0,0,0,0,2,1,1,741,695,201,65,105,45,651,568,155,30,20,1
