kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-09-22,22.09.2021,34,12,2,0,0,0,0,2,66,,16815,16869,1229,260,264,264,0,15400,1200,175,141,2,1,2,5,6188.834,6208.709,0.000,452.339,95.694,1.565,1.570,64.410,51.896,1.840,0.000,0.709,1.143,16781,71.771,260,0,0,0,0,0,0,0,0,0,709,667,199,64,101,45,628,546,150,17,20,4
5374,2021-09-23,23.09.2021,19,10,5,0,0,0,0,0,62,,16834,16884,1229,260,264,264,0,15500,1200,173,141,1,1,2,4,6195.827,6214.230,0.000,452.339,95.694,1.564,1.568,63.673,51.896,1.472,0.000,0.709,1.156,16815,64.410,260,1,0,0,0,0,0,1,1,0,710,667,199,64,101,45,629,547,150,17,19,4
5374,2021-09-24,24.09.2021,34,14,5,0,0,0,0,1,60,,16868,16903,1230,260,264,264,0,15500,1100,167,136,1,1,2,5,6208.341,6221.223,0.000,452.707,95.694,1.562,1.565,61.465,50.055,1.840,0.000,0.735,1.198,16834,63.673,260,1,0,0,0,0,0,0,1,0,711,667,199,64,101,45,629,548,150,18,18,4
5374,2021-09-25,25.09.2021,6,15,0,0,0,0,0,0,55,,16874,16918,1230,260,264,264,0,15600,1100,154,133,1,1,2,5,6210.549,6226.744,0.000,452.707,95.694,1.560,1.565,56.680,48.951,1.840,0.000,0.752,1.299,16868,61.465,260,0,2,0,0,0,0,3,3,1,711,669,199,64,101,45,632,551,151,15,17,3
5374,2021-09-26,26.09.2021,14,16,1,0,0,0,0,1,63,,16888,16935,1231,260,264,264,0,15600,1000,166,133,1,1,1,5,6215.702,6233.000,0.000,453.075,95.694,1.559,1.563,61.097,48.951,1.840,0.000,0.752,0.602,16874,56.680,260,1,1,0,0,0,0,1,2,0,712,670,199,64,101,45,633,553,151,15,16,3
5374,2021-09-27,27.09.2021,9,20,1,0,0,0,0,1,69,,16897,16956,1232,260,264,264,0,15700,980,153,126,0,1,1,6,6219.014,6240.730,0.000,453.443,95.694,1.557,1.562,56.312,46.375,2.208,0.000,0.794,0.654,16888,61.097,260,1,0,0,0,0,0,0,1,0,713,670,199,64,101,45,633,554,151,16,15,3
5374,2021-09-28,28.09.2021,30,15,2,1,0,0,0,0,83,,16927,16973,1232,261,264,264,0,15800,910,146,118,1,0,0,5,6230.056,6246.987,0.000,453.443,96.062,1.555,1.560,53.736,43.430,1.840,0.000,0.000,0.000,16897,56.312,260,0,0,0,0,0,0,4,2,0,713,670,199,64,101,45,637,556,151,12,13,3
5374,2021-09-29,29.09.2021,19,9,4,0,0,0,0,2,73,,16946,16986,1234,261,264,264,0,15900,850,131,117,1,0,0,5,6237.049,6251.771,0.000,454.179,96.062,1.554,1.558,48.215,43.062,1.840,0.000,0.000,0.000,16927,53.736,261,1,1,1,0,0,0,0,2,0,714,671,200,64,101,45,637,558,151,13,12,4
5374,2021-09-30,30.09.2021,24,14,0,1,0,0,0,0,60,,16970,17000,1234,262,264,264,0,15900,810,136,116,2,0,0,5,6245.882,6256.924,0.000,454.179,96.430,1.553,1.556,50.055,42.694,1.840,0.000,0.000,0.000,16946,48.215,261,2,0,0,0,0,0,0,1,1,716,671,200,64,101,45,637,559,152,15,11,3
5374,2021-10-01,01.10.2021,9,5,1,1,0,0,0,0,40,,16979,17006,1234,263,264,264,0,16000,770,111,103,3,0,0,4,6249.195,6259.132,0.000,454.179,96.798,1.552,1.555,40.854,37.910,1.472,0.000,0.000,0.000,16970,50.055,262,0,0,0,0,0,0,0,0,0,716,671,200,64,101,45,637,559,152,15,11,3
