kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-20,20.10.2021,38,45,2,1,0,0,0,1,14,14,21,3,,17401,17544,1269,269,272,272,0,16600,670,448,2375,14578,206,250,3,0,1,13,63,135,8,6404.513819,6457.145591,0.000000,467.060976,99.006621,1.550388,1.563129,75.819197,92.013589,4.784707,0.000000,0.000000,0.485437,17363,72.506708,268,1,2,0,0,0,0,0,0,0,729,687,201,64,105,45,647,565,154,18,17,2
5374,2021-10-21,21.10.2021,47,38,3,1,0,0,0,4,16,20,26,1,,17448,17585,1273,270,272,272,0,16600,690,468,2401,14579,201,256,4,0,1,13,68,125,8,6421.812373,6472.235820,0.000000,468.533193,99.374676,1.546773,1.558918,73.978925,94.221915,4.784707,0.000000,0.000000,0.497512,17401,75.819197,269,4,5,1,0,0,0,0,0,0,733,692,202,64,105,45,647,565,154,20,20,3
5374,2021-10-22,22.10.2021,58,51,5,1,0,0,0,0,20,22,35,1,,17506,17641,1273,271,272,272,0,16600,720,490,2436,14580,234,281,5,0,1,13,84,143,7,6443.159526,6492.846864,0.000000,468.533193,99.742730,1.541863,1.553753,86.124719,103.423274,4.784707,0.000000,0.000000,0.427350,17448,73.978925,270,7,3,0,1,0,0,1,0,0,740,695,202,65,105,45,648,565,154,30,30,3
5374,2021-10-23,23.10.2021,24,57,3,0,0,0,0,2,12,8,14,2,,17530,17701,1275,271,272,272,0,16700,770,498,2450,14582,241,314,4,0,1,14,85,147,9,6451.992830,6514.930125,0.000000,469.269302,99.742730,1.536636,1.551626,88.701099,115.569067,5.152761,0.000000,0.000000,0.414938,17506,86.124719,271,4,1,0,0,0,0,0,0,0,744,696,202,65,105,45,648,565,154,30,30,3
5374,2021-10-24,24.10.2021,2,50,0,0,0,0,0,0,17,1,1,0,,17532,17751,1275,271,272,272,0,16700,810,499,2451,14582,235,334,4,0,1,11,86,142,7,6452.728939,6533.332843,0.000000,469.269302,99.742730,1.532308,1.551449,86.492773,122.930154,4.048598,0.000000,0.000000,0.425532,17530,88.701099,271,5,0,1,0,0,0,1,1,0,749,696,203,65,105,45,649,566,154,40,30,4
5374,2021-10-25,25.10.2021,47,22,7,0,0,0,0,0,20,13,34,0,,17579,17780,1275,271,272,272,0,16700,810,512,2485,14582,253,323,4,0,1,11,90,156,7,6470.027494,6544.006419,0.000000,469.269302,99.742730,1.529809,1.547301,93.117752,118.881556,4.048598,0.000000,0.000000,0.395257,17532,86.492773,271,0,0,0,0,0,0,0,0,0,749,696,203,65,105,45,649,566,154,40,30,4
5374,2021-10-26,26.10.2021,100,40,14,0,0,0,0,4,18,33,64,3,,17679,17834,1279,271,272,272,0,16700,850,545,2549,14585,316,337,3,0,0,11,111,195,10,6506.832929,6563.881354,0.000000,470.741519,99.742730,1.525177,1.538549,116.305176,124.034317,4.048598,0.000000,0.000000,0.000000,17579,93.117752,271,3,1,1,0,0,0,0,0,0,752,697,204,65,105,45,649,566,154,40,30,5
5374,2021-10-27,27.10.2021,68,36,10,0,0,0,0,2,15,20,42,6,,17747,17880,1281,271,272,272,0,16700,880,565,2591,14591,346,336,2,0,0,12,117,216,13,6531.860625,6580.811854,0.000000,471.477628,99.742730,1.521253,1.532653,127.346807,123.666263,4.416652,0.000000,0.000000,0.000000,17679,116.305176,271,1,4,0,0,0,0,1,1,1,753,701,204,65,105,45,650,567,155,40,30,4
5374,2021-10-28,28.10.2021,75,16,12,0,0,0,0,1,16,21,51,3,,17822,17908,1282,271,272,272,0,16700,890,586,2642,14594,374,323,1,0,0,9,118,241,15,6559.464702,6591.117376,0.000000,471.845682,99.742730,1.518874,1.526204,137.652328,118.881556,3.312489,0.000000,0.000000,0.000000,17747,127.346807,271,2,0,0,0,0,0,1,0,0,755,701,204,65,105,45,651,567,155,40,30,4
5374,2021-10-29,29.10.2021,82,11,21,1,0,0,0,3,8,28,48,6,,17904,17940,1285,272,272,272,0,16800,920,614,2690,14600,398,299,1,0,0,12,124,254,20,6589.645159,6602.895116,0.000000,472.949845,100.110784,1.516165,1.519214,146.485633,110.048252,4.416652,0.000000,0.000000,0.000000,17821,137.284274,271,2,3,0,1,0,0,0,0,0,757,704,204,66,105,45,651,567,155,40,30,4
5374,2021-10-30,30.10.2021,37,8,23,0,0,0,0,2,10,2,32,3,,17941,17971,1287,272,272,272,0,16800,940,616,2722,14603,411,270,1,0,0,12,118,272,21,6603.263170,6614.304801,0.000000,473.685954,100.110784,1.513550,1.516080,151.270340,99.374676,4.416652,0.000000,0.000000,0.000000,17903,146.117579,272,1,1,0,0,0,0,0,1,0,758,705,204,66,105,45,651,568,155,40,30,4
5374,2021-10-31,31.10.2021,4,1,3,0,0,0,0,2,16,0,4,0,,17945,17975,1289,272,272,272,0,16800,930,616,2726,14603,413,224,1,0,0,14,117,275,21,6604.735387,6615.777018,0.000000,474.422063,100.110784,1.513213,1.515743,152.006448,82.444175,5.152761,0.000000,0.000000,0.000000,17939,150.534231,272,0,1,1,0,0,0,1,1,0,758,706,205,66,105,45,652,569,155,40,30,5
5374,2021-11-01,01.11.2021,17,2,8,0,0,0,0,2,16,3,14,0,,17962,17985,1291,272,272,272,0,16800,920,619,2740,14603,383,205,1,0,0,16,107,255,21,6610.992311,6619.457561,0.000000,475.158171,100.110784,1.512371,1.514308,140.964818,75.451143,5.888870,0.000000,0.000000,0.000000,17943,151.270340,272,1,2,0,0,0,0,0,0,1,759,708,205,66,105,45,652,569,156,40,30,4
5374,2021-11-02,02.11.2021,36,1,21,0,0,0,0,1,23,5,29,2,,17998,18007,1292,272,272,272,0,16800,920,624,2769,14605,319,173,1,0,0,13,79,220,20,6624.242268,6627.554757,0.000000,475.526226,100.110784,1.510524,1.511279,117.409339,63.673403,4.784707,0.000000,0.000000,0.000000,17960,140.228709,272,1,1,1,0,0,0,3,1,0,760,709,206,66,105,45,655,570,156,40,30,5
5374,2021-11-03,03.11.2021,76,0,67,0,0,0,0,0,41,2,71,3,,18074,18074,1292,272,272,272,0,16900,940,626,2840,14608,327,194,1,0,0,11,61,249,17,6652.214399,6652.214399,0.000000,475.526226,100.110784,1.504924,1.504924,120.353774,71.402545,4.048598,0.000000,0.000000,0.000000,17979,110.416306,272,3,3,0,0,0,0,1,1,0,763,712,206,66,105,45,656,571,156,40,40,5
