kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-03,03.10.2021,6,14,2,0,0,0,0,0,42,,16992,17042,1242,263,266,266,0,16100,730,103,102,3,0,0,8,6253.980,6272.382,0.000,457.124,96.798,1.561,1.565,37.910,37.542,2.944,0.000,0.000,0.000,16986,40.854,263,1,1,0,0,0,0,1,0,0,718,673,200,64,101,45,639,558,152,15,14,3
5374,2021-10-04,04.10.2021,6,15,1,1,0,0,0,0,51,,16998,17058,1242,264,266,266,0,16100,690,100,97,4,0,0,7,6256.188,6278.271,0.000,457.124,97.166,1.559,1.565,36.805,35.701,2.576,0.000,0.000,0.000,16992,37.910,263,0,1,1,0,0,0,0,0,0,718,674,201,64,101,45,639,558,152,15,15,4
5374,2021-10-05,05.10.2021,23,16,0,0,0,0,0,2,59,,17021,17074,1244,264,266,266,0,16200,650,93,96,3,0,0,8,6264.653,6284.160,0.000,457.860,97.166,1.558,1.563,34.229,35.333,2.944,0.000,0.000,0.000,16998,36.805,264,0,0,0,0,0,0,0,1,0,718,674,201,64,101,45,639,559,152,15,14,4
5374,2021-10-06,06.10.2021,24,24,3,0,0,0,0,0,58,,17045,17101,1244,264,266,266,0,16200,620,98,108,3,0,0,5,6273.486,6294.098,0.000,457.860,97.166,1.555,1.561,36.069,39.750,1.840,0.000,0.000,0.000,17021,34.229,264,1,0,0,0,0,0,1,0,1,719,674,201,64,101,45,640,559,153,15,14,3
5374,2021-10-07,07.10.2021,17,14,2,0,0,0,0,0,45,,17062,17117,1244,264,266,266,0,16300,590,91,108,2,0,0,3,6279.743,6299.986,0.000,457.860,97.166,1.554,1.559,33.493,39.750,1.104,0.000,0.000,0.000,17045,36.069,264,1,1,0,0,0,0,1,0,0,720,675,201,64,101,45,641,559,153,15,15,3
5374,2021-10-08,08.10.2021,27,25,3,1,0,0,0,1,32,,17089,17145,1245,265,266,266,0,16300,580,109,128,2,0,0,4,6289.681,6310.292,0.000,458.228,97.534,1.551,1.557,40.118,47.111,1.472,0.000,0.000,0.000,17062,33.493,264,0,0,0,0,1,0,0,2,0,720,675,201,64,102,45,641,561,153,15,12,3
5374,2021-10-09,09.10.2021,12,19,1,0,0,0,0,1,34,,17101,17165,1246,265,266,266,0,16300,570,115,139,2,0,0,4,6294.098,6317.653,0.000,458.596,97.534,1.550,1.555,42.326,51.160,1.472,0.000,0.000,0.000,17089,40.118,265,0,0,0,0,0,0,0,1,0,720,675,201,64,102,45,641,562,153,15,11,3
5374,2021-10-10,10.10.2021,2,20,0,1,0,0,0,1,36,,17103,17185,1247,266,266,266,0,16400,550,111,143,3,0,0,5,6294.834,6325.014,0.000,458.964,97.902,1.548,1.555,40.854,52.632,1.840,0.000,0.000,0.000,17101,42.326,265,1,1,0,0,1,0,1,1,0,721,676,201,64,103,45,642,563,153,15,10,3
5374,2021-10-11,11.10.2021,26,19,5,0,0,0,0,0,34,,17129,17209,1247,266,266,266,0,16400,540,131,151,2,0,0,5,6304.403,6333.847,0.000,458.964,97.902,1.546,1.553,48.215,55.576,1.840,0.000,0.000,0.000,17103,40.854,266,0,1,0,0,0,0,0,0,0,721,677,201,64,103,45,642,563,153,15,11,3
5374,2021-10-12,12.10.2021,41,19,7,0,0,0,0,2,32,,17170,17235,1249,266,266,266,0,16400,540,149,161,2,0,0,5,6319.493,6343.417,0.000,459.700,97.902,1.543,1.549,54.840,59.257,1.840,0.000,0.000,0.000,17129,48.215,266,0,0,0,0,0,0,0,2,0,721,677,201,64,103,45,642,565,153,15,9,3
5374,2021-10-13,13.10.2021,29,22,3,0,0,0,0,2,33,,17199,17260,1251,266,266,266,0,16500,530,154,159,2,0,0,7,6330.167,6352.618,0.000,460.436,97.902,1.541,1.547,56.680,58.521,2.576,0.000,0.000,0.000,17170,54.840,266,0,0,0,0,0,0,1,0,1,721,677,201,64,103,45,643,565,154,14,9,2
5374,2021-10-14,14.10.2021,53,9,7,0,0,0,0,2,16,,17252,17276,1253,266,266,266,0,16500,530,190,159,2,0,0,9,6349.674,6358.507,0.000,461.172,97.902,1.540,1.542,69.930,58.521,3.312,0.000,0.000,0.000,17199,56.680,266,0,0,0,0,0,0,0,0,0,721,677,201,64,103,45,643,565,154,14,9,2
5374,2021-10-15,15.10.2021,21,0,1,0,0,0,0,0,24,,17273,17277,1253,266,266,266,0,16500,500,184,132,1,0,0,8,6357.403,6358.875,0.000,461.172,97.902,1.540,1.540,67.722,48.583,2.944,0.000,0.000,0.000,17252,69.930,266,0,0,0,0,0,0,0,1,0,721,677,201,64,103,45,643,566,154,14,8,2
5374,2021-10-16,16.10.2021,15,0,11,0,0,0,0,0,18,,17288,17288,1253,266,266,266,0,16500,500,187,123,1,0,0,7,6362.924,6362.924,0.000,461.172,97.902,1.539,1.539,68.826,45.271,2.576,0.000,0.000,0.000,17273,67.722,266,0,0,0,0,0,0,0,0,0,721,677,201,64,103,45,643,566,154,14,8,2
