kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-08,08.10.2021,25,26,1,1,0,0,0,2,31,,17087,17146,1247,265,269,268,0,16300,580,107,129,2,1,1,6,6288.945,6310.660,0.000,458.964,97.534,1.569,1.568,39.382,47.479,2.208,0.000,0.775,0.935,17062,33.493,264,0,0,0,0,1,0,0,1,0,720,675,201,64,102,45,641,560,153,15,13,3
5374,2021-10-09,09.10.2021,12,20,1,0,0,0,0,1,34,,17099,17167,1248,265,269,268,0,16300,570,113,140,2,1,0,6,6293.361,6318.389,0.000,459.332,97.534,1.567,1.567,41.590,51.528,2.208,0.000,0.714,0.000,17087,39.382,265,0,0,0,0,0,0,0,1,0,720,675,201,64,102,45,641,561,153,15,12,3
5374,2021-10-10,10.10.2021,2,25,0,1,1,1,0,1,36,,17101,17192,1249,266,270,269,0,16400,560,109,149,3,2,1,7,6294.098,6327.590,50.000,459.700,97.902,1.570,1.573,40.118,54.840,2.576,0.000,1.342,0.917,17099,41.590,265,2,1,0,0,1,0,1,1,0,722,676,201,64,103,45,642,562,153,16,11,3
5374,2021-10-11,11.10.2021,23,22,2,0,0,0,0,0,34,,17124,17216,1249,266,270,269,0,16400,550,126,156,2,2,1,7,6302.563,6336.424,0.000,459.700,97.902,1.568,1.571,46.375,57.416,2.576,0.000,1.282,0.794,17101,40.118,266,1,1,0,0,0,0,0,0,0,723,677,201,64,103,45,642,562,153,17,12,3
5374,2021-10-12,12.10.2021,41,27,6,0,0,0,0,3,32,,17165,17249,1252,266,270,269,0,16400,550,144,173,2,2,1,7,6317.653,6348.570,0.000,460.804,97.902,1.565,1.567,53.000,63.673,2.576,0.000,1.156,0.694,17124,46.375,266,0,0,0,0,0,0,0,2,0,723,677,201,64,103,45,642,564,153,17,10,3
5374,2021-10-13,13.10.2021,29,30,3,0,1,2,0,2,33,,17194,17282,1254,266,271,271,0,16500,550,149,179,2,3,3,9,6328.327,6360.715,6.897,461.540,97.902,1.568,1.576,54.840,65.882,3.312,0.000,1.676,2.013,17165,53.000,266,0,0,0,0,0,0,1,0,1,723,677,201,64,103,45,643,564,154,16,10,2
5374,2021-10-14,14.10.2021,52,27,6,0,0,0,0,3,16,,17246,17315,1257,266,271,271,0,16500,570,184,196,2,2,3,12,6347.465,6372.861,0.000,462.644,97.902,1.565,1.571,67.722,72.139,4.417,0.000,1.020,1.630,17194,54.840,266,0,1,0,0,0,0,0,0,0,723,678,201,64,103,45,643,564,154,16,11,2
5374,2021-10-15,15.10.2021,25,27,1,0,0,0,0,0,24,,17271,17343,1257,266,271,271,0,16500,570,184,197,1,2,3,10,6356.667,6383.167,0.000,462.644,97.902,1.563,1.569,67.722,72.507,3.681,0.000,1.015,1.630,17246,67.722,266,0,1,0,0,0,0,0,1,0,723,679,201,64,103,45,643,565,154,16,11,2
5374,2021-10-16,16.10.2021,16,20,2,1,0,0,0,0,18,,17287,17365,1257,267,271,271,0,16500,570,188,198,2,2,3,9,6362.556,6391.264,0.000,462.644,98.271,1.561,1.568,69.194,72.875,3.312,0.000,1.010,1.596,17271,67.722,266,0,1,0,0,1,0,0,0,0,723,680,201,64,104,45,643,565,154,16,11,2
5374,2021-10-17,17.10.2021,8,24,1,0,0,0,0,2,17,,17295,17390,1259,267,271,271,0,16500,580,194,198,1,1,2,10,6365.500,6400.465,0.000,463.380,98.271,1.558,1.567,71.403,72.875,3.681,0.000,0.505,1.031,17287,69.194,267,1,1,0,0,0,0,1,0,0,724,681,201,64,104,45,644,565,154,16,12,2
