kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-09-26,26.09.2021,14,16,1,0,0,0,0,1,64,,16888,16939,1232,260,264,264,0,15700,1000,166,135,1,1,1,5,6215.702,6234.473,0.000,453.443,95.694,1.559,1.563,61.097,49.687,1.840,0.000,0.741,0.602,16874,56.680,260,1,1,0,0,0,0,1,2,0,712,670,199,64,101,45,633,554,151,15,15,3
5374,2021-09-27,27.09.2021,9,20,1,0,0,0,0,1,69,,16897,16960,1233,260,264,264,0,15700,980,153,127,0,1,1,6,6219.014,6242.202,0.000,453.811,95.694,1.557,1.562,56.312,46.743,2.208,0.000,0.787,0.654,16888,61.097,260,1,0,0,0,0,0,0,1,0,713,670,199,64,101,45,633,555,151,16,14,3
5374,2021-09-28,28.09.2021,30,15,2,1,0,0,0,1,80,,16927,16977,1234,261,264,264,0,15800,920,146,119,1,0,0,6,6230.056,6248.459,0.000,454.179,96.062,1.555,1.560,53.736,43.798,2.208,0.000,0.000,0.000,16897,56.312,260,0,0,0,0,0,0,4,1,0,713,670,199,64,101,45,637,556,151,12,13,3
5374,2021-09-29,29.09.2021,19,11,4,0,0,0,0,3,72,,16946,16992,1237,261,264,264,0,15900,860,131,120,1,0,0,7,6237.049,6253.980,0.000,455.283,96.062,1.554,1.558,48.215,44.167,2.576,0.000,0.000,0.000,16927,53.736,261,2,1,1,0,0,0,0,2,0,715,671,200,64,101,45,637,558,151,14,12,4
5374,2021-09-30,30.09.2021,24,16,0,1,0,0,0,1,60,,16970,17008,1238,262,264,264,0,15900,820,136,121,2,0,0,8,6245.882,6259.868,0.000,455.651,96.430,1.552,1.556,50.055,44.535,2.944,0.000,0.000,0.000,16946,48.215,261,2,0,0,0,0,0,0,1,1,717,671,200,64,101,45,637,559,152,16,11,3
5374,2021-10-01,01.10.2021,9,7,1,1,0,0,0,0,41,,16979,17016,1238,263,264,264,0,16000,780,111,109,3,0,0,7,6249.195,6262.813,0.000,455.651,96.798,1.551,1.555,40.854,40.118,2.576,0.000,0.000,0.000,16970,50.055,262,0,0,0,0,0,0,0,0,0,717,671,200,64,101,45,637,559,152,16,11,3
5374,2021-10-02,02.10.2021,6,7,0,0,0,0,0,1,40,,16985,17023,1239,263,264,264,0,16000,750,111,101,3,0,0,8,6251.403,6265.389,0.000,456.019,96.798,1.551,1.554,40.854,37.173,2.944,0.000,0.000,0.000,16979,40.854,263,0,0,0,0,0,0,1,0,0,717,671,200,64,101,45,638,559,152,15,11,3
5374,2021-10-03,03.10.2021,6,12,2,0,0,0,0,0,42,,16991,17037,1239,263,264,264,0,16100,720,103,98,3,0,0,7,6253.612,6270.542,0.000,456.019,96.798,1.550,1.554,37.910,36.069,2.576,0.000,0.000,0.000,16985,40.854,263,1,1,0,0,0,0,1,0,0,718,672,200,64,101,45,639,559,152,15,12,3
5374,2021-10-04,04.10.2021,6,12,1,1,0,0,0,0,51,,16997,17050,1239,264,264,264,0,16100,680,100,90,4,0,0,6,6255.820,6275.327,0.000,456.019,97.166,1.548,1.553,36.805,33.125,2.208,0.000,0.000,0.000,16991,37.910,263,0,1,0,0,0,0,0,0,0,718,673,200,64,101,45,639,559,152,15,13,3
5374,2021-10-05,05.10.2021,23,11,0,0,0,0,0,0,59,,17020,17061,1239,264,264,264,0,16200,630,93,84,3,0,0,5,6264.285,6279.375,0.000,456.019,97.166,1.547,1.551,34.229,30.917,1.840,0.000,0.000,0.000,16997,36.805,264,0,0,0,0,0,0,0,1,0,718,673,200,64,101,45,639,560,152,15,12,3
