kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-09-21,21.09.2021,37,21,3,0,1,1,0,1,58,,16781,16854,1227,260,264,264,0,15300,1300,195,161,2,1,2,6,6176.320,6203.188,2.703,451.603,95.694,1.566,1.573,71.771,59.257,2.208,0.000,0.621,1.026,16744,75.819,260,0,0,0,0,0,0,3,1,1,709,667,199,64,101,45,628,546,150,17,20,4
5374,2021-09-22,22.09.2021,34,12,2,0,0,0,0,2,66,,16815,16868,1229,260,264,264,0,15400,1200,175,140,2,1,2,5,6188.834,6208.341,0.000,452.339,95.694,1.565,1.570,64.410,51.528,1.840,0.000,0.714,1.143,16781,71.771,260,0,0,0,0,0,0,0,0,0,709,667,199,64,101,45,628,546,150,17,20,4
5374,2021-09-23,23.09.2021,19,10,5,0,0,0,0,0,62,,16834,16883,1229,260,264,264,0,15500,1200,173,140,1,1,2,4,6195.827,6213.862,0.000,452.339,95.694,1.564,1.568,63.673,51.528,1.472,0.000,0.714,1.156,16815,64.410,260,1,0,0,0,0,0,1,1,0,710,667,199,64,101,45,629,547,150,17,19,4
5374,2021-09-24,24.09.2021,34,14,5,0,0,0,0,1,60,,16868,16902,1230,260,264,264,0,15500,1100,167,135,1,1,2,5,6208.341,6220.855,0.000,452.707,95.694,1.562,1.565,61.465,49.687,1.840,0.000,0.741,1.198,16834,63.673,260,1,0,0,0,0,0,0,1,0,711,667,199,64,101,45,629,548,150,18,18,4
5374,2021-09-25,25.09.2021,6,14,0,0,0,0,0,0,55,,16874,16916,1230,260,264,264,0,15600,1100,154,131,1,1,2,5,6210.549,6226.007,0.000,452.707,95.694,1.561,1.565,56.680,48.215,1.840,0.000,0.763,1.299,16868,61.465,260,0,2,0,0,0,0,3,3,1,711,669,199,64,101,45,632,551,151,15,17,3
5374,2021-09-26,26.09.2021,14,16,1,0,0,0,0,1,63,,16888,16933,1231,260,264,264,0,15600,1000,166,131,1,1,1,5,6215.702,6232.264,0.000,453.075,95.694,1.559,1.563,61.097,48.215,1.840,0.000,0.763,0.602,16874,56.680,260,1,1,0,0,0,0,1,2,0,712,670,199,64,101,45,633,553,151,15,16,3
5374,2021-09-27,27.09.2021,9,19,1,0,0,0,0,1,69,,16897,16953,1232,260,264,264,0,15700,980,153,123,0,1,1,6,6219.014,6239.625,0.000,453.443,95.694,1.557,1.562,56.312,45.271,2.208,0.000,0.813,0.654,16888,61.097,260,1,0,0,0,0,0,0,1,0,713,670,199,64,101,45,633,554,151,16,15,3
5374,2021-09-28,28.09.2021,30,13,2,1,0,0,0,0,83,,16927,16968,1232,261,264,264,0,15800,910,146,114,1,0,0,5,6230.056,6245.146,0.000,453.443,96.062,1.556,1.560,53.736,41.958,1.840,0.000,0.000,0.000,16897,56.312,260,0,0,0,0,0,0,4,2,0,713,670,199,64,101,45,637,556,151,12,13,3
5374,2021-09-29,29.09.2021,19,8,4,0,0,0,0,2,73,,16946,16980,1234,261,264,264,0,15900,850,131,112,1,0,0,5,6237.049,6249.563,0.000,454.179,96.062,1.555,1.558,48.215,41.222,1.840,0.000,0.000,0.000,16927,53.736,261,1,1,1,0,0,0,0,2,0,714,671,200,64,101,45,637,558,151,13,12,4
5374,2021-09-30,30.09.2021,24,9,0,1,0,0,0,0,60,,16970,16989,1234,262,264,264,0,15900,800,136,106,2,0,0,5,6245.882,6252.875,0.000,454.179,96.430,1.554,1.556,50.055,39.014,1.840,0.000,0.000,0.000,16946,48.215,261,2,0,0,0,0,0,0,1,1,716,671,200,64,101,45,637,559,152,15,11,3
5374,2021-10-01,01.10.2021,8,4,1,1,0,0,0,0,40,,16978,16994,1234,263,264,264,0,16000,760,110,92,3,0,0,4,6248.827,6254.716,0.000,454.179,96.798,1.553,1.555,40.486,33.861,1.472,0.000,0.000,0.000,16970,50.055,262,0,0,0,0,0,0,0,0,0,716,671,200,64,101,45,637,559,152,15,11,3
5374,2021-10-02,02.10.2021,6,0,0,0,0,0,0,1,40,,16984,16994,1235,263,264,264,0,16000,720,110,78,3,0,0,5,6251.035,6254.716,0.000,454.547,96.798,1.553,1.554,40.486,28.708,1.840,0.000,0.000,0.000,16978,40.486,263,0,0,0,0,0,0,1,0,0,716,671,200,64,101,45,638,559,152,14,11,3
5374,2021-10-03,03.10.2021,6,1,2,0,0,0,0,0,42,,16990,16997,1235,263,264,264,0,16100,680,102,64,3,0,0,4,6253.243,6255.820,0.000,454.547,96.798,1.553,1.554,37.542,23.555,1.472,0.000,0.000,0.000,16984,40.486,263,0,0,0,0,0,0,1,0,0,716,671,200,64,101,45,639,559,152,13,11,3
5374,2021-10-04,04.10.2021,6,1,1,1,0,0,0,0,51,,16996,16999,1235,264,264,264,0,16100,630,99,46,4,0,0,3,6255.452,6256.556,0.000,454.547,97.166,1.553,1.553,36.437,16.931,1.104,0.000,0.000,0.000,16990,37.542,263,0,0,0,0,0,0,0,0,0,716,671,200,64,101,45,639,559,152,13,11,3
5374,2021-10-05,05.10.2021,4,0,1,0,0,0,0,0,117,,17000,17000,1235,264,264,264,0,16200,520,73,32,3,0,0,3,6256.924,6256.924,0.000,454.547,97.166,1.553,1.553,26.868,11.778,1.104,0.000,0.000,0.000,16993,35.333,263,0,0,0,0,0,0,1,1,1,716,671,200,64,101,45,640,560,153,12,10,2
