kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-15,15.10.2021,25,29,1,0,0,0,0,0,24,6,17,2,,17272,17354,1259,266,272,271,0,16500,580,406,2293,14573,184,206,1,3,3,11,50,125,9,6357.034807,6387.215264,0.000000,463.380432,97.902458,1.567362,1.569013,67.722001,75.819197,4.048598,0.000000,1.456311,1.630435,17247,67.722001,266,0,1,0,0,0,0,0,1,0,723,681,201,64,103,45,643,565,154,16,13,2
5374,2021-10-16,16.10.2021,17,24,2,1,0,0,0,0,18,7,10,0,,17289,17380,1259,267,272,271,0,16500,590,413,2303,14573,189,210,2,3,3,10,54,127,8,6363.291731,6396.784677,0.000000,463.380432,98.270513,1.565017,1.567471,69.562273,77.291414,3.680544,0.000000,1.428571,1.587302,17272,67.722001,266,0,1,0,0,1,0,0,0,0,723,682,201,64,104,45,643,565,154,16,13,2
5374,2021-10-17,17.10.2021,8,29,1,0,0,0,0,3,17,0,6,2,,17297,17410,1262,267,272,271,0,16500,600,413,2309,14575,195,212,1,1,2,12,53,132,10,6366.236166,6407.826308,0.000000,464.484595,98.270513,1.562321,1.566746,71.770599,78.027523,4.416652,0.000000,0.471698,1.025641,17289,69.562273,267,1,1,0,0,0,0,1,0,0,724,683,201,64,104,45,644,565,154,16,14,2
5374,2021-10-18,18.10.2021,29,37,3,0,0,0,0,0,29,9,20,0,,17326,17450,1262,267,272,271,0,16600,610,422,2329,14575,201,227,1,1,2,12,59,135,7,6376.909742,6422.548482,0.000000,464.484595,98.270513,1.558739,1.564123,73.978925,83.548338,4.416652,0.000000,0.440529,0.995025,17297,71.770599,267,2,1,0,0,0,0,2,0,0,726,684,201,64,104,45,646,565,154,16,15,2
5374,2021-10-19,19.10.2021,37,38,2,1,0,1,0,4,25,12,25,0,,17363,17490,1266,268,272,272,0,16600,630,434,2354,14575,197,233,2,1,3,13,55,135,7,6390.527753,6437.270656,2.702703,465.956813,98.638567,1.555174,1.566550,72.506708,85.756665,4.784707,0.000000,0.429185,1.522843,17326,73.978925,267,2,1,0,0,1,0,1,0,0,728,685,201,64,105,45,647,565,154,17,15,2
5374,2021-10-20,20.10.2021,38,37,2,1,0,0,0,0,14,14,21,3,,17401,17529,1266,269,272,272,0,16600,650,448,2375,14578,206,239,3,0,1,11,63,135,8,6404.513819,6451.624776,0.000000,465.956813,99.006621,1.551714,1.563129,75.819197,87.964991,4.048598,0.000000,0.000000,0.485437,17363,72.506708,268,0,1,0,0,0,0,0,0,0,728,686,201,64,105,45,647,565,154,17,16,2
5374,2021-10-21,21.10.2021,47,32,3,1,0,0,0,4,16,19,26,2,,17448,17564,1270,270,272,272,0,16600,670,467,2401,14580,201,240,4,0,1,11,67,125,9,6421.812373,6464.506678,0.000000,467.429030,99.374676,1.548622,1.558918,73.978925,88.333045,4.048598,0.000000,0.000000,0.497512,17401,75.819197,269,4,2,0,0,0,0,0,0,0,732,688,201,64,105,45,647,565,154,20,18,2
5374,2021-10-22,22.10.2021,58,37,5,1,0,0,0,0,20,22,35,1,,17506,17606,1270,271,272,272,0,16600,690,489,2436,14581,234,252,5,0,1,11,83,143,8,6443.159526,6479.964961,0.000000,467.429030,99.742730,1.544928,1.553753,86.124719,92.749697,4.048598,0.000000,0.000000,0.427350,17448,73.978925,270,5,1,0,1,0,0,1,0,0,737,689,201,65,105,45,648,565,154,20,19,2
5374,2021-10-23,23.10.2021,24,46,3,0,0,0,0,1,13,8,14,2,,17530,17655,1271,271,272,272,0,16700,730,497,2450,14583,241,275,4,0,1,12,84,147,10,6451.992830,6497.999625,0.000000,467.797084,99.742730,1.540640,1.551626,88.701099,101.214947,4.416652,0.000000,0.000000,0.414938,17506,86.124719,271,3,0,0,0,0,0,0,1,0,740,689,201,65,105,45,648,566,154,30,18,2
5374,2021-10-24,24.10.2021,2,31,0,0,0,0,0,0,17,1,1,0,,17532,17686,1271,271,272,272,0,16700,740,498,2451,14583,235,276,4,0,1,9,85,142,8,6452.728939,6509.409310,0.000000,467.797084,99.742730,1.537940,1.551449,86.492773,101.583002,3.312489,0.000000,0.000000,0.425532,17530,88.701099,271,3,0,0,0,0,0,1,1,0,743,689,201,65,105,45,649,567,154,30,17,2
