kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-22,22.10.2021,58,53,5,1,0,0,0,0,20,22,35,1,,17506,17646,1273,271,274,274,0,16600,730,491,2436,14579,234,285,5,0,2,13,85,143,6,6443.159526,6494.687135,0.000000,468.533193,99.742730,1.552760,1.565178,86.124719,104.895491,4.784707,0.000000,0.000000,0.854701,17448,73.978925,270,7,4,0,1,0,0,1,0,0,740,696,202,65,105,45,648,565,154,30,30,3
5374,2021-10-23,23.10.2021,25,58,4,0,0,0,0,2,12,8,15,2,,17531,17708,1275,271,274,274,0,16700,780,499,2451,14581,242,320,4,0,2,14,86,148,8,6452.360885,6517.506505,0.000000,469.269302,99.742730,1.547323,1.562946,89.069154,117.777393,5.152761,0.000000,0.000000,0.826446,17506,86.124719,271,4,1,0,0,0,0,0,0,0,744,697,202,65,105,45,648,565,154,30,30,3
5374,2021-10-24,24.10.2021,2,56,0,0,0,0,0,0,17,1,1,0,,17533,17764,1275,271,274,274,0,16700,820,500,2452,14581,236,346,4,0,2,11,86,143,7,6453.096993,6538.117549,0.000000,469.269302,99.742730,1.542445,1.562767,86.860828,127.346807,4.048598,0.000000,0.000000,0.847458,17530,88.701099,271,5,0,2,0,0,0,1,1,0,749,697,204,65,105,45,649,566,154,40,30,5
5374,2021-10-25,25.10.2021,47,30,7,0,0,0,0,0,20,13,34,0,,17580,17801,1275,271,274,274,0,16700,840,513,2486,14581,254,342,4,0,2,11,90,157,7,6470.395548,6551.735560,0.000000,469.269302,99.742730,1.539239,1.558589,93.485806,125.874589,4.048598,0.000000,0.000000,0.787402,17532,86.492773,271,0,2,0,0,0,0,0,0,0,749,699,204,65,105,45,649,566,154,40,30,5
5374,2021-10-26,26.10.2021,99,48,10,0,0,0,0,4,18,33,63,3,,17679,17859,1279,271,274,274,0,16700,880,546,2549,14584,316,360,3,0,1,11,111,195,10,6506.832929,6573.082713,0.000000,470.741519,99.742730,1.534240,1.549861,116.305176,132.499568,4.048598,0.000000,0.000000,0.316456,17579,93.117752,271,5,2,1,0,0,0,0,0,0,754,701,205,65,105,45,649,566,154,40,30,6
5374,2021-10-27,27.10.2021,68,49,10,0,0,0,0,2,16,20,42,6,,17747,17918,1281,271,274,274,0,16700,920,566,2591,14590,346,371,2,0,1,12,117,216,13,6531.860625,6594.797920,0.000000,471.477628,99.742730,1.529189,1.543923,127.346807,136.548165,4.416652,0.000000,0.000000,0.289017,17678,115.937122,271,1,4,0,0,0,0,1,1,1,755,705,205,65,105,45,650,567,155,40,30,5
5374,2021-10-28,28.10.2021,75,27,12,0,0,0,0,1,16,22,50,3,,17822,17957,1282,271,274,274,0,16700,940,588,2641,14593,374,369,1,0,0,9,119,240,15,6559.464702,6609.152040,0.000000,471.845682,99.742730,1.525867,1.537426,137.652328,135.812057,3.312489,0.000000,0.000000,0.000000,17746,126.978752,271,3,2,0,0,0,0,1,0,0,758,707,205,65,105,45,651,567,155,40,40,5
5374,2021-10-29,29.10.2021,81,26,8,1,0,0,0,3,8,34,41,6,,17903,17991,1285,272,274,274,0,16800,970,622,2682,14599,397,345,1,0,0,12,131,246,20,6589.277104,6621.665888,0.000000,472.949845,100.110784,1.522984,1.530470,146.117579,126.978752,4.416652,0.000000,0.000000,0.000000,17821,137.284274,271,1,2,0,1,0,0,0,0,0,759,709,205,66,105,45,651,567,155,40,40,5
5374,2021-10-30,30.10.2021,37,36,7,0,0,0,0,4,10,6,25,6,,17940,18034,1289,272,274,274,0,16800,1000,628,2707,14605,409,326,1,0,0,14,129,256,24,6602.895116,6637.492225,0.000000,474.422063,100.110784,1.519352,1.527313,150.534231,119.985719,5.152761,0.000000,0.000000,0.000000,17902,145.749524,272,2,1,0,0,0,0,0,1,0,761,710,205,66,105,45,651,568,155,40,40,5
5374,2021-10-31,31.10.2021,4,18,2,1,0,0,0,2,16,1,2,1,,17944,18054,1291,273,274,274,0,16800,1000,629,2709,14606,411,290,2,0,0,16,129,257,25,6604.367333,6644.853312,0.000000,475.158171,100.478839,1.517669,1.526973,151.270340,106.735763,5.888870,0.000000,0.000000,0.000000,17939,150.534231,272,0,2,1,0,0,0,1,1,0,761,712,206,66,105,45,652,569,155,40,40,6
