kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-09-13,13.09.2021,42,27,7,0,0,0,0,1,52,,16550,16675,1219,258,260,260,0,15000,1500,379,304,1,1,1,3,6091.300,6137.306,0.000,448.658,94.958,1.559,1.571,139.493,111.889,1.104,0.000,0.329,0.264,16508,132.868,258,0,0,0,0,0,0,0,0,0,705,664,198,64,100,45,621,541,149,20,20,4
5374,2021-09-14,14.09.2021,48,24,8,0,0,0,0,0,43,,16598,16707,1219,258,260,260,0,15000,1400,325,275,1,1,1,3,6108.966,6149.084,0.000,448.658,94.958,1.556,1.566,119.618,101.215,1.104,0.000,0.364,0.308,16550,139.493,258,0,2,0,0,0,0,0,0,0,705,666,198,64,100,45,621,541,149,20,30,4
5374,2021-09-15,15.09.2021,56,27,7,0,0,0,0,3,61,,16654,16741,1222,258,260,260,0,15100,1400,311,249,1,0,1,6,6129.577,6161.598,0.000,449.762,94.958,1.553,1.561,114.465,91.646,2.208,0.000,0.000,0.322,16598,119.618,258,1,0,1,0,0,0,1,2,0,706,666,199,64,100,45,622,543,149,20,20,5
5374,2021-09-16,16.09.2021,21,14,1,1,0,0,0,1,42,,16675,16756,1223,259,260,260,0,15100,1400,270,220,2,0,0,6,6137.306,6167.119,0.000,450.130,95.326,1.552,1.559,99.375,80.972,2.208,0.000,0.000,0.000,16654,114.465,258,0,0,0,0,1,0,1,0,0,706,666,199,64,101,45,623,543,149,19,20,5
5374,2021-09-17,17.09.2021,40,18,4,0,0,0,0,0,39,,16715,16778,1223,259,260,260,0,15200,1400,252,210,1,0,0,6,6152.029,6175.216,0.000,450.130,95.326,1.550,1.555,92.750,77.291,2.208,0.000,0.000,0.000,16675,99.375,259,0,0,0,0,0,0,1,0,0,706,666,199,64,101,45,624,543,149,18,20,5
5374,2021-09-18,18.09.2021,19,17,1,0,0,0,0,0,55,,16734,16796,1223,259,260,260,0,15200,1300,229,193,1,0,0,5,6159.022,6181.841,0.000,450.130,95.326,1.548,1.554,84.284,71.034,1.840,0.000,0.000,0.000,16714,92.382,259,0,0,0,0,0,0,0,1,0,706,666,199,64,101,45,624,544,149,18,20,5
5374,2021-09-19,19.09.2021,2,16,0,0,0,0,0,1,50,,16736,16812,1224,259,260,260,0,15300,1300,228,171,1,0,0,6,6159.758,6187.730,0.000,450.499,95.326,1.547,1.554,83.916,62.937,2.208,0.000,0.000,0.000,16733,83.916,259,1,0,0,0,0,0,1,1,0,707,666,199,64,101,45,625,545,149,18,20,5
5374,2021-09-20,20.09.2021,22,23,4,1,0,0,0,0,39,,16758,16839,1224,260,260,260,0,15300,1300,208,164,2,0,0,5,6167.855,6197.667,0.000,450.499,95.694,1.544,1.551,76.555,60.361,1.840,0.000,0.000,0.000,16735,83.548,259,2,0,0,0,0,0,0,0,0,709,666,199,64,101,45,625,545,149,20,20,5
5374,2021-09-21,21.09.2021,37,20,3,0,0,0,0,1,58,,16795,16862,1225,260,260,260,0,15400,1300,197,155,2,0,0,6,6181.473,6206.133,0.000,450.867,95.694,1.542,1.548,72.507,57.048,2.208,0.000,0.000,0.000,16757,76.187,260,0,0,0,0,0,0,3,1,1,709,666,199,64,101,45,628,546,150,17,19,4
5374,2021-09-22,22.09.2021,34,8,2,0,0,0,0,1,66,,16829,16872,1226,260,260,260,0,15400,1200,175,131,2,0,0,4,6193.987,6209.813,0.000,451.235,95.694,1.541,1.545,64.410,48.215,1.472,0.000,0.000,0.000,16794,72.139,260,0,0,0,0,0,0,0,0,0,709,666,199,64,101,45,628,546,150,17,19,4
5374,2021-09-23,23.09.2021,19,6,6,0,0,0,0,0,62,,16848,16884,1226,260,260,260,0,15500,1100,173,128,1,0,0,3,6200.980,6214.230,0.000,451.235,95.694,1.540,1.543,63.673,47.111,1.104,0.000,0.000,0.000,16828,64.041,260,0,0,0,0,0,0,1,1,0,709,666,199,64,101,45,629,547,150,16,18,4
5374,2021-09-24,24.09.2021,34,8,6,0,0,0,0,1,60,,16882,16898,1227,260,260,260,0,15500,1100,167,120,1,0,0,4,6213.494,6219.382,0.000,451.603,95.694,1.539,1.540,61.465,44.167,1.472,0.000,0.000,0.000,16847,63.305,260,0,0,0,0,0,0,0,1,0,709,666,199,64,101,45,629,548,150,16,17,4
5374,2021-09-25,25.09.2021,6,2,0,0,0,0,0,0,56,,16888,16900,1227,260,260,260,0,15600,1000,154,104,1,0,0,4,6215.702,6220.119,0.000,451.603,95.694,1.538,1.540,56.680,38.278,1.472,0.000,0.000,0.000,16877,59.993,260,0,1,0,0,0,0,3,3,1,709,667,199,64,101,45,632,551,151,13,15,3
5374,2021-09-26,26.09.2021,14,1,1,0,0,0,0,1,64,,16902,16902,1228,260,260,260,0,15700,980,166,90,1,0,0,4,6220.855,6220.855,0.000,451.971,95.694,1.538,1.538,61.097,33.125,1.472,0.000,0.000,0.000,16883,55.208,260,1,0,0,0,0,0,1,2,0,710,667,199,64,101,45,633,553,151,13,13,3
5374,2021-09-27,27.09.2021,1,0,1,0,0,0,0,0,152,,16903,16903,1228,260,260,260,0,15800,830,145,64,0,0,0,4,6221.223,6221.223,0.000,451.971,95.694,1.538,1.538,53.368,23.555,1.472,0.000,0.000,0.000,16883,54.472,260,0,0,0,0,0,0,4,3,0,710,667,199,64,101,45,637,556,151,9,10,3
