kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-09-19,19.09.2021,2,17,0,0,0,1,0,1,50,,16722,16800,1226,259,263,263,0,15200,1300,226,173,1,0,1,6,6154.605,6183.313,50.000,451.235,95.326,1.565,1.573,83.180,63.673,2.208,0.000,0.000,0.442,16720,83.548,259,1,0,0,0,0,0,1,1,0,707,666,199,64,101,45,625,545,149,18,20,5
5374,2021-09-20,20.09.2021,22,24,4,1,0,0,0,0,39,,16744,16828,1226,260,263,263,0,15300,1300,206,167,2,0,1,5,6162.702,6193.619,0.000,451.235,95.694,1.563,1.571,75.819,61.465,1.840,0.000,0.000,0.485,16722,83.180,259,2,0,0,0,0,0,0,0,0,709,666,199,64,101,45,625,545,149,20,20,5
5374,2021-09-21,21.09.2021,37,21,3,0,0,0,0,1,58,,16781,16852,1227,260,263,263,0,15300,1300,195,159,2,0,1,6,6176.320,6202.452,0.000,451.603,95.694,1.561,1.567,71.771,58.521,2.208,0.000,0.000,0.513,16744,75.819,260,0,0,0,0,0,0,3,1,1,709,666,199,64,101,45,628,546,150,17,19,4
5374,2021-09-22,22.09.2021,34,12,2,0,0,0,0,2,66,,16815,16866,1229,260,263,263,0,15400,1200,175,139,2,0,1,5,6188.834,6207.605,0.000,452.339,95.694,1.559,1.564,64.410,51.160,1.840,0.000,0.000,0.571,16781,71.771,260,0,0,0,0,0,0,0,0,0,709,666,199,64,101,45,628,546,150,17,19,4
5374,2021-09-23,23.09.2021,19,10,5,0,0,0,0,0,62,,16834,16881,1229,260,263,263,0,15500,1200,173,139,1,0,1,4,6195.827,6213.126,0.000,452.339,95.694,1.558,1.562,63.673,51.160,1.472,0.000,0.000,0.578,16815,64.410,260,1,0,0,0,0,0,1,1,0,710,666,199,64,101,45,629,547,150,17,18,4
5374,2021-09-24,24.09.2021,34,14,5,0,0,0,0,1,60,,16868,16900,1230,260,263,263,0,15500,1100,167,135,1,0,1,5,6208.341,6220.119,0.000,452.707,95.694,1.556,1.559,61.465,49.687,1.840,0.000,0.000,0.599,16834,63.673,260,1,0,0,0,0,0,0,1,0,711,666,199,64,101,45,629,548,150,18,17,4
5374,2021-09-25,25.09.2021,6,14,0,0,0,0,0,0,55,,16874,16914,1230,260,263,263,0,15600,1100,154,131,1,0,1,5,6210.549,6225.271,0.000,452.707,95.694,1.555,1.559,56.680,48.215,1.840,0.000,0.000,0.649,16868,61.465,260,0,2,0,0,0,0,3,3,1,711,668,199,64,101,45,632,551,151,15,16,3
5374,2021-09-26,26.09.2021,14,16,1,0,0,0,0,1,63,,16888,16931,1231,260,263,263,0,15600,1000,166,131,1,0,0,5,6215.702,6231.528,0.000,453.075,95.694,1.553,1.557,61.097,48.215,1.840,0.000,0.000,0.000,16874,56.680,260,1,1,0,0,0,0,1,2,0,712,669,199,64,101,45,633,553,151,15,15,3
5374,2021-09-27,27.09.2021,8,17,1,0,0,0,0,1,69,,16896,16949,1232,260,263,263,0,15700,970,152,121,0,0,0,6,6218.646,6238.153,0.000,453.443,95.694,1.552,1.557,55.944,44.535,2.208,0.000,0.000,0.000,16888,61.097,260,1,0,0,0,0,0,0,1,0,713,669,199,64,101,45,633,554,151,16,14,3
5374,2021-09-28,28.09.2021,30,11,2,1,0,0,0,0,83,,16926,16962,1232,261,263,263,0,15800,900,145,110,1,0,0,5,6229.688,6242.938,0.000,453.443,96.062,1.551,1.554,53.368,40.486,1.840,0.000,0.000,0.000,16896,55.944,260,0,0,0,0,0,0,4,2,0,713,669,199,64,101,45,637,556,151,12,12,3
