kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-18,18.10.2021,29,37,3,0,0,0,0,0,29,9,20,0,,17326,17453,1262,267,272,271,0,16600,620,422,2329,14575,201,229,1,1,2,12,59,135,7,6376.909742,6423.652645,0.000000,464.484595,98.270513,1.558471,1.564123,73.978925,84.284447,4.416652,0.000000,0.436681,0.995025,17297,71.770599,267,2,1,0,0,0,0,2,0,0,726,684,201,64,104,45,646,565,154,16,15,2
5374,2021-10-19,19.10.2021,37,38,2,1,0,1,0,4,25,12,25,0,,17363,17493,1266,268,272,272,0,16600,630,434,2354,14575,197,235,2,1,3,13,55,135,7,6390.527753,6438.374819,2.702703,465.956813,98.638567,1.554908,1.566550,72.506708,86.492773,4.784707,0.000000,0.425532,1.522843,17326,73.978925,267,2,1,0,0,1,0,1,0,0,728,685,201,64,105,45,647,565,154,17,15,2
5374,2021-10-20,20.10.2021,38,44,2,1,0,0,0,0,14,14,21,3,,17401,17539,1266,269,272,272,0,16600,660,448,2375,14578,206,247,3,0,1,11,63,135,8,6404.513819,6455.305319,0.000000,465.956813,99.006621,1.550830,1.563129,75.819197,90.909426,4.048598,0.000000,0.000000,0.485437,17363,72.506708,268,1,1,0,0,0,0,0,0,0,729,686,201,64,105,45,647,565,154,18,16,2
5374,2021-10-21,21.10.2021,47,34,3,1,0,0,0,4,16,19,26,2,,17448,17576,1270,270,272,272,0,16600,680,467,2401,14580,201,250,4,0,1,11,67,125,9,6421.812373,6468.923331,0.000000,467.429030,99.374676,1.547565,1.558918,73.978925,92.013589,4.048598,0.000000,0.000000,0.497512,17401,75.819197,269,4,4,0,0,0,0,0,0,0,733,690,201,64,105,45,647,565,154,20,20,2
5374,2021-10-22,22.10.2021,58,42,5,1,0,0,0,0,20,22,35,1,,17506,17623,1270,271,272,272,0,16600,710,489,2436,14581,234,266,5,0,1,11,83,143,8,6443.159526,6486.221885,0.000000,467.429030,99.742730,1.543438,1.553753,86.124719,97.902458,4.048598,0.000000,0.000000,0.427350,17448,73.978925,270,5,2,0,1,0,0,1,0,0,738,692,201,65,105,45,648,565,154,30,20,2
5374,2021-10-23,23.10.2021,24,52,3,0,0,0,0,1,13,8,14,2,,17530,17678,1271,271,272,272,0,16700,750,497,2450,14583,241,295,4,0,1,12,84,147,10,6451.992830,6506.464875,0.000000,467.797084,99.742730,1.538636,1.551626,88.701099,108.576035,4.416652,0.000000,0.000000,0.414938,17506,86.124719,271,4,1,0,0,0,0,0,1,0,742,693,201,65,105,45,648,566,154,30,20,2
5374,2021-10-24,24.10.2021,2,37,0,0,0,0,0,0,17,1,1,0,,17532,17715,1271,271,272,272,0,16700,770,498,2451,14583,235,302,4,0,1,9,85,142,8,6452.728939,6520.082886,0.000000,467.797084,99.742730,1.535422,1.551449,86.492773,111.152415,3.312489,0.000000,0.000000,0.425532,17530,88.701099,271,4,0,0,0,0,0,1,1,0,746,693,201,65,105,45,649,567,154,30,20,2
5374,2021-10-25,25.10.2021,47,14,7,0,0,0,0,0,21,13,34,0,,17579,17736,1271,271,272,272,0,16700,770,511,2485,14583,253,283,4,0,1,9,89,156,8,6470.027494,6527.812027,0.000000,467.797084,99.742730,1.533604,1.547301,93.117752,104.159382,3.312489,0.000000,0.000000,0.395257,17532,86.492773,271,0,0,0,0,0,0,0,0,0,746,693,201,65,105,45,649,567,154,30,20,2
5374,2021-10-26,26.10.2021,99,20,17,0,0,0,0,4,18,30,66,3,,17678,17773,1275,271,272,272,0,16700,790,541,2551,14586,315,280,3,0,0,9,107,197,11,6506.464875,6541.430038,0.000000,469.269302,99.742730,1.530411,1.538636,115.937122,103.055219,3.312489,0.000000,0.000000,0.000000,17579,93.117752,271,2,0,0,0,0,0,0,0,0,748,693,201,65,105,45,649,567,154,30,20,2
5374,2021-10-27,27.10.2021,68,11,21,0,0,0,0,1,15,17,48,3,,17746,17805,1276,271,272,272,0,16700,800,558,2599,14589,345,266,2,0,0,10,110,224,11,6531.492571,6553.207778,0.000000,469.637356,99.742730,1.527661,1.532740,126.978752,97.902458,3.680544,0.000000,0.000000,0.000000,17678,115.937122,271,1,6,0,0,0,0,1,1,1,749,699,201,65,105,45,650,568,155,30,30,1
