kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-14,14.10.2021,52,28,6,0,0,0,0,4,16,15,36,1,,17247,17324,1259,266,271,271,0,16500,580,400,2276,14571,184,203,2,2,3,13,52,123,9,6347.833448,6376.173633,0.000000,463.380432,97.902458,1.564304,1.571288,67.722001,74.715034,4.784707,0.000000,0.985222,1.630435,17194,54.840099,266,0,1,0,0,0,0,0,0,0,723,680,201,64,103,45,643,564,154,16,13,2
5374,2021-10-15,15.10.2021,25,29,1,0,0,0,0,0,24,6,17,2,,17272,17354,1259,266,271,271,0,16500,580,406,2293,14573,184,206,1,2,3,11,50,125,9,6357.034807,6387.215264,0.000000,463.380432,97.902458,1.561600,1.569013,67.722001,75.819197,4.048598,0.000000,0.970874,1.630435,17246,67.722001,266,0,1,0,0,0,0,0,1,0,723,681,201,64,103,45,643,565,154,16,13,2
5374,2021-10-16,16.10.2021,17,24,2,1,0,0,0,0,18,7,10,0,,17289,17380,1259,267,271,271,0,16500,590,413,2303,14573,189,210,2,2,3,10,54,127,8,6363.291731,6396.784677,0.000000,463.380432,98.270513,1.559264,1.567471,69.562273,77.291414,3.680544,0.000000,0.952381,1.587302,17271,67.722001,266,0,1,0,0,1,0,0,0,0,723,682,201,64,104,45,643,565,154,16,13,2
5374,2021-10-17,17.10.2021,8,29,1,0,0,0,0,3,17,0,6,2,,17297,17410,1262,267,271,271,0,16500,600,413,2309,14575,195,212,1,1,2,12,53,132,10,6366.236166,6407.826308,0.000000,464.484595,98.270513,1.556577,1.566746,71.770599,78.027523,4.416652,0.000000,0.471698,1.025641,17288,69.562273,267,1,1,0,0,0,0,1,0,0,724,683,201,64,104,45,644,565,154,16,14,2
5374,2021-10-18,18.10.2021,29,37,3,0,0,0,0,0,29,9,20,0,,17326,17450,1262,267,271,271,0,16600,610,422,2329,14575,201,227,1,1,2,12,59,135,7,6376.909742,6422.548482,0.000000,464.484595,98.270513,1.553009,1.564123,73.978925,83.548338,4.416652,0.000000,0.440529,0.995025,17296,71.770599,267,2,1,0,0,0,0,2,0,0,726,684,201,64,104,45,646,565,154,16,15,2
5374,2021-10-19,19.10.2021,37,36,2,1,0,0,0,3,25,12,25,0,,17363,17488,1265,268,271,271,0,16600,620,434,2354,14575,197,231,2,1,2,12,55,135,7,6390.527753,6436.534547,0.000000,465.588758,98.638567,1.549634,1.560790,72.506708,85.020556,4.416652,0.000000,0.432900,1.015228,17325,73.978925,267,2,1,0,0,1,0,1,0,0,728,685,201,64,105,45,647,565,154,17,15,2
5374,2021-10-20,20.10.2021,38,32,2,1,0,0,0,0,14,14,21,3,,17401,17522,1265,269,271,271,0,16600,640,448,2375,14578,206,232,3,0,0,10,63,135,8,6404.513819,6449.048395,0.000000,465.588758,99.006621,1.546627,1.557382,75.819197,85.388610,3.680544,0.000000,0.000000,0.000000,17362,72.506708,268,0,1,0,0,0,0,0,0,0,728,686,201,64,105,45,647,565,154,17,16,2
5374,2021-10-21,21.10.2021,47,31,3,1,0,0,0,3,16,19,26,2,,17448,17556,1268,270,271,271,0,16600,660,467,2401,14580,201,232,4,0,0,9,67,125,9,6421.812373,6461.562244,0.000000,466.692921,99.374676,1.543632,1.553187,73.978925,85.388610,3.312489,0.000000,0.000000,0.000000,17400,75.819197,269,4,2,0,0,0,0,0,0,0,732,688,201,64,105,45,647,565,154,20,18,2
5374,2021-10-22,22.10.2021,58,36,5,1,0,0,0,0,20,22,35,1,,17506,17597,1268,271,271,271,0,16600,680,489,2436,14581,234,243,5,0,0,9,83,143,8,6443.159526,6476.652472,0.000000,466.692921,99.742730,1.540035,1.548041,86.124719,89.437208,3.312489,0.000000,0.000000,0.000000,17446,73.610871,270,5,1,0,1,0,0,1,0,0,737,689,201,65,105,45,648,565,154,20,19,2
5374,2021-10-23,23.10.2021,24,41,3,0,0,0,0,1,13,8,14,2,,17530,17641,1269,271,271,271,0,16700,710,497,2450,14583,241,261,4,0,0,10,84,147,10,6451.992830,6492.846864,0.000000,467.060976,99.742730,1.536194,1.545921,88.701099,96.062186,3.680544,0.000000,0.000000,0.000000,17504,85.756665,271,1,0,0,0,0,0,0,1,0,738,689,201,65,105,45,648,566,154,30,18,2
5374,2021-10-24,24.10.2021,2,26,0,0,0,0,0,0,17,1,1,0,,17532,17667,1269,271,271,271,0,16700,720,498,2451,14583,235,257,4,0,0,7,85,142,8,6452.728939,6502.416277,0.000000,467.060976,99.742730,1.533933,1.545745,86.492773,94.589969,2.576380,0.000000,0.000000,0.000000,17528,88.333045,271,1,0,0,0,0,0,1,1,0,739,689,201,65,105,45,649,567,154,30,17,2
5374,2021-10-25,25.10.2021,47,11,7,0,0,0,0,0,21,13,34,0,,17579,17685,1269,271,271,271,0,16700,720,511,2485,14583,253,235,4,0,0,7,89,156,8,6470.027494,6509.041255,0.000000,467.060976,99.742730,1.532372,1.541612,93.117752,86.492773,2.576380,0.000000,0.000000,0.000000,17530,86.124719,271,0,0,0,0,0,0,0,0,0,739,689,201,65,105,45,649,567,154,30,17,2
5374,2021-10-26,26.10.2021,98,3,27,0,0,0,0,4,18,25,71,2,,17677,17715,1273,271,271,271,0,16700,730,536,2556,14585,314,227,3,0,0,8,102,202,10,6506.096820,6520.082886,0.000000,468.533193,99.742730,1.529777,1.533066,115.569067,83.548338,2.944435,0.000000,0.000000,0.000000,17577,92.749697,271,2,0,0,0,0,0,0,0,0,741,689,201,65,105,45,649,567,154,30,17,2
5374,2021-10-27,27.10.2021,67,2,43,0,0,0,0,0,15,9,57,1,,17744,17760,1273,271,271,271,0,16700,760,545,2613,14586,343,238,2,0,0,8,97,238,8,6530.756462,6536.645332,0.000000,468.533193,99.742730,1.525901,1.527277,126.242644,87.596936,2.944435,0.000000,0.000000,0.000000,17672,114.096850,271,3,9,0,0,0,0,1,1,1,744,698,201,65,105,45,650,568,155,30,30,1
5374,2021-10-28,28.10.2021,54,0,38,0,0,0,0,0,24,4,50,0,,17798,17798,1273,271,271,271,0,16800,770,549,2663,14586,350,242,1,0,0,5,82,262,6,6550.631397,6550.631397,0.000000,468.533193,99.742730,1.522643,1.522643,128.819024,89.069154,1.840272,0.000000,0.000000,0.000000,17726,119.985719,271,2,1,1,0,0,0,1,0,0,746,699,202,65,105,45,651,568,155,30,30,2
