kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-09-14,14.09.2021,48,24,8,0,0,0,0,0,43,,16586,16695,1219,258,260,260,0,15000,1400,325,275,1,1,1,3,6104.550,6144.667,0.000,448.658,94.958,1.557,1.568,119.618,101.215,1.104,0.000,0.364,0.308,16550,139.493,258,0,2,0,0,0,0,0,0,0,705,666,198,64,100,45,621,541,149,20,30,4
5374,2021-09-15,15.09.2021,56,27,7,0,0,0,0,3,61,,16642,16729,1222,258,260,260,0,15100,1400,311,249,1,0,1,6,6125.161,6157.181,0.000,449.762,94.958,1.554,1.562,114.465,91.646,2.208,0.000,0.000,0.322,16598,119.618,258,1,0,1,0,0,0,1,2,0,706,666,199,64,100,45,622,543,149,20,20,5
5374,2021-09-16,16.09.2021,21,14,1,1,0,0,0,1,42,,16663,16744,1223,259,260,260,0,15100,1400,270,220,2,0,0,6,6132.890,6162.702,0.000,450.130,95.326,1.553,1.560,99.375,80.972,2.208,0.000,0.000,0.000,16654,114.465,258,0,0,0,0,1,0,1,0,0,706,666,199,64,101,45,623,543,149,19,20,5
5374,2021-09-17,17.09.2021,40,19,4,0,0,0,0,0,39,,16703,16767,1223,259,260,260,0,15100,1400,252,211,1,0,0,6,6147.612,6171.167,0.000,450.130,95.326,1.551,1.557,92.750,77.659,2.208,0.000,0.000,0.000,16675,99.375,259,0,0,0,0,0,0,1,0,0,706,666,199,64,101,45,624,543,149,18,20,5
5374,2021-09-18,18.09.2021,19,17,1,0,0,0,0,0,55,,16722,16785,1223,259,260,260,0,15200,1300,229,194,1,0,0,5,6154.605,6177.792,0.000,450.130,95.326,1.549,1.555,84.284,71.403,1.840,0.000,0.000,0.000,16715,92.750,259,0,0,0,0,0,0,0,1,0,706,666,199,64,101,45,624,544,149,18,20,5
5374,2021-09-19,19.09.2021,2,17,0,0,0,0,0,1,50,,16724,16802,1224,259,260,260,0,15200,1300,228,173,1,0,0,6,6155.341,6184.049,0.000,450.499,95.326,1.547,1.555,83.916,63.673,2.208,0.000,0.000,0.000,16734,84.284,259,1,0,0,0,0,0,1,1,0,707,666,199,64,101,45,625,545,149,18,20,5
5374,2021-09-20,20.09.2021,22,23,4,1,0,0,0,0,39,,16746,16829,1224,260,260,260,0,15300,1300,208,166,2,0,0,5,6163.438,6193.987,0.000,450.499,95.694,1.545,1.553,76.555,61.097,1.840,0.000,0.000,0.000,16736,83.916,259,2,0,0,0,0,0,0,0,0,709,666,199,64,101,45,625,545,149,20,20,5
5374,2021-09-21,21.09.2021,37,21,3,0,0,0,0,1,58,,16783,16853,1225,260,260,260,0,15300,1300,197,158,2,0,0,6,6177.056,6202.820,0.000,450.867,95.694,1.543,1.549,72.507,58.153,2.208,0.000,0.000,0.000,16758,76.555,260,0,0,0,0,0,0,3,1,1,709,666,199,64,101,45,628,546,150,17,19,4
5374,2021-09-22,22.09.2021,34,10,2,0,0,0,0,2,66,,16817,16865,1227,260,260,260,0,15400,1200,175,136,2,0,0,5,6189.570,6207.237,0.000,451.603,95.694,1.542,1.546,64.410,50.055,1.840,0.000,0.000,0.000,16795,72.507,260,0,0,0,0,0,0,0,0,0,709,666,199,64,101,45,628,546,150,17,19,4
5374,2021-09-23,23.09.2021,19,9,6,0,0,0,0,0,62,,16836,16880,1227,260,260,260,0,15500,1200,173,136,1,0,0,4,6196.563,6212.758,0.000,451.603,95.694,1.540,1.544,63.673,50.055,1.472,0.000,0.000,0.000,16829,64.410,260,1,0,0,0,0,0,1,1,0,710,666,199,64,101,45,629,547,150,17,18,4
5374,2021-09-24,24.09.2021,34,9,5,0,0,0,0,1,60,,16870,16894,1228,260,260,260,0,15500,1100,167,127,1,0,0,5,6209.077,6217.910,0.000,451.971,95.694,1.539,1.541,61.465,46.743,1.840,0.000,0.000,0.000,16848,63.673,260,0,0,0,0,0,0,0,1,0,710,666,199,64,101,45,629,548,150,17,17,4
5374,2021-09-25,25.09.2021,6,3,0,0,0,0,0,0,56,,16876,16897,1228,260,260,260,0,15600,1100,154,112,1,0,0,5,6211.285,6219.014,0.000,451.971,95.694,1.539,1.541,56.680,41.222,1.840,0.000,0.000,0.000,16882,61.465,260,0,1,0,0,0,0,3,3,1,710,667,199,64,101,45,632,551,151,14,15,3
5374,2021-09-26,26.09.2021,14,3,1,0,0,0,0,1,64,,16890,16901,1229,260,260,260,0,15600,990,166,99,1,0,0,5,6216.438,6220.487,0.000,452.339,95.694,1.538,1.539,61.097,36.437,1.840,0.000,0.000,0.000,16888,56.680,260,1,0,0,0,0,0,1,2,0,711,667,199,64,101,45,633,553,151,14,13,3
