kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-19,19.10.2021,37,38,2,1,0,1,0,4,25,12,25,0,,17363,17495,1266,268,272,272,0,16600,630,434,2354,14575,197,236,2,1,3,13,55,135,7,6390.527753,6439.110928,2.702703,465.956813,98.638567,1.554730,1.566550,72.506708,86.860828,4.784707,0.000000,0.423729,1.522843,17326,73.978925,267,2,1,0,0,1,0,1,0,0,728,685,201,64,105,45,647,565,154,17,15,2
5374,2021-10-20,20.10.2021,38,45,2,1,0,0,0,1,14,14,21,3,,17401,17542,1267,269,272,272,0,16600,660,448,2375,14578,206,249,3,0,1,12,63,135,8,6404.513819,6456.409483,0.000000,466.324867,99.006621,1.550564,1.563129,75.819197,91.645534,4.416652,0.000000,0.000000,0.485437,17363,72.506708,268,1,2,0,0,0,0,0,0,0,729,687,201,64,105,45,647,565,154,18,17,2
5374,2021-10-21,21.10.2021,47,36,3,1,0,0,0,4,16,19,26,2,,17448,17581,1271,270,272,272,0,16600,690,467,2401,14580,201,254,4,0,1,12,67,125,9,6421.812373,6470.763602,0.000000,467.797084,99.374676,1.547125,1.558918,73.978925,93.485806,4.416652,0.000000,0.000000,0.497512,17401,75.819197,269,4,5,0,0,0,0,0,0,0,733,692,201,64,105,45,647,565,154,20,20,2
5374,2021-10-22,22.10.2021,58,47,5,1,0,0,0,0,20,22,35,1,,17506,17633,1271,271,272,272,0,16600,720,489,2436,14581,234,275,5,0,1,12,83,143,8,6443.159526,6489.902429,0.000000,467.797084,99.742730,1.542562,1.553753,86.124719,101.214947,4.416652,0.000000,0.000000,0.427350,17448,73.978925,270,5,3,0,1,0,0,1,0,0,738,695,201,65,105,45,648,565,154,30,30,2
5374,2021-10-23,23.10.2021,24,55,3,0,0,0,0,2,13,8,14,2,,17530,17691,1273,271,272,272,0,16700,760,497,2450,14583,241,306,4,0,1,14,84,147,10,6451.992830,6511.249581,0.000000,468.533193,99.742730,1.537505,1.551626,88.701099,112.624632,5.152761,0.000000,0.000000,0.414938,17506,86.124719,271,4,1,0,0,0,0,0,1,0,742,696,201,65,105,45,648,566,154,30,30,2
5374,2021-10-24,24.10.2021,2,47,0,0,0,0,0,0,17,1,1,0,,17532,17738,1273,271,272,272,0,16700,790,498,2451,14583,235,323,4,0,1,11,85,142,8,6452.728939,6528.548136,0.000000,468.533193,99.742730,1.533431,1.551449,86.492773,118.881556,4.048598,0.000000,0.000000,0.425532,17530,88.701099,271,5,0,1,0,0,0,1,1,0,747,696,202,65,105,45,649,567,154,30,20,3
5374,2021-10-25,25.10.2021,47,19,7,0,0,0,0,0,21,13,34,0,,17579,17764,1273,271,272,272,0,16700,800,511,2485,14583,253,309,4,0,1,11,89,156,8,6470.027494,6538.117549,0.000000,468.533193,99.742730,1.531187,1.547301,93.117752,113.728795,4.048598,0.000000,0.000000,0.395257,17532,86.492773,271,0,0,0,0,0,0,0,0,0,747,696,202,65,105,45,649,567,154,30,20,3
5374,2021-10-26,26.10.2021,100,29,15,0,0,0,0,4,18,32,65,3,,17679,17808,1277,271,272,272,0,16700,820,543,2550,14586,316,313,3,0,0,11,109,196,11,6506.832929,6554.311941,0.000000,470.005410,99.742730,1.527403,1.538549,116.305176,115.201013,4.048598,0.000000,0.000000,0.000000,17579,93.117752,271,2,1,1,0,0,0,0,0,0,749,697,203,65,105,45,649,567,154,40,30,4
5374,2021-10-27,27.10.2021,68,12,10,0,0,0,0,2,15,20,42,6,,17747,17830,1279,271,272,272,0,16700,830,563,2592,14592,346,288,2,0,0,12,115,217,14,6531.860625,6562.409137,0.000000,470.741519,99.742730,1.525519,1.532653,127.346807,105.999654,4.416652,0.000000,0.000000,0.000000,17678,115.937122,271,1,3,0,0,0,0,1,1,1,750,700,203,65,105,45,650,568,155,40,30,3
5374,2021-10-28,28.10.2021,74,8,29,0,0,0,0,0,16,15,57,2,,17821,17867,1279,271,272,272,0,16700,850,578,2649,14594,373,286,1,0,0,8,111,248,14,6559.096647,6576.027148,0.000000,470.741519,99.742730,1.522360,1.526289,137.284274,105.263545,2.944435,0.000000,0.000000,0.000000,17746,126.978752,271,0,0,1,0,0,0,1,0,0,750,700,204,65,105,45,651,568,155,30,30,4
5374,2021-10-29,29.10.2021,82,7,51,1,0,0,0,0,8,12,68,2,,17903,17925,1279,272,272,272,0,16800,900,590,2717,14596,397,292,1,0,0,8,101,281,15,6589.277104,6597.374300,0.000000,470.741519,100.110784,1.517434,1.519298,146.117579,107.471871,2.944435,0.000000,0.000000,0.000000,17818,136.180111,271,4,4,0,1,0,0,0,0,0,754,704,204,66,105,45,651,568,155,40,30,4
5374,2021-10-30,30.10.2021,36,5,28,0,0,0,0,1,10,1,32,3,,17939,17958,1280,272,272,272,0,16800,920,591,2749,14599,409,267,1,0,0,7,94,299,16,6602.527061,6609.520094,0.000000,471.109573,100.110784,1.514645,1.516250,150.534231,98.270513,2.576380,0.000000,0.000000,0.000000,17896,143.541198,272,2,1,0,0,0,0,0,1,0,756,705,204,66,105,45,651,569,155,40,30,4
5374,2021-10-31,31.10.2021,4,0,3,0,0,0,0,2,16,0,4,0,,17943,17961,1282,272,272,272,0,16800,910,591,2753,14599,411,223,1,0,0,9,93,302,16,6603.999279,6610.624257,0.000000,471.845682,100.110784,1.514392,1.515911,151.270340,82.076121,3.312489,0.000000,0.000000,0.000000,17931,147.589796,272,0,1,1,0,0,0,1,1,0,756,706,205,66,105,45,652,570,155,40,30,5
5374,2021-11-01,01.11.2021,17,0,8,0,0,0,0,0,16,3,14,0,,17960,17969,1282,272,272,272,0,16800,900,594,2767,14599,381,205,1,0,0,9,83,282,16,6610.256203,6613.568692,0.000000,471.845682,100.110784,1.513718,1.514477,140.228709,75.451143,3.312489,0.000000,0.000000,0.000000,17932,147.221742,272,1,2,0,0,0,0,0,0,1,757,708,205,66,105,45,652,570,156,40,30,4
5374,2021-11-02,02.11.2021,19,0,10,0,0,0,0,0,49,3,15,1,,17979,17979,1282,272,272,272,0,16800,860,597,2782,14600,300,171,1,0,0,5,54,232,14,6617.249235,6617.249235,0.000000,471.845682,100.110784,1.512876,1.512876,110.416306,62.937295,1.840272,0.000000,0.000000,0.000000,17934,130.659296,272,0,1,0,0,0,0,4,1,0,757,709,205,66,105,45,656,571,156,40,30,4
