kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-11,11.10.2021,23,24,2,0,0,0,0,0,34,,17123,17219,1249,266,270,269,0,16400,550,126,160,2,2,1,7,6302.195,6337.528,0.000,459.700,97.902,1.568,1.571,46.375,58.889,2.576,0.000,1.250,0.794,17101,40.118,266,1,1,0,0,0,0,0,0,0,723,677,201,64,103,45,642,562,153,17,12,3
5374,2021-10-12,12.10.2021,41,28,6,0,0,0,0,3,32,,17164,17253,1252,266,270,269,0,16400,560,144,177,2,2,1,7,6317.285,6350.042,0.000,460.804,97.902,1.565,1.567,53.000,65.146,2.576,0.000,1.130,0.694,17124,46.375,266,0,0,0,0,0,0,0,2,0,723,677,201,64,103,45,642,564,153,17,10,3
5374,2021-10-13,13.10.2021,29,30,3,0,1,2,0,2,33,,17193,17286,1254,266,271,271,0,16500,560,149,183,2,3,3,9,6327.959,6362.188,6.897,461.540,97.902,1.568,1.576,54.840,67.354,3.312,0.000,1.639,2.013,17165,53.000,266,0,0,0,0,0,0,1,0,1,723,677,201,64,103,45,643,564,154,16,10,2
5374,2021-10-14,14.10.2021,52,28,6,0,0,0,0,3,16,,17245,17320,1257,266,271,271,0,16500,570,184,201,2,2,3,12,6347.097,6374.701,0.000,462.644,97.902,1.565,1.571,67.722,73.979,4.417,0.000,0.995,1.630,17194,54.840,266,0,1,0,0,0,0,0,0,0,723,678,201,64,103,45,643,564,154,16,11,2
5374,2021-10-15,15.10.2021,25,28,1,0,0,0,0,0,24,,17270,17349,1257,266,271,271,0,16500,580,184,203,1,2,3,10,6356.299,6385.375,0.000,462.644,97.902,1.562,1.569,67.722,74.715,3.681,0.000,0.985,1.630,17246,67.722,266,0,1,0,0,0,0,0,1,0,723,679,201,64,103,45,643,565,154,16,11,2
5374,2021-10-16,16.10.2021,17,23,2,1,0,0,0,0,18,,17287,17374,1257,267,271,271,0,16500,580,189,207,2,2,3,9,6362.556,6394.576,0.000,462.644,98.271,1.560,1.568,69.562,76.187,3.312,0.000,0.966,1.587,17271,67.722,266,0,1,0,0,1,0,0,0,0,723,680,201,64,104,45,643,565,154,16,11,2
5374,2021-10-17,17.10.2021,8,26,1,0,0,0,0,2,17,,17295,17401,1259,267,271,271,0,16500,590,195,208,1,1,2,10,6365.500,6404.514,0.000,463.380,98.271,1.557,1.567,71.771,76.555,3.681,0.000,0.481,1.026,17288,69.562,267,1,1,0,0,0,0,1,0,0,724,681,201,64,104,45,644,565,154,16,12,2
5374,2021-10-18,18.10.2021,29,30,3,0,0,0,0,0,29,,17324,17434,1259,267,271,271,0,16600,600,201,215,1,1,2,10,6376.174,6416.660,0.000,463.380,98.271,1.554,1.564,73.979,79.132,3.681,0.000,0.465,0.995,17296,71.771,267,2,1,0,0,0,0,2,0,0,726,682,201,64,104,45,646,565,154,16,13,2
5374,2021-10-19,19.10.2021,37,28,3,1,0,0,0,2,25,,17361,17465,1261,268,271,271,0,16600,600,197,212,2,1,2,9,6389.792,6428.069,0.000,464.117,98.639,1.552,1.561,72.507,78.028,3.312,0.000,0.472,1.015,17325,73.979,267,0,0,0,0,1,0,1,0,0,726,682,201,64,105,45,647,565,154,15,12,2
5374,2021-10-20,20.10.2021,38,21,2,1,0,0,0,0,14,,17399,17488,1261,269,271,271,0,16600,610,206,202,3,0,0,7,6403.778,6436.535,0.000,464.117,99.007,1.550,1.558,75.819,74.347,2.576,0.000,0.000,0.000,17362,72.507,268,0,0,0,0,0,0,0,0,0,726,682,201,64,105,45,647,565,154,15,12,2
