kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-04,04.10.2021,6,15,1,1,0,0,0,0,51,,16998,17058,1242,264,266,266,0,16100,690,100,97,4,0,0,7,6256.188,6278.271,0.000,457.124,97.166,1.559,1.565,36.805,35.701,2.576,0.000,0.000,0.000,16992,37.910,263,0,1,1,0,0,0,0,0,0,718,674,201,64,101,45,639,558,152,15,15,4
5374,2021-10-05,05.10.2021,23,16,0,0,0,0,0,2,59,,17021,17074,1244,264,266,266,0,16200,650,93,96,3,0,0,8,6264.653,6284.160,0.000,457.860,97.166,1.558,1.563,34.229,35.333,2.944,0.000,0.000,0.000,16998,36.805,264,0,0,0,0,0,0,0,1,0,718,674,201,64,101,45,639,559,152,15,14,4
5374,2021-10-06,06.10.2021,24,24,3,0,0,0,0,0,58,,17045,17101,1244,264,266,266,0,16200,620,98,108,3,0,0,5,6273.486,6294.098,0.000,457.860,97.166,1.555,1.561,36.069,39.750,1.840,0.000,0.000,0.000,17021,34.229,264,1,0,0,0,0,0,1,0,1,719,674,201,64,101,45,640,559,153,15,14,3
5374,2021-10-07,07.10.2021,17,14,2,0,0,0,0,0,45,,17062,17117,1244,264,266,266,0,16300,590,91,108,2,0,0,3,6279.743,6299.986,0.000,457.860,97.166,1.554,1.559,33.493,39.750,1.104,0.000,0.000,0.000,17045,36.069,264,1,1,0,0,0,0,1,0,0,720,675,201,64,101,45,641,559,153,15,15,3
5374,2021-10-08,08.10.2021,25,26,1,1,0,0,0,2,31,,17087,17144,1246,265,266,266,0,16300,580,107,127,2,0,0,5,6288.945,6309.924,0.000,458.596,97.534,1.552,1.557,39.382,46.743,1.840,0.000,0.000,0.000,17062,33.493,264,0,0,0,0,1,0,0,1,0,720,675,201,64,102,45,641,560,153,15,13,3
5374,2021-10-09,09.10.2021,12,20,1,0,0,0,0,1,34,,17099,17165,1247,265,266,266,0,16300,570,113,139,2,0,0,5,6293.361,6317.653,0.000,458.964,97.534,1.550,1.556,41.590,51.160,1.840,0.000,0.000,0.000,17089,40.118,265,0,0,0,0,0,0,0,1,0,720,675,201,64,102,45,641,561,153,15,12,3
5374,2021-10-10,10.10.2021,2,20,0,1,0,0,0,1,36,,17101,17185,1248,266,266,266,0,16400,550,109,143,3,0,0,6,6294.098,6325.014,0.000,459.332,97.902,1.548,1.555,40.118,52.632,2.208,0.000,0.000,0.000,17101,42.326,265,1,1,0,0,1,0,1,1,0,721,676,201,64,103,45,642,562,153,15,11,3
5374,2021-10-11,11.10.2021,26,20,5,0,0,0,0,0,34,,17127,17210,1248,266,266,266,0,16400,540,129,152,2,0,0,6,6303.667,6334.215,0.000,459.332,97.902,1.546,1.553,47.479,55.944,2.208,0.000,0.000,0.000,17103,40.854,266,0,1,0,0,0,0,0,0,0,721,677,201,64,103,45,642,562,153,15,12,3
5374,2021-10-12,12.10.2021,41,21,7,0,0,0,0,2,32,,17168,17238,1250,266,266,266,0,16400,540,147,164,2,0,0,6,6318.757,6344.521,0.000,460.068,97.902,1.543,1.549,54.104,60.361,2.208,0.000,0.000,0.000,17129,48.215,266,0,0,0,0,0,0,0,2,0,721,677,201,64,103,45,642,564,153,15,10,3
5374,2021-10-13,13.10.2021,29,24,3,0,0,0,0,2,33,,17197,17265,1252,266,266,266,0,16500,530,152,164,2,0,0,8,6329.431,6354.458,0.000,460.804,97.902,1.541,1.547,55.944,60.361,2.944,0.000,0.000,0.000,17170,54.840,266,0,0,0,0,0,0,1,0,1,721,677,201,64,103,45,643,564,154,14,10,2
