kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-09-16,16.09.2021,21,14,1,1,0,0,0,1,42,,16663,16744,1224,259,261,261,0,15100,1400,270,220,2,0,0,6,6132.890,6162.702,0.000,450.499,95.326,1.559,1.566,99.375,80.972,2.208,0.000,0.000,0.000,16642,114.465,258,0,0,0,0,1,0,1,0,0,706,666,199,64,101,45,623,543,149,19,20,5
5374,2021-09-17,17.09.2021,40,19,4,0,0,0,0,0,39,,16703,16767,1224,259,261,261,0,15100,1400,252,211,1,0,0,6,6147.612,6171.167,0.000,450.499,95.326,1.557,1.563,92.750,77.659,2.208,0.000,0.000,0.000,16663,99.375,259,0,0,0,0,0,0,1,0,0,706,666,199,64,101,45,624,543,149,18,20,5
5374,2021-09-18,18.09.2021,19,17,1,0,0,0,0,0,55,,16722,16785,1224,259,261,261,0,15200,1300,229,194,1,0,0,5,6154.605,6177.792,0.000,450.499,95.326,1.555,1.561,84.284,71.403,1.840,0.000,0.000,0.000,16703,92.750,259,0,0,0,0,0,0,0,1,0,706,666,199,64,101,45,624,544,149,18,20,5
5374,2021-09-19,19.09.2021,2,17,0,0,0,0,0,1,50,,16724,16802,1225,259,261,261,0,15200,1300,228,173,1,0,0,6,6155.341,6184.049,0.000,450.867,95.326,1.553,1.561,83.916,63.673,2.208,0.000,0.000,0.000,16722,84.284,259,1,0,0,0,0,0,1,1,0,707,666,199,64,101,45,625,545,149,18,20,5
5374,2021-09-20,20.09.2021,22,24,4,1,0,0,0,0,39,,16746,16830,1225,260,261,261,0,15300,1300,208,167,2,0,0,5,6163.438,6194.355,0.000,450.867,95.694,1.551,1.559,76.555,61.465,1.840,0.000,0.000,0.000,16724,83.916,259,2,0,0,0,0,0,0,0,0,709,666,199,64,101,45,625,545,149,20,20,5
5374,2021-09-21,21.09.2021,37,21,3,0,0,0,0,1,58,,16783,16854,1226,260,261,261,0,15300,1300,197,159,2,0,0,6,6177.056,6203.188,0.000,451.235,95.694,1.549,1.555,72.507,58.521,2.208,0.000,0.000,0.000,16746,76.555,260,0,0,0,0,0,0,3,1,1,709,666,199,64,101,45,628,546,150,17,19,4
5374,2021-09-22,22.09.2021,34,11,2,0,0,0,0,2,66,,16817,16867,1228,260,261,261,0,15400,1200,175,138,2,0,0,5,6189.570,6207.973,0.000,451.971,95.694,1.547,1.552,64.410,50.792,1.840,0.000,0.000,0.000,16783,72.507,260,0,0,0,0,0,0,0,0,0,709,666,199,64,101,45,628,546,150,17,19,4
5374,2021-09-23,23.09.2021,19,10,5,0,0,0,0,0,62,,16836,16882,1228,260,261,261,0,15500,1200,173,138,1,0,0,4,6196.563,6213.494,0.000,451.971,95.694,1.546,1.550,63.673,50.792,1.472,0.000,0.000,0.000,16817,64.410,260,1,0,0,0,0,0,1,1,0,710,666,199,64,101,45,629,547,150,17,18,4
5374,2021-09-24,24.09.2021,34,13,5,0,0,0,0,1,60,,16870,16900,1229,260,261,261,0,15500,1100,167,133,1,0,0,5,6209.077,6220.119,0.000,452.339,95.694,1.544,1.547,61.465,48.951,1.840,0.000,0.000,0.000,16836,63.673,260,0,0,0,0,0,0,0,1,0,710,666,199,64,101,45,629,548,150,17,17,4
5374,2021-09-25,25.09.2021,6,13,0,0,0,0,0,0,55,,16876,16913,1229,260,261,261,0,15600,1100,154,128,1,0,0,5,6211.285,6224.903,0.000,452.339,95.694,1.543,1.547,56.680,47.111,1.840,0.000,0.000,0.000,16870,61.465,260,0,2,0,0,0,0,3,3,1,710,668,199,64,101,45,632,551,151,14,16,3
5374,2021-09-26,26.09.2021,14,16,1,0,0,0,0,1,64,,16890,16930,1230,260,261,261,0,15600,1000,166,128,1,0,0,5,6216.438,6231.160,0.000,452.707,95.694,1.542,1.545,61.097,47.111,1.840,0.000,0.000,0.000,16876,56.680,260,1,1,0,0,0,0,1,2,0,711,669,199,64,101,45,633,553,151,14,15,3
5374,2021-09-27,27.09.2021,8,8,1,0,0,0,0,1,69,,16898,16939,1231,260,261,261,0,15700,960,152,109,0,0,0,6,6219.382,6234.473,0.000,453.075,95.694,1.541,1.545,55.944,40.118,2.208,0.000,0.000,0.000,16890,61.097,260,0,0,0,0,0,0,0,1,0,711,669,199,64,101,45,633,554,151,14,14,3
5374,2021-09-28,28.09.2021,27,5,3,1,0,0,0,0,83,,16925,16947,1231,261,261,261,0,15800,890,142,93,1,0,0,5,6229.320,6237.417,0.000,453.075,96.062,1.540,1.542,52.264,34.229,1.840,0.000,0.000,0.000,16898,55.944,260,1,0,0,0,0,0,4,2,0,712,669,199,64,101,45,637,556,151,11,12,3
5374,2021-09-29,29.09.2021,18,0,5,0,0,0,0,2,73,,16943,16952,1233,261,261,261,0,15900,820,126,85,1,0,0,5,6235.945,6239.257,0.000,453.811,96.062,1.540,1.540,46.375,31.285,1.840,0.000,0.000,0.000,16925,52.264,261,1,1,1,0,0,0,0,2,0,713,670,200,64,101,45,637,558,151,12,11,4
5374,2021-09-30,30.09.2021,9,0,0,0,0,0,0,0,100,,16952,16952,1233,261,261,261,0,16000,720,116,70,1,0,0,5,6239.257,6239.257,0.000,453.811,96.062,1.540,1.540,42.694,25.764,1.840,0.000,0.000,0.000,16932,42.326,261,0,0,0,0,0,0,0,1,1,713,670,200,64,101,45,637,559,152,12,10,3
