kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-10-06,06.10.2021,24,24,3,0,0,0,0,0,58,,17045,17102,1245,264,267,267,0,16200,620,98,109,3,0,0,6,6273.486,6294.466,0.000,458.228,97.166,1.561,1.566,36.069,40.118,2.208,0.000,0.000,0.000,17021,34.229,264,1,0,0,0,0,0,1,0,1,719,674,201,64,101,45,640,559,153,15,14,3
5374,2021-10-07,07.10.2021,17,14,2,0,0,0,0,0,45,,17062,17118,1245,264,267,267,0,16300,590,91,109,2,0,0,4,6279.743,6300.354,0.000,458.228,97.166,1.560,1.565,33.493,40.118,1.472,0.000,0.000,0.000,17045,36.069,264,1,1,0,0,0,0,1,0,0,720,675,201,64,101,45,641,559,153,15,15,3
5374,2021-10-08,08.10.2021,25,26,1,1,0,0,0,2,31,,17087,17145,1247,265,267,267,0,16300,580,107,128,2,0,0,6,6288.945,6310.292,0.000,458.964,97.534,1.557,1.563,39.382,47.111,2.208,0.000,0.000,0.000,17062,33.493,264,0,0,0,0,1,0,0,1,0,720,675,201,64,102,45,641,560,153,15,13,3
5374,2021-10-09,09.10.2021,12,20,1,0,0,0,0,1,34,,17099,17166,1248,265,267,267,0,16300,570,113,139,2,0,0,6,6293.361,6318.021,0.000,459.332,97.534,1.555,1.561,41.590,51.160,2.208,0.000,0.000,0.000,17087,39.382,265,0,0,0,0,0,0,0,1,0,720,675,201,64,102,45,641,561,153,15,12,3
5374,2021-10-10,10.10.2021,3,24,0,1,1,1,0,1,36,,17102,17190,1249,266,268,268,0,16400,560,110,147,3,1,1,7,6294.466,6326.854,33.333,459.700,97.902,1.559,1.567,40.486,54.104,2.576,0.000,0.680,0.909,17099,41.590,265,2,1,0,0,1,0,1,1,0,722,676,201,64,103,45,642,562,153,16,11,3
5374,2021-10-11,11.10.2021,23,21,2,0,0,0,0,0,34,,17125,17213,1249,266,268,268,0,16400,550,127,153,2,1,1,7,6302.931,6335.320,0.000,459.700,97.902,1.557,1.565,46.743,56.312,2.576,0.000,0.654,0.787,17101,40.118,266,1,1,0,0,0,0,0,0,0,723,677,201,64,103,45,642,562,153,17,12,3
5374,2021-10-12,12.10.2021,41,26,6,0,0,0,0,3,32,,17166,17245,1252,266,268,268,0,16400,550,145,170,2,1,1,7,6318.021,6347.097,0.000,460.804,97.902,1.554,1.561,53.368,62.569,2.576,0.000,0.588,0.690,17127,47.479,266,0,0,0,0,0,0,0,2,0,723,677,201,64,103,45,642,564,153,17,10,3
5374,2021-10-13,13.10.2021,29,29,3,0,0,0,0,2,33,,17195,17277,1254,266,268,268,0,16500,550,150,175,2,1,1,9,6328.695,6358.875,0.000,461.540,97.902,1.551,1.559,55.208,64.410,3.312,0.000,0.571,0.667,17168,54.104,266,0,0,0,0,0,0,1,0,1,723,677,201,64,103,45,643,564,154,16,10,2
5374,2021-10-14,14.10.2021,52,25,6,0,0,0,0,3,16,,17247,17308,1257,266,268,268,0,16500,560,185,190,2,1,1,12,6347.833,6370.285,0.000,462.644,97.902,1.548,1.554,68.090,69.930,4.417,0.000,0.526,0.541,17197,55.944,266,0,1,0,0,0,0,0,0,0,723,678,201,64,103,45,643,564,154,16,11,2
5374,2021-10-15,15.10.2021,25,17,1,0,0,0,0,0,24,,17272,17326,1257,266,268,268,0,16500,550,185,181,1,1,1,10,6357.035,6376.910,0.000,462.644,97.902,1.547,1.552,68.090,66.618,3.681,0.000,0.552,0.541,17250,69.194,266,0,1,0,0,0,0,0,1,0,723,679,201,64,103,45,643,565,154,16,11,2
