kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-09-12,12.09.2021,28,35,15,2,0,0,0,2,59,,32401,32527,2440,405,412,412,0,30600,1500,632,606,6,3,5,22,5513.225,5534.664,0.000,415.181,68.913,1.267,1.272,107.539,103.115,3.743,0.000,0.495,0.791,32373,107.198,403,2,0,0,0,0,0,1,0,0,1344,1275,469,80,160,82,1237,1092,374,30,20,13
5913,2021-09-13,13.09.2021,22,47,6,0,0,0,0,2,63,,32423,32580,2442,405,412,412,0,30600,1500,601,560,6,2,2,16,5516.968,5543.682,0.000,415.521,68.913,1.265,1.271,102.264,95.287,2.722,0.000,0.357,0.333,32401,107.539,405,2,3,0,0,0,0,1,0,1,1346,1278,469,80,160,82,1238,1092,375,30,30,12
5913,2021-09-14,14.09.2021,124,45,61,1,0,0,0,10,173,,32547,32686,2452,406,412,412,0,30800,1500,610,587,6,2,2,22,5538.067,5561.719,0.000,417.223,69.083,1.260,1.266,103.795,99.882,3.743,0.000,0.341,0.328,32423,102.264,405,2,2,1,0,0,1,2,2,1,1348,1280,470,80,160,83,1240,1094,376,30,30,11
5913,2021-09-15,15.09.2021,96,35,35,1,0,0,0,0,157,,32643,32756,2452,407,412,412,0,31000,1400,558,540,7,2,2,20,5554.402,5573.630,0.000,417.223,69.253,1.258,1.262,94.947,91.884,3.403,0.000,0.370,0.358,32547,103.795,406,0,0,0,0,0,0,2,1,1,1348,1280,470,80,160,83,1242,1095,377,30,30,10
5913,2021-09-16,16.09.2021,77,33,34,3,1,1,0,3,123,,32720,32823,2455,410,413,413,0,31100,1300,526,508,9,2,2,20,5567.504,5585.030,1.299,417.733,69.764,1.258,1.262,89.502,86.439,3.403,0.000,0.394,0.380,32643,94.947,407,1,5,2,0,1,1,1,1,0,1349,1285,472,80,161,84,1243,1096,377,30,30,11
5913,2021-09-17,17.09.2021,55,29,33,1,0,0,0,3,133,,32775,32885,2458,411,413,413,0,31200,1200,505,490,10,1,2,22,5576.863,5595.580,0.000,418.243,69.934,1.256,1.260,85.929,83.376,3.743,0.000,0.204,0.396,32720,89.502,410,1,2,0,0,0,0,0,0,1,1350,1287,472,80,161,84,1243,1096,378,30,30,10
5913,2021-09-18,18.09.2021,68,26,20,0,0,0,0,2,112,,32843,32931,2460,411,413,413,0,31300,1200,470,454,8,1,1,22,5588.433,5603.407,0.000,418.584,69.934,1.254,1.257,79.973,77.251,3.743,0.000,0.220,0.213,32775,85.929,411,1,2,1,0,0,0,0,1,1,1351,1289,473,80,161,84,1243,1097,379,30,30,10
5913,2021-09-19,19.09.2021,40,18,18,0,0,0,0,1,56,,32883,32967,2461,411,413,413,0,31400,1200,482,440,6,1,1,21,5595.240,5609.533,0.000,418.754,69.934,1.253,1.256,82.015,74.869,3.573,0.000,0.227,0.207,32843,79.973,411,0,0,3,0,0,0,2,0,0,1351,1289,476,80,161,84,1245,1097,379,30,30,13
5913,2021-09-20,20.09.2021,17,16,6,1,0,0,0,0,99,,32900,32989,2461,412,413,413,0,31500,1100,477,409,7,1,1,19,5598.132,5613.276,0.000,418.754,70.104,1.252,1.255,81.164,69.594,3.233,0.000,0.244,0.210,32883,82.015,411,0,0,1,0,0,0,1,2,1,1351,1289,477,80,161,84,1246,1099,380,30,30,13
5913,2021-09-21,21.09.2021,68,17,32,0,0,0,0,1,83,,32968,33038,2462,412,413,413,0,31600,1000,421,352,6,1,1,10,5609.703,5621.614,0.000,418.924,70.104,1.250,1.253,71.636,59.895,1.702,0.000,0.284,0.238,32900,81.164,412,0,2,1,0,0,0,3,1,0,1351,1291,478,80,161,84,1249,1100,380,20,30,14
5913,2021-09-22,22.09.2021,69,5,25,0,0,0,0,1,117,,33037,33068,2463,412,413,413,0,31700,960,394,312,5,1,1,11,5621.444,5626.719,0.000,419.094,70.104,1.249,1.250,67.041,53.089,1.872,0.000,0.321,0.254,32968,71.636,412,0,0,1,0,0,0,1,1,1,1351,1291,479,80,161,84,1250,1101,381,20,30,14
5913,2021-09-23,23.09.2021,48,2,26,1,0,0,0,3,95,,33085,33096,2466,413,413,413,0,31800,890,365,273,3,0,0,11,5629.611,5631.483,0.000,419.605,70.274,1.248,1.248,62.107,46.453,1.872,0.000,0.000,0.000,33037,67.041,412,0,0,0,0,0,0,1,0,1,1351,1291,479,80,161,84,1251,1101,382,20,30,13
5913,2021-09-24,24.09.2021,62,0,51,0,0,0,0,0,80,,33147,33147,2466,413,413,413,0,31900,870,372,262,2,0,0,8,5640.161,5640.161,0.000,419.605,70.274,1.246,1.246,63.298,44.581,1.361,0.000,0.000,0.000,33085,62.107,413,0,1,0,0,0,0,2,5,0,1351,1292,479,80,161,84,1253,1106,382,18,30,13
5913,2021-09-25,25.09.2021,73,0,73,0,0,0,0,0,80,,33220,33220,2466,413,413,413,0,31900,860,377,289,2,0,0,6,5652.582,5652.582,0.000,419.605,70.274,1.243,1.243,64.149,49.175,1.021,0.000,0.000,0.000,33147,63.298,413,2,0,0,0,0,0,1,4,1,1353,1292,479,80,161,84,1254,1110,383,19,20,12
5913,2021-09-26,26.09.2021,42,0,42,0,0,0,0,0,105,,33262,33262,2466,413,413,413,0,32100,800,379,295,2,0,0,5,5659.729,5659.729,0.000,419.605,70.274,1.242,1.242,64.489,50.196,0.851,0.000,0.000,0.000,33220,64.149,413,0,2,1,0,0,0,3,2,1,1353,1294,480,80,161,84,1257,1112,384,16,20,12
