kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-09-23,23.09.2021,48,43,18,1,0,0,0,4,96,,33085,33214,2474,413,415,415,0,31800,1000,365,373,3,0,0,15,5629.611,5651.561,0.000,420.966,70.274,1.249,1.254,62.107,63.468,2.552,0.000,0.000,0.000,33037,67.041,412,0,0,0,0,0,0,1,0,1,1351,1293,479,80,161,84,1251,1101,382,20,30,13
5913,2021-09-24,24.09.2021,62,49,21,0,1,0,0,3,82,,33147,33284,2477,413,416,415,0,31900,990,372,384,2,1,0,15,5640.161,5663.472,0.000,421.476,70.274,1.250,1.252,63.298,65.340,2.552,0.000,0.260,0.000,33085,62.107,413,0,1,0,0,0,0,2,4,0,1351,1294,479,80,161,84,1253,1105,382,18,30,13
5913,2021-09-25,25.09.2021,73,34,27,0,0,0,0,1,82,,33220,33345,2478,413,416,415,0,32000,970,377,396,2,1,0,13,5652.582,5673.852,0.000,421.647,70.274,1.248,1.249,64.149,67.382,2.212,0.000,0.253,0.000,33147,63.298,413,2,1,0,0,0,0,1,3,1,1353,1295,479,80,161,84,1254,1108,383,19,30,12
5913,2021-09-26,26.09.2021,42,35,12,0,0,0,0,3,48,,33262,33392,2481,413,416,415,0,32000,970,379,393,2,1,0,15,5659.729,5681.849,0.000,422.157,70.274,1.246,1.248,64.489,66.871,2.552,0.000,0.254,0.000,33220,64.149,413,1,2,1,0,0,0,1,0,1,1354,1297,480,80,161,84,1255,1108,384,19,30,12
5913,2021-09-27,27.09.2021,26,35,8,0,1,0,0,2,63,,33288,33435,2483,413,417,415,0,32100,950,388,399,1,2,0,16,5664.153,5689.166,0.000,422.497,70.274,1.247,1.247,66.021,67.892,2.722,0.000,0.501,0.000,33262,64.489,413,1,2,1,0,0,0,1,3,0,1355,1299,481,80,161,84,1256,1111,384,19,30,13
5913,2021-09-28,28.09.2021,68,29,18,0,0,0,0,1,113,,33356,33482,2484,413,417,415,0,32200,880,388,377,1,2,0,15,5675.724,5697.163,0.000,422.668,70.274,1.245,1.244,66.021,64.149,2.552,0.000,0.531,0.000,33288,66.021,413,1,0,0,0,0,0,4,0,1,1356,1299,481,80,161,84,1260,1111,385,16,30,12
5913,2021-09-29,29.09.2021,94,35,25,0,0,1,0,5,79,,33450,33542,2489,413,417,416,0,32300,860,413,389,1,2,1,19,5691.718,5707.373,1.064,423.518,70.274,1.243,1.244,70.274,66.191,3.233,0.000,0.514,0.242,33356,66.021,413,1,1,0,0,0,0,0,0,0,1357,1300,481,80,161,84,1260,1111,385,17,30,12
5913,2021-09-30,30.09.2021,68,21,23,1,0,0,0,2,65,,33518,33586,2491,414,417,416,0,32300,840,433,372,1,2,1,17,5703.289,5714.859,0.000,423.859,70.445,1.242,1.241,73.678,63.298,2.893,0.000,0.538,0.231,33450,70.274,413,0,0,1,0,0,0,0,6,2,1357,1300,482,80,161,84,1260,1117,387,17,20,11
5913,2021-10-01,01.10.2021,38,24,13,0,0,0,0,0,57,,33556,33623,2491,414,417,416,0,32400,820,409,339,1,1,1,14,5709.755,5721.155,0.000,423.859,70.445,1.240,1.240,69.594,57.683,2.382,0.000,0.295,0.244,33518,73.678,414,0,0,0,0,0,0,2,2,0,1357,1300,482,80,161,84,1262,1119,387,15,20,11
5913,2021-10-02,02.10.2021,36,13,19,1,0,0,0,0,51,,33592,33655,2491,415,417,416,0,32400,800,372,310,2,1,1,13,5715.880,5726.600,0.000,423.859,70.615,1.239,1.238,63.298,52.748,2.212,0.000,0.323,0.269,33556,69.594,414,2,0,2,0,1,0,1,1,0,1359,1300,484,80,162,84,1263,1120,387,16,18,13
5913,2021-10-03,03.10.2021,13,17,5,0,0,0,0,0,51,,33605,33677,2491,415,417,416,0,32500,770,343,285,2,1,1,10,5718.092,5730.344,0.000,423.859,70.615,1.238,1.238,58.364,48.494,1.702,0.000,0.351,0.292,33592,63.298,415,2,1,1,0,0,0,0,2,3,1361,1301,485,80,162,84,1263,1122,390,18,17,11
5913,2021-10-04,04.10.2021,22,13,12,0,0,1,0,2,42,,33627,33702,2493,415,417,417,0,32500,760,339,267,2,0,2,10,5721.836,5734.597,4.545,424.199,70.615,1.237,1.240,57.683,45.432,1.702,0.000,0.000,0.590,33605,58.364,415,1,0,0,0,0,0,3,0,0,1362,1301,485,80,162,84,1266,1122,390,16,17,11
5913,2021-10-05,05.10.2021,91,3,36,0,0,0,0,2,69,,33718,33741,2495,415,417,417,0,32600,730,362,259,2,0,2,11,5737.320,5741.234,0.000,424.539,70.615,1.236,1.237,61.596,44.070,1.872,0.000,0.000,0.552,33627,57.683,415,0,4,1,0,0,0,0,0,1,1362,1305,486,80,162,84,1266,1122,391,16,20,11
5913,2021-10-06,06.10.2021,85,0,63,1,0,0,0,0,53,,33803,33804,2495,416,417,417,0,32700,730,353,262,3,0,1,6,5751.783,5751.953,0.000,424.539,70.785,1.234,1.234,60.065,44.581,1.021,0.000,0.000,0.283,33718,61.596,415,1,2,0,0,0,1,1,0,1,1363,1307,486,80,162,85,1267,1122,392,16,20,9
5913,2021-10-07,07.10.2021,61,0,60,1,0,0,0,0,133,,33864,33864,2495,417,417,417,0,32800,660,346,278,3,0,1,4,5762.163,5762.163,0.000,424.539,70.955,1.231,1.231,58.874,47.303,0.681,0.000,0.000,0.289,33803,60.065,415,0,1,0,0,1,0,1,1,0,1363,1308,486,80,163,85,1268,1123,392,15,20,9
