kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-09-20,20.09.2021,17,29,6,1,0,0,0,0,99,,32900,33028,2465,412,415,415,0,31500,1100,477,441,7,1,1,20,5598.132,5619.912,0.000,419.435,70.104,1.257,1.261,81.164,75.039,3.403,0.000,0.227,0.210,32883,82.015,411,0,0,1,0,0,0,1,2,1,1351,1289,477,80,161,84,1246,1099,380,30,30,13
5913,2021-09-21,21.09.2021,68,36,32,0,0,0,0,1,84,,32968,33096,2466,412,415,415,0,31600,1100,421,404,6,1,1,11,5609.703,5631.483,0.000,419.605,70.104,1.254,1.259,71.636,68.743,1.872,0.000,0.248,0.238,32900,81.164,412,0,2,1,0,0,0,3,1,0,1351,1291,478,80,161,84,1249,1100,380,20,30,14
5913,2021-09-22,22.09.2021,69,29,19,0,0,0,0,1,119,,33037,33144,2467,412,415,415,0,31700,1000,394,376,5,1,1,12,5621.444,5639.650,0.000,419.775,70.104,1.252,1.256,67.041,63.979,2.042,0.000,0.266,0.254,32968,71.636,412,0,1,1,0,0,0,1,1,1,1351,1292,479,80,161,84,1250,1101,381,20,30,14
5913,2021-09-23,23.09.2021,48,39,19,1,0,0,0,4,96,,33085,33202,2471,413,415,415,0,31800,990,365,367,3,0,0,13,5629.611,5649.519,0.000,420.455,70.274,1.250,1.254,62.107,62.447,2.212,0.000,0.000,0.000,33037,67.041,412,0,0,0,0,0,0,1,0,1,1351,1292,479,80,161,84,1251,1101,382,20,30,13
5913,2021-09-24,24.09.2021,62,45,24,0,0,0,0,3,81,,33147,33271,2474,413,415,415,0,31900,980,372,376,2,0,0,13,5640.161,5661.260,0.000,420.966,70.274,1.247,1.252,63.298,63.979,2.212,0.000,0.000,0.000,33085,62.107,413,0,0,0,0,0,0,2,4,0,1351,1292,479,80,161,84,1253,1105,382,18,30,13
5913,2021-09-25,25.09.2021,73,30,28,0,0,0,0,1,81,,33220,33329,2475,413,415,415,0,32000,960,377,386,2,0,0,11,5652.582,5671.129,0.000,421.136,70.274,1.245,1.249,64.149,65.680,1.872,0.000,0.000,0.000,33147,63.298,413,2,1,0,0,0,0,1,4,1,1353,1293,479,80,161,84,1254,1109,383,19,20,12
5913,2021-09-26,26.09.2021,42,33,13,0,0,0,0,3,48,,33262,33375,2478,413,415,415,0,32000,960,379,382,2,0,0,13,5659.729,5678.956,0.000,421.647,70.274,1.243,1.248,64.489,65.000,2.212,0.000,0.000,0.000,33220,64.149,413,1,2,1,0,0,0,1,0,1,1354,1295,480,80,161,84,1255,1109,384,19,30,12
5913,2021-09-27,27.09.2021,26,23,9,0,0,0,0,1,61,,33288,33407,2479,413,415,415,0,32100,930,388,379,1,0,0,14,5664.153,5684.401,0.000,421.817,70.274,1.242,1.247,66.021,64.489,2.382,0.000,0.000,0.000,33262,64.489,413,1,2,0,0,0,0,1,2,0,1355,1297,480,80,161,84,1256,1111,384,19,30,12
5913,2021-09-28,28.09.2021,68,21,23,0,0,0,0,1,111,,33356,33451,2480,413,415,415,0,32200,860,388,355,1,0,0,14,5675.724,5691.888,0.000,421.987,70.274,1.241,1.244,66.021,60.405,2.382,0.000,0.000,0.000,33288,66.021,413,1,0,0,0,0,0,4,0,1,1356,1297,480,80,161,84,1260,1111,385,16,30,11
5913,2021-09-29,29.09.2021,94,24,40,0,0,0,0,4,79,,33450,33515,2484,413,415,415,0,32300,850,413,371,1,0,0,17,5691.718,5702.778,0.000,422.668,70.274,1.238,1.241,70.274,63.128,2.893,0.000,0.000,0.000,33356,66.021,413,0,0,1,0,0,0,0,0,0,1356,1297,481,80,161,84,1260,1111,385,16,30,12
5913,2021-09-30,30.09.2021,68,10,29,1,0,0,0,2,65,,33518,33554,2486,414,415,415,0,32300,820,433,352,1,0,0,15,5703.289,5709.414,0.000,423.008,70.445,1.237,1.238,73.678,59.895,2.552,0.000,0.000,0.000,33450,70.274,413,0,0,1,0,0,0,0,6,2,1356,1297,482,80,161,84,1260,1117,387,16,19,11
5913,2021-10-01,01.10.2021,39,7,16,0,0,0,0,0,58,,33557,33577,2486,414,415,415,0,32400,780,410,306,1,0,0,12,5709.925,5713.328,0.000,423.008,70.445,1.236,1.237,69.764,52.068,2.042,0.000,0.000,0.000,33518,73.678,414,0,0,0,0,0,0,2,2,0,1356,1297,482,80,161,84,1262,1119,387,14,17,11
5913,2021-10-02,02.10.2021,36,2,21,1,0,0,0,0,50,,33593,33600,2486,415,415,415,0,32400,760,373,271,2,0,0,11,5716.050,5717.242,0.000,423.008,70.615,1.235,1.235,63.468,46.112,1.872,0.000,0.000,0.000,33557,69.764,414,2,0,2,0,1,0,1,1,0,1358,1297,484,80,162,84,1263,1120,387,15,15,13
5913,2021-10-03,03.10.2021,13,0,6,0,0,0,0,0,49,,33606,33606,2486,415,415,415,0,32500,710,344,231,2,0,0,8,5718.263,5718.263,0.000,423.008,70.615,1.235,1.235,58.534,39.306,1.361,0.000,0.000,0.000,33594,63.638,414,1,1,0,0,0,0,0,2,3,1359,1298,484,80,162,84,1263,1122,390,16,14,10
5913,2021-10-04,04.10.2021,22,0,22,0,0,0,0,0,107,,33628,33628,2486,415,415,415,0,32600,630,340,221,2,0,0,7,5722.006,5722.006,0.000,423.008,70.615,1.234,1.234,57.853,37.604,1.191,0.000,0.000,0.000,33607,58.704,414,1,2,0,0,0,0,3,0,2,1360,1300,484,80,162,84,1266,1122,392,14,16,8
