kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-10-13,13.10.2021,56,39,15,0,0,0,0,5,62,24,31,1,,34128,34272,2522,419,420,420,0,33100,770,884,4874,28370,330,345,3,1,1,18,108,216,6,5807.083935,5831.586398,0.000000,429.133430,71.295364,1.225490,1.230661,56.151480,58.703820,3.062808,0.000000,0.289855,0.303030,34072,61.086004,419,3,3,0,0,0,0,1,0,0,1379,1328,489,81,163,86,1274,1130,393,20,40,10
5913,2021-10-14,14.10.2021,48,36,6,0,1,0,0,3,57,23,24,1,,34176,34314,2525,419,421,420,0,33100,760,907,4898,28371,317,347,2,2,1,18,119,193,5,5815.251423,5838.732950,0.000000,429.643898,71.295364,1.226904,1.228933,53.939452,59.044132,3.062808,0.000000,0.576369,0.315457,34128,56.151480,419,2,1,1,0,0,0,2,1,1,1381,1329,490,81,163,86,1276,1131,394,20,40,10
5913,2021-10-15,15.10.2021,36,35,6,0,0,0,0,1,64,19,16,1,,34212,34355,2526,419,421,420,0,33200,740,926,4914,28372,299,349,2,1,1,14,117,176,6,5821.377038,5845.709346,0.000000,429.814054,71.295364,1.225440,1.227639,50.876644,59.384444,2.382184,0.000000,0.286533,0.334448,34176,53.939452,419,2,1,0,0,0,0,1,1,0,1383,1330,490,81,163,86,1277,1132,394,30,40,10
5913,2021-10-16,16.10.2021,97,39,34,0,0,0,0,0,41,33,58,6,,34309,34428,2526,419,421,420,0,33200,770,959,4972,28378,343,376,2,1,0,13,138,193,12,5837.882170,5858.130734,0.000000,429.814054,71.295364,1.222842,1.224169,58.363508,63.978656,2.212028,0.000000,0.265957,0.000000,34212,50.876644,419,2,2,0,0,0,0,1,1,4,1385,1332,490,81,163,86,1278,1133,398,30,40,6
5913,2021-10-17,17.10.2021,12,37,6,0,1,0,0,1,36,1,11,0,,34321,34471,2527,419,422,420,0,33300,770,960,4983,28378,326,374,1,2,0,12,132,183,11,5839.924042,5865.447442,0.000000,429.984210,71.295364,1.224217,1.223741,55.470856,63.638344,2.041872,0.000000,0.534759,0.000000,34309,58.363508,419,0,0,1,0,0,0,1,1,0,1385,1332,491,81,163,86,1279,1134,398,30,40,7
5913,2021-10-18,18.10.2021,19,54,7,0,0,2,0,3,48,9,6,4,,34340,34532,2530,419,422,422,0,33300,790,969,4989,28382,322,377,1,2,2,14,134,173,15,5843.157006,5875.826958,10.526316,430.494678,71.295364,1.222055,1.228888,54.790232,64.148812,2.382184,0.000000,0.530504,0.621118,34321,55.470856,419,4,1,1,0,0,0,0,0,1,1389,1333,492,81,163,86,1279,1134,399,30,40,7
5913,2021-10-19,19.10.2021,67,52,18,1,0,0,0,0,66,27,39,1,,34407,34602,2530,420,422,422,0,33400,790,996,5028,28383,335,384,1,2,2,13,136,185,14,5854.557458,5887.737878,0.000000,430.494678,71.465520,1.219583,1.226495,57.002260,65.339904,2.212028,0.000000,0.520833,0.597015,34340,54.790232,419,1,0,1,0,0,1,0,5,0,1390,1333,493,81,163,87,1279,1139,399,30,30,7
5913,2021-10-20,20.10.2021,90,43,20,0,0,0,0,4,66,38,50,2,,34497,34665,2534,420,422,422,0,33500,790,1034,5078,28385,369,393,1,2,2,12,150,204,15,5869.871498,5898.457706,0.000000,431.175302,71.465520,1.217366,1.223295,62.787564,66.871308,2.041872,0.000000,0.508906,0.542005,34407,57.002260,420,1,1,0,0,0,0,0,1,1,1391,1334,493,81,163,87,1279,1140,400,30,30,6
5913,2021-10-21,21.10.2021,62,32,15,2,0,0,0,4,43,26,36,0,,34559,34712,2538,422,422,422,0,33500,790,1060,5114,28385,383,398,3,1,2,13,153,216,14,5880.421170,5906.455038,0.000000,431.855926,71.805832,1.215718,1.221100,65.169748,67.722088,2.212028,0.000000,0.251256,0.522193,34497,62.787564,420,1,0,0,0,1,0,0,2,0,1392,1334,493,81,164,87,1279,1142,400,30,30,6
5913,2021-10-22,22.10.2021,69,31,13,0,0,0,0,1,39,32,36,1,,34628,34756,2539,422,422,422,0,33500,790,1092,5150,28386,416,401,3,1,2,13,166,236,14,5892.161934,5913.941902,0.000000,432.026082,71.805832,1.214179,1.218667,70.784896,68.232556,2.212028,0.000000,0.249377,0.480769,34560,65.339904,422,0,2,0,0,0,0,0,2,1,1392,1336,493,81,164,87,1279,1144,401,30,30,5
