kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-09-10,10.09.2021,76,37,43,0,1,0,0,1,106,,32270,32395,2436,401,412,411,0,30400,1600,623,642,3,4,4,22,5490.934,5512.204,0.000,414.500,68.233,1.272,1.274,106.007,109.240,3.743,0.000,0.623,0.642,32194,114.515,401,2,4,0,0,0,0,1,1,0,1341,1271,467,80,159,82,1236,1092,374,30,20,11
5913,2021-09-11,11.09.2021,103,34,48,2,0,1,0,2,138,,32373,32477,2438,403,412,412,0,30500,1600,630,609,5,3,5,22,5508.460,5526.156,0.971,414.840,68.573,1.269,1.273,107.198,103.625,3.743,0.000,0.493,0.794,32270,106.007,401,1,4,2,0,1,0,0,0,0,1342,1275,469,80,160,82,1236,1092,374,30,20,13
5913,2021-09-12,12.09.2021,28,35,15,2,0,0,0,2,59,,32401,32527,2440,405,412,412,0,30600,1500,632,606,6,3,5,22,5513.225,5534.664,0.000,415.181,68.913,1.267,1.272,107.539,103.115,3.743,0.000,0.495,0.791,32373,107.198,403,2,0,0,0,0,0,1,0,0,1344,1275,469,80,160,82,1237,1092,374,30,20,13
5913,2021-09-13,13.09.2021,22,47,6,0,0,0,0,2,63,,32423,32580,2442,405,412,412,0,30600,1500,601,560,6,2,2,16,5516.968,5543.682,0.000,415.521,68.913,1.265,1.271,102.264,95.287,2.722,0.000,0.357,0.333,32401,107.539,405,2,3,0,0,0,0,1,0,1,1346,1278,469,80,160,82,1238,1092,375,30,30,12
5913,2021-09-14,14.09.2021,124,45,61,1,0,0,0,10,173,,32547,32686,2452,406,412,412,0,30800,1500,610,587,6,2,2,22,5538.067,5561.719,0.000,417.223,69.083,1.260,1.266,103.795,99.882,3.743,0.000,0.341,0.328,32423,102.264,405,2,2,1,0,0,1,2,2,1,1348,1280,470,80,160,83,1240,1094,376,30,30,11
5913,2021-09-15,15.09.2021,96,34,35,1,0,0,0,0,157,,32643,32755,2452,407,412,412,0,31000,1400,558,539,7,2,2,20,5554.402,5573.460,0.000,417.223,69.253,1.258,1.262,94.947,91.714,3.403,0.000,0.371,0.358,32547,103.795,406,0,0,0,0,0,0,2,1,1,1348,1280,470,80,160,83,1242,1095,377,30,30,10
5913,2021-09-16,16.09.2021,77,33,34,3,1,1,0,3,123,,32720,32822,2455,410,413,413,0,31100,1300,526,507,9,2,2,20,5567.504,5584.860,1.299,417.733,69.764,1.258,1.262,89.502,86.269,3.403,0.000,0.394,0.380,32643,94.947,407,1,5,2,0,1,1,1,1,0,1349,1285,472,80,161,84,1243,1096,377,30,30,11
5913,2021-09-17,17.09.2021,55,28,33,1,0,0,0,3,133,,32775,32883,2458,411,413,413,0,31200,1200,505,488,10,1,2,22,5576.863,5595.240,0.000,418.243,69.934,1.256,1.260,85.929,83.036,3.743,0.000,0.205,0.396,32720,89.502,410,1,2,0,0,0,0,0,0,1,1350,1287,472,80,161,84,1243,1096,378,30,30,10
5913,2021-09-18,18.09.2021,68,26,20,0,0,0,0,2,112,,32843,32929,2460,411,413,413,0,31300,1200,470,452,8,1,1,22,5588.433,5603.067,0.000,418.584,69.934,1.254,1.257,79.973,76.911,3.743,0.000,0.221,0.213,32775,85.929,411,1,2,1,0,0,0,0,1,1,1351,1289,473,80,161,84,1243,1097,379,30,30,10
5913,2021-09-19,19.09.2021,40,18,18,0,0,0,0,1,56,,32883,32965,2461,411,413,413,0,31400,1200,482,438,6,1,1,21,5595.240,5609.193,0.000,418.754,69.934,1.253,1.256,82.015,74.528,3.573,0.000,0.228,0.207,32843,79.973,411,0,0,3,0,0,0,2,0,0,1351,1289,476,80,161,84,1245,1097,379,30,30,13
