kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-10-06,06.10.2021,85,34,27,1,0,1,0,2,53,,33799,33920,2501,416,419,419,0,32700,850,349,358,3,1,3,8,5751.103,5771.691,1.176,425.560,70.785,1.235,1.240,59.384,60.916,1.361,0.000,0.279,0.860,33714,60.916,415,0,1,0,0,0,1,1,0,1,1366,1309,486,80,162,85,1267,1121,392,19,30,9
5913,2021-10-07,07.10.2021,61,20,18,1,0,0,0,3,71,,33860,33958,2504,417,419,419,0,32700,810,342,346,3,1,3,9,5761.482,5778.157,0.000,426.071,70.955,1.234,1.237,58.193,58.874,1.531,0.000,0.289,0.877,33799,59.384,416,0,1,0,0,1,0,0,2,0,1366,1310,486,80,163,85,1267,1123,392,19,20,9
5913,2021-10-08,08.10.2021,54,26,12,0,0,0,0,4,68,,33914,33996,2508,417,419,419,0,32800,780,358,331,3,1,3,13,5770.671,5784.623,0.000,426.751,70.955,1.232,1.235,60.916,56.322,2.212,0.000,0.302,0.838,33860,58.193,417,0,1,0,0,0,0,1,0,0,1366,1311,486,80,163,85,1268,1123,392,18,30,9
5913,2021-10-09,09.10.2021,53,27,19,0,0,0,0,1,65,,33967,34042,2509,417,419,419,0,32900,770,375,337,2,1,3,14,5779.689,5792.451,0.000,426.921,70.955,1.231,1.234,63.808,57.343,2.382,0.000,0.297,0.800,33914,60.916,417,0,2,1,0,0,0,2,3,1,1366,1313,487,80,163,85,1270,1126,393,16,20,9
5913,2021-10-10,10.10.2021,29,29,14,1,0,0,0,2,51,,33996,34085,2511,418,419,419,0,32900,760,391,341,3,1,3,16,5784.623,5799.767,0.000,427.262,71.125,1.229,1.232,66.531,58.023,2.722,0.000,0.293,0.767,33967,63.808,417,0,1,0,1,0,0,1,0,0,1366,1314,487,81,163,85,1271,1126,393,14,30,9
5913,2021-10-11,11.10.2021,23,42,9,0,0,0,0,1,47,,34019,34136,2512,418,419,419,0,33000,760,393,343,3,1,2,15,5788.537,5808.445,0.000,427.432,71.125,1.227,1.232,66.871,58.364,2.552,0.000,0.292,0.509,33996,66.531,418,2,1,0,0,0,0,2,3,0,1368,1315,487,81,163,85,1273,1129,393,14,20,9
5913,2021-10-12,12.10.2021,54,38,21,1,0,0,0,0,61,,34073,34195,2512,419,419,419,0,33000,760,359,336,4,0,1,13,5797.725,5818.484,0.000,427.432,71.295,1.225,1.230,61.086,57.172,2.212,0.000,0.000,0.279,34019,66.871,418,7,7,1,0,0,1,0,1,0,1375,1322,488,81,163,86,1273,1130,393,20,30,9
5913,2021-10-13,13.10.2021,56,24,20,0,0,0,0,4,62,,34129,34239,2516,419,419,419,0,33100,740,330,319,3,0,0,15,5807.254,5825.971,0.000,428.112,71.295,1.224,1.228,56.151,54.280,2.552,0.000,0.000,0.000,34073,61.086,419,2,3,0,0,0,0,1,0,0,1377,1325,488,81,163,86,1274,1130,393,20,30,9
5913,2021-10-14,14.10.2021,48,23,8,0,0,0,0,3,57,,34177,34270,2519,419,419,419,0,33100,710,317,312,2,0,0,15,5815.422,5831.246,0.000,428.623,71.295,1.223,1.226,53.939,53.089,2.552,0.000,0.000,0.000,34129,56.151,419,0,1,1,0,0,0,2,1,1,1377,1326,489,81,163,86,1276,1131,394,20,30,9
5913,2021-10-15,15.10.2021,36,17,8,0,0,0,0,0,62,,34213,34295,2519,419,419,419,0,33200,680,299,299,2,0,0,11,5821.547,5835.500,0.000,428.623,71.295,1.222,1.225,50.877,50.877,1.872,0.000,0.000,0.000,34177,53.939,419,2,1,0,0,0,0,1,0,0,1379,1327,489,81,163,86,1277,1131,394,20,30,9
