kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-09-28,28.09.2021,68,37,14,0,1,0,0,1,113,,33356,33498,2487,413,418,415,0,32200,900,388,390,1,3,0,16,5675.724,5699.886,0.000,423.178,70.274,1.248,1.244,66.021,66.361,2.722,0.000,0.769,0.000,33288,66.021,413,2,0,0,0,0,0,4,0,1,1357,1300,481,80,161,84,1260,1110,385,17,30,12
5913,2021-09-29,29.09.2021,94,40,22,0,0,1,0,5,79,,33450,33560,2492,413,418,416,0,32300,880,413,404,1,3,1,20,5691.718,5710.435,1.064,424.029,70.274,1.246,1.244,70.274,68.743,3.403,0.000,0.743,0.242,33356,66.021,413,1,1,0,0,0,0,0,0,0,1358,1301,481,80,161,84,1260,1110,385,18,30,12
5913,2021-09-30,30.09.2021,68,25,22,1,0,0,0,2,65,,33518,33607,2494,414,418,416,0,32300,860,433,388,1,3,1,18,5703.289,5718.433,0.000,424.369,70.445,1.244,1.241,73.678,66.021,3.063,0.000,0.773,0.231,33450,70.274,413,1,0,1,0,0,0,0,6,2,1359,1301,482,80,161,84,1260,1116,387,19,20,11
5913,2021-10-01,01.10.2021,38,40,13,0,0,0,0,0,57,,33556,33660,2494,414,418,416,0,32400,860,409,371,1,2,1,15,5709.755,5727.451,0.000,424.369,70.445,1.242,1.240,69.594,63.128,2.552,0.000,0.539,0.244,33518,73.678,414,1,0,0,0,0,0,2,2,0,1360,1301,482,80,161,84,1262,1118,387,18,20,11
5913,2021-10-02,02.10.2021,36,22,18,1,0,0,0,0,51,,33592,33700,2494,415,418,416,0,32400,850,372,349,2,2,1,14,5715.880,5734.257,0.000,424.369,70.615,1.240,1.238,63.298,59.384,2.382,0.000,0.573,0.269,33556,69.594,414,1,0,2,0,1,0,1,1,0,1361,1301,484,80,162,84,1263,1119,387,18,20,13
5913,2021-10-03,03.10.2021,13,33,5,0,0,0,0,0,50,,33605,33738,2494,415,418,416,0,32500,830,343,338,2,2,1,10,5718.092,5740.723,0.000,424.369,70.615,1.239,1.238,58.364,57.513,1.702,0.000,0.592,0.292,33592,63.298,415,2,2,1,0,0,0,0,2,3,1363,1303,485,80,162,84,1263,1121,390,20,20,11
5913,2021-10-04,04.10.2021,21,33,10,0,0,1,0,2,42,,33626,33781,2496,415,418,417,0,32500,830,338,334,2,1,2,10,5721.666,5748.040,4.762,424.709,70.615,1.237,1.240,57.513,56.832,1.702,0.000,0.299,0.592,33605,58.364,415,0,0,0,0,0,0,3,0,0,1363,1303,485,80,162,84,1266,1121,390,17,20,11
5913,2021-10-05,05.10.2021,88,31,28,0,0,0,0,2,70,,33714,33840,2498,415,418,417,0,32600,820,358,342,2,0,2,11,5736.639,5758.079,0.000,425.050,70.615,1.235,1.237,60.916,58.193,1.872,0.000,0.000,0.559,33626,57.513,415,1,4,1,0,0,0,0,0,1,1364,1307,486,80,162,84,1266,1121,391,18,20,11
5913,2021-10-06,06.10.2021,85,25,30,1,0,1,0,2,53,,33799,33895,2500,416,418,418,0,32700,820,349,335,3,0,2,8,5751.103,5767.438,1.176,425.390,70.785,1.233,1.237,59.384,57.002,1.361,0.000,0.000,0.573,33714,60.916,415,0,1,0,0,0,1,1,0,1,1364,1308,486,80,162,85,1267,1121,392,17,30,9
5913,2021-10-07,07.10.2021,61,17,21,1,0,0,0,2,71,,33860,33933,2502,417,418,418,0,32700,790,342,326,3,0,2,8,5761.482,5773.904,0.000,425.730,70.955,1.232,1.234,58.193,55.471,1.361,0.000,0.000,0.585,33799,59.384,416,0,1,0,0,1,0,0,2,0,1364,1309,486,80,163,85,1267,1123,392,17,20,9
5913,2021-10-08,08.10.2021,54,15,18,0,0,0,0,1,67,,33914,33966,2503,417,418,418,0,32800,760,358,306,3,0,2,9,5770.671,5779.519,0.000,425.900,70.955,1.231,1.233,60.916,52.068,1.531,0.000,0.000,0.559,33860,58.193,417,1,0,0,0,0,0,1,0,0,1365,1309,486,80,163,85,1268,1123,392,17,20,9
5913,2021-10-09,09.10.2021,53,7,21,0,0,0,0,1,66,,33967,33994,2504,417,418,418,0,32900,720,375,294,2,0,2,10,5779.689,5784.283,0.000,426.071,70.955,1.230,1.231,63.808,50.026,1.702,0.000,0.000,0.533,33914,60.916,417,0,2,1,0,0,0,2,3,1,1365,1311,487,80,163,85,1270,1126,393,15,20,9
5913,2021-10-10,10.10.2021,29,5,16,1,0,0,0,1,50,,33996,34015,2505,418,418,418,0,32900,690,391,277,3,0,2,11,5784.623,5787.856,0.000,426.241,71.125,1.229,1.230,66.531,47.133,1.872,0.000,0.000,0.512,33967,63.808,417,0,0,0,1,0,0,1,0,0,1365,1311,487,81,163,85,1271,1126,393,13,20,9
5913,2021-10-11,11.10.2021,23,0,13,0,0,0,0,1,46,,34019,34028,2506,418,418,418,0,33000,660,393,247,3,0,1,10,5788.537,5790.068,0.000,426.411,71.125,1.228,1.229,66.871,42.029,1.702,0.000,0.000,0.254,33996,66.531,418,0,1,0,0,0,0,2,3,0,1365,1312,487,81,163,85,1273,1129,393,11,20,9
5913,2021-10-12,12.10.2021,55,0,46,0,0,0,0,0,122,,34074,34074,2506,418,418,418,0,33100,580,360,234,3,0,1,8,5797.896,5797.896,0.000,426.411,71.125,1.227,1.227,61.256,39.817,1.361,0.000,0.000,0.278,34018,66.701,418,5,7,1,0,0,0,1,1,0,1370,1319,488,81,163,85,1274,1130,393,15,30,10
