kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-10-07,07.10.2021,61,20,18,1,0,0,0,3,71,,33860,33958,2505,417,419,419,0,32700,820,342,345,3,1,3,9,5761.482,5778.157,0.000,426.241,70.955,1.234,1.237,58.193,58.704,1.531,0.000,0.290,0.877,33799,59.384,416,0,1,0,0,1,0,0,2,0,1366,1310,486,80,163,85,1267,1123,392,19,20,9
5913,2021-10-08,08.10.2021,54,27,12,0,1,0,0,5,68,,33914,33997,2510,417,420,419,0,32800,790,358,331,3,2,3,14,5770.671,5784.793,0.000,427.092,70.955,1.235,1.235,60.916,56.322,2.382,0.000,0.604,0.838,33860,58.193,417,0,2,0,0,0,0,1,0,0,1366,1312,486,80,163,85,1268,1123,392,18,30,9
5913,2021-10-09,09.10.2021,53,28,18,0,0,1,0,1,65,,33967,34043,2511,417,420,420,0,32900,770,375,338,2,2,4,15,5779.689,5792.621,1.887,427.262,70.955,1.234,1.236,63.808,57.513,2.552,0.000,0.592,1.067,33914,60.916,417,0,2,1,0,0,0,2,3,1,1366,1314,487,80,163,85,1270,1126,393,16,30,9
5913,2021-10-10,10.10.2021,29,29,14,1,0,0,0,2,51,,33996,34086,2513,418,420,420,0,32900,760,391,342,3,2,4,17,5784.623,5799.937,0.000,427.602,71.125,1.232,1.235,66.531,58.193,2.893,0.000,0.585,1.023,33967,63.808,417,0,1,0,1,0,0,1,0,0,1366,1315,487,81,163,85,1271,1126,393,14,30,9
5913,2021-10-11,11.10.2021,23,42,9,0,0,0,0,1,49,,34019,34137,2514,418,420,420,0,33000,760,393,344,3,2,3,16,5788.537,5808.615,0.000,427.772,71.125,1.230,1.235,66.871,58.534,2.722,0.000,0.581,0.763,33996,66.531,418,2,1,0,0,0,0,2,3,0,1368,1316,487,81,163,85,1273,1129,393,14,20,9
5913,2021-10-12,12.10.2021,54,38,21,1,0,0,0,0,61,,34073,34196,2514,419,420,420,0,33000,760,359,337,4,1,2,14,5797.725,5818.655,0.000,427.772,71.295,1.228,1.233,61.086,57.343,2.382,0.000,0.297,0.557,34019,66.871,418,7,7,1,0,0,1,0,1,0,1375,1323,488,81,163,86,1273,1130,393,20,30,9
5913,2021-10-13,13.10.2021,56,24,20,0,0,0,0,4,62,,34129,34240,2518,419,420,420,0,33100,740,330,320,3,1,1,16,5807.254,5826.141,0.000,428.453,71.295,1.227,1.231,56.151,54.450,2.722,0.000,0.313,0.303,34073,61.086,419,2,3,0,0,0,0,1,0,0,1377,1326,488,81,163,86,1274,1130,393,20,30,9
5913,2021-10-14,14.10.2021,48,23,8,0,0,0,0,3,57,,34177,34271,2521,419,420,420,0,33100,710,317,313,2,1,1,16,5815.422,5831.416,0.000,428.963,71.295,1.226,1.229,53.939,53.259,2.722,0.000,0.319,0.315,34129,56.151,419,0,1,1,0,0,0,2,1,1,1377,1327,489,81,163,86,1276,1131,394,20,30,9
5913,2021-10-15,15.10.2021,36,17,7,0,0,0,0,0,63,,34213,34295,2521,419,420,420,0,33200,670,299,298,2,0,1,11,5821.547,5835.500,0.000,428.963,71.295,1.225,1.228,50.877,50.706,1.872,0.000,0.000,0.334,34177,53.939,419,2,0,0,0,0,0,1,0,0,1379,1327,489,81,163,86,1277,1131,394,20,30,9
5913,2021-10-16,16.10.2021,97,5,37,0,0,0,0,0,40,,34310,34337,2521,419,420,420,0,33200,680,343,294,2,0,0,10,5838.052,5842.647,0.000,428.963,71.295,1.223,1.224,58.364,50.026,1.702,0.000,0.000,0.000,34213,50.877,419,1,3,0,0,0,0,1,1,3,1380,1330,489,81,163,86,1278,1132,397,20,40,6
5913,2021-10-17,17.10.2021,12,5,7,0,0,0,0,1,36,,34322,34349,2522,419,420,420,0,33300,650,326,263,1,0,0,9,5840.094,5844.688,0.000,429.133,71.295,1.223,1.224,55.471,44.751,1.531,0.000,0.000,0.000,34310,58.364,419,0,0,1,0,0,0,1,1,0,1380,1330,490,81,163,86,1279,1133,397,20,30,7
5913,2021-10-18,18.10.2021,19,9,13,0,0,0,0,3,46,,34341,34371,2525,419,420,420,0,33300,630,322,234,1,0,0,11,5843.327,5848.432,0.000,429.644,71.295,1.222,1.223,54.790,39.817,1.872,0.000,0.000,0.000,34322,55.471,419,1,2,1,0,0,0,0,0,1,1381,1332,491,81,163,86,1279,1133,398,20,40,7
5913,2021-10-19,19.10.2021,67,2,43,0,0,0,0,0,66,,34408,34416,2525,419,420,420,0,33400,610,335,220,0,0,0,11,5854.728,5856.089,0.000,429.644,71.295,1.220,1.221,57.002,37.434,1.872,0.000,0.000,0.000,34341,54.790,419,2,0,0,0,0,0,0,5,0,1383,1332,491,81,163,86,1279,1138,398,20,30,7
5913,2021-10-20,20.10.2021,90,0,82,0,0,0,0,0,59,,34498,34498,2525,419,420,420,0,33400,630,369,258,0,0,0,7,5870.042,5870.042,0.000,429.644,71.295,1.217,1.217,62.788,43.900,1.191,0.000,0.000,0.000,34408,57.002,419,5,2,0,0,0,0,0,1,0,1388,1334,491,81,163,86,1279,1139,398,30,30,7
5913,2021-10-21,21.10.2021,63,0,63,1,0,0,0,0,79,,34561,34561,2525,420,420,420,0,33500,610,384,290,1,0,0,4,5880.761,5880.761,0.000,429.644,71.466,1.215,1.215,65.340,49.345,0.681,0.000,0.000,0.000,34497,62.617,419,0,0,2,0,1,0,0,3,1,1388,1334,493,81,164,86,1279,1142,399,30,30,8
