kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-09-21,21.09.2021,68,38,31,0,0,0,0,2,84,,32968,33100,2469,412,415,415,0,31600,1100,421,403,6,1,1,13,5609.703,5632.164,0.000,420.115,70.104,1.254,1.259,71.636,68.573,2.212,0.000,0.248,0.238,32900,81.164,412,0,2,1,0,0,0,3,1,0,1351,1292,478,80,161,84,1249,1100,380,20,30,14
5913,2021-09-22,22.09.2021,69,29,19,0,0,0,0,1,121,,33037,33148,2470,412,415,415,0,31700,1000,394,375,5,1,1,14,5621.444,5640.331,0.000,420.285,70.104,1.252,1.256,67.041,63.808,2.382,0.000,0.267,0.254,32968,71.636,412,0,1,1,0,0,0,1,1,1,1351,1293,479,80,161,84,1250,1101,381,20,30,14
5913,2021-09-23,23.09.2021,48,41,19,1,0,0,0,4,96,,33085,33208,2474,413,415,415,0,31800,1000,365,368,3,0,0,15,5629.611,5650.540,0.000,420.966,70.274,1.250,1.254,62.107,62.617,2.552,0.000,0.000,0.000,33037,67.041,412,0,0,0,0,0,0,1,0,1,1351,1293,479,80,161,84,1251,1101,382,20,30,13
5913,2021-09-24,24.09.2021,62,46,23,0,0,0,0,3,82,,33147,33277,2477,413,415,415,0,31900,980,372,378,2,0,0,15,5640.161,5662.281,0.000,421.476,70.274,1.247,1.252,63.298,64.319,2.552,0.000,0.000,0.000,33085,62.107,413,0,0,0,0,0,0,2,4,0,1351,1293,479,80,161,84,1253,1105,382,18,30,13
5913,2021-09-25,25.09.2021,73,32,27,0,0,0,0,1,82,,33220,33336,2478,413,415,415,0,32000,960,377,389,2,0,0,13,5652.582,5672.320,0.000,421.647,70.274,1.245,1.249,64.149,66.191,2.212,0.000,0.000,0.000,33147,63.298,413,2,1,0,0,0,0,1,3,1,1353,1294,479,80,161,84,1254,1108,383,19,30,12
5913,2021-09-26,26.09.2021,42,34,12,0,0,0,0,3,48,,33262,33382,2481,413,415,415,0,32000,960,379,387,2,0,0,15,5659.729,5680.148,0.000,422.157,70.274,1.243,1.248,64.489,65.850,2.552,0.000,0.000,0.000,33220,64.149,413,1,2,1,0,0,0,1,0,1,1354,1296,480,80,161,84,1255,1108,384,19,30,12
5913,2021-09-27,27.09.2021,26,29,9,0,0,0,0,1,63,,33288,33420,2482,413,415,415,0,32100,930,388,389,1,0,0,15,5664.153,5686.613,0.000,422.327,70.274,1.242,1.247,66.021,66.191,2.552,0.000,0.000,0.000,33262,64.489,413,1,2,1,0,0,0,1,3,0,1355,1298,481,80,161,84,1256,1111,384,19,30,13
5913,2021-09-28,28.09.2021,68,24,21,0,0,0,0,1,113,,33356,33465,2483,413,415,415,0,32200,870,388,365,1,0,0,14,5675.724,5694.271,0.000,422.497,70.274,1.240,1.244,66.021,62.107,2.382,0.000,0.000,0.000,33288,66.021,413,1,0,0,0,0,0,4,0,1,1356,1298,481,80,161,84,1260,1111,385,16,30,12
5913,2021-09-29,29.09.2021,94,25,29,0,0,0,0,5,79,,33450,33519,2488,413,415,415,0,32300,840,413,371,1,0,0,18,5691.718,5703.459,0.000,423.348,70.274,1.238,1.241,70.274,63.128,3.063,0.000,0.000,0.000,33356,66.021,413,0,0,0,0,0,0,0,0,0,1356,1298,481,80,161,84,1260,1111,385,16,30,12
5913,2021-09-30,30.09.2021,68,10,27,1,0,0,0,2,65,,33518,33556,2490,414,415,415,0,32300,810,433,348,1,0,0,16,5703.289,5709.755,0.000,423.688,70.445,1.237,1.238,73.678,59.214,2.722,0.000,0.000,0.000,33450,70.274,413,0,0,1,0,0,0,0,6,2,1356,1298,482,80,161,84,1260,1117,387,16,20,11
