kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-09-24,24.09.2021,62,49,21,0,1,0,0,3,82,,33147,33284,2478,413,416,415,0,31900,990,372,384,2,1,0,15,5640.161,5663.472,0.000,421.647,70.274,1.250,1.252,63.298,65.340,2.552,0.000,0.260,0.000,33085,62.107,413,0,1,0,0,0,0,2,4,0,1351,1294,479,80,161,84,1253,1104,382,18,30,13
5913,2021-09-25,25.09.2021,73,34,27,0,0,0,0,1,82,,33220,33345,2479,413,416,415,0,32000,970,377,396,2,1,0,13,5652.582,5673.852,0.000,421.817,70.274,1.248,1.249,64.149,67.382,2.212,0.000,0.253,0.000,33147,63.298,413,2,1,0,0,0,0,1,3,1,1353,1295,479,80,161,84,1254,1107,383,19,30,12
5913,2021-09-26,26.09.2021,42,36,12,0,0,0,0,3,48,,33262,33393,2482,413,416,415,0,32000,970,379,394,2,1,0,15,5659.729,5682.019,0.000,422.327,70.274,1.246,1.248,64.489,67.041,2.552,0.000,0.254,0.000,33220,64.149,413,1,2,1,0,0,0,1,0,1,1354,1297,480,80,161,84,1255,1107,384,19,30,12
5913,2021-09-27,27.09.2021,26,35,8,0,1,0,0,2,63,,33288,33436,2484,413,417,415,0,32100,950,388,400,1,2,0,16,5664.153,5689.336,0.000,422.668,70.274,1.247,1.247,66.021,68.062,2.722,0.000,0.500,0.000,33262,64.489,413,1,2,1,0,0,0,1,3,0,1355,1299,481,80,161,84,1256,1110,384,19,30,13
5913,2021-09-28,28.09.2021,68,29,17,0,0,0,0,1,113,,33356,33482,2485,413,417,415,0,32200,880,388,377,1,2,0,15,5675.724,5697.163,0.000,422.838,70.274,1.245,1.244,66.021,64.149,2.552,0.000,0.531,0.000,33288,66.021,413,1,0,0,0,0,0,4,0,1,1356,1299,481,80,161,84,1260,1110,385,16,30,12
5913,2021-09-29,29.09.2021,94,35,25,0,0,1,0,5,79,,33450,33542,2490,413,417,416,0,32300,860,413,389,1,2,1,19,5691.718,5707.373,1.064,423.688,70.274,1.243,1.244,70.274,66.191,3.233,0.000,0.514,0.242,33356,66.021,413,1,1,0,0,0,0,0,0,0,1357,1300,481,80,161,84,1260,1110,385,17,30,12
5913,2021-09-30,30.09.2021,68,22,23,1,0,0,0,2,65,,33518,33587,2492,414,417,416,0,32300,840,433,373,1,2,1,17,5703.289,5715.030,0.000,424.029,70.445,1.242,1.241,73.678,63.468,2.893,0.000,0.536,0.231,33450,70.274,413,0,0,1,0,0,0,0,6,2,1357,1300,482,80,161,84,1260,1116,387,17,20,11
5913,2021-10-01,01.10.2021,38,29,13,0,0,0,0,0,57,,33556,33629,2492,414,417,416,0,32400,830,409,345,1,1,1,14,5709.755,5722.176,0.000,424.029,70.445,1.240,1.240,69.594,58.704,2.382,0.000,0.290,0.244,33518,73.678,414,0,0,0,0,0,0,2,2,0,1357,1300,482,80,161,84,1262,1118,387,15,20,11
5913,2021-10-02,02.10.2021,36,16,19,1,0,0,0,0,51,,33592,33664,2492,415,417,416,0,32400,810,372,319,2,1,1,13,5715.880,5728.132,0.000,424.029,70.615,1.239,1.238,63.298,54.280,2.212,0.000,0.313,0.269,33556,69.594,414,2,0,2,0,1,0,1,1,0,1359,1300,484,80,162,84,1263,1119,387,16,19,13
5913,2021-10-03,03.10.2021,13,25,5,0,0,0,0,0,51,,33605,33694,2492,415,417,416,0,32500,790,343,301,2,1,1,10,5718.092,5733.236,0.000,424.029,70.615,1.238,1.238,58.364,51.217,1.702,0.000,0.332,0.292,33592,63.298,415,2,2,1,0,0,0,0,2,3,1361,1302,485,80,162,84,1263,1121,390,18,19,11
5913,2021-10-04,04.10.2021,22,19,12,0,0,1,0,2,42,,33627,33725,2494,415,417,417,0,32500,780,339,289,2,0,2,10,5721.836,5738.511,4.545,424.369,70.615,1.236,1.240,57.683,49.175,1.702,0.000,0.000,0.590,33605,58.364,415,1,0,0,0,0,0,3,0,0,1362,1302,485,80,162,84,1266,1121,390,16,19,11
5913,2021-10-05,05.10.2021,91,13,36,0,0,0,0,2,69,,33718,33774,2496,415,417,417,0,32600,760,362,292,2,0,2,11,5737.320,5746.849,0.000,424.709,70.615,1.235,1.237,61.596,49.686,1.872,0.000,0.000,0.552,33627,57.683,415,0,4,1,0,0,0,0,0,1,1362,1306,486,80,162,84,1266,1121,391,16,20,11
5913,2021-10-06,06.10.2021,85,9,44,1,0,0,0,0,53,,33803,33827,2496,416,417,417,0,32700,760,353,285,3,0,1,6,5751.783,5755.867,0.000,424.709,70.785,1.233,1.234,60.065,48.494,1.021,0.000,0.000,0.283,33718,61.596,415,1,1,0,0,0,1,1,0,1,1363,1307,486,80,162,85,1267,1121,392,16,20,9
5913,2021-10-07,07.10.2021,61,0,37,1,0,0,0,0,69,,33864,33864,2496,417,417,417,0,32700,730,346,277,3,0,1,4,5762.163,5762.163,0.000,424.709,70.955,1.231,1.231,58.874,47.133,0.681,0.000,0.000,0.289,33803,60.065,416,0,1,0,0,1,0,0,2,0,1363,1308,486,80,163,85,1267,1123,392,16,20,9
5913,2021-10-08,08.10.2021,53,0,53,0,0,0,0,0,126,,33917,33917,2496,417,417,417,0,32800,650,361,288,3,0,1,4,5771.181,5771.181,0.000,424.709,70.955,1.229,1.229,61.426,49.005,0.681,0.000,0.000,0.277,33864,58.874,417,1,1,0,0,0,0,3,2,1,1364,1309,486,80,163,85,1270,1125,393,14,20,8
