kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-10-19,19.10.2021,67,58,18,1,0,0,0,0,66,27,39,1,,34407,34620,2531,420,422,422,0,33400,810,1000,5025,28382,335,398,1,2,2,13,140,182,13,5854.557458,5890.800686,0.000000,430.664834,71.465520,1.218949,1.226495,57.002260,67.722088,2.212028,0.000000,0.502513,0.597015,34340,54.790232,419,1,0,1,0,0,1,0,5,0,1393,1333,493,81,163,87,1279,1139,399,30,30,7
5913,2021-10-20,20.10.2021,90,57,19,0,0,0,0,4,66,38,50,2,,34497,34696,2535,420,422,422,0,33500,820,1038,5075,28384,369,417,1,2,2,12,154,201,14,5869.871498,5903.732542,0.000000,431.345458,71.465520,1.216279,1.223295,62.787564,70.955052,2.041872,0.000000,0.479616,0.542005,34407,57.002260,420,2,3,0,0,0,0,0,1,1,1395,1336,493,81,163,87,1279,1140,400,40,30,6
5913,2021-10-21,21.10.2021,63,50,15,2,0,0,0,4,42,26,36,1,,34560,34761,2539,422,422,422,0,33500,840,1064,5111,28385,384,437,3,1,2,13,157,213,14,5880.591326,5914.792682,0.000000,432.026082,71.805832,1.214004,1.221065,65.339904,74.358172,2.212028,0.000000,0.228833,0.520833,34497,62.787564,420,3,0,0,0,1,0,0,2,0,1398,1336,493,81,164,87,1279,1142,400,40,30,6
5913,2021-10-22,22.10.2021,69,53,13,0,0,0,0,1,39,32,36,1,,34629,34827,2540,422,422,422,0,33500,870,1096,5147,28386,417,461,3,1,2,13,170,233,14,5892.332090,5926.022978,0.000000,432.196238,71.805832,1.211704,1.218632,70.955052,78.441916,2.212028,0.000000,0.216920,0.479616,34560,65.339904,422,0,2,0,0,0,0,0,2,1,1398,1338,493,81,164,87,1279,1144,401,40,30,5
5913,2021-10-23,23.10.2021,87,42,13,0,0,0,0,2,48,42,44,1,,34716,34882,2542,422,422,422,0,33600,870,1138,5191,28387,407,447,3,1,2,15,175,222,10,5907.135662,5935.381558,0.000000,432.536550,71.805832,1.209793,1.215578,69.253492,76.059732,2.552340,0.000000,0.223714,0.491400,34629,70.955052,422,0,2,0,0,0,0,0,2,0,1398,1340,493,81,164,87,1279,1146,401,40,30,5
5913,2021-10-24,24.10.2021,17,57,5,0,0,0,0,3,43,1,16,0,,34733,34944,2545,422,422,422,0,33600,890,1139,5207,28387,412,465,3,0,2,17,175,227,10,5910.028314,5945.931230,0.000000,433.047018,71.805832,1.207647,1.214983,70.104272,79.122540,2.892652,0.000000,0.000000,0.485437,34716,69.253492,422,1,0,0,0,0,0,0,3,0,1399,1340,493,81,164,87,1279,1149,401,40,30,5
5913,2021-10-25,25.10.2021,41,45,16,0,0,0,0,2,61,14,26,1,,34774,35005,2547,422,422,422,0,33700,890,1153,5233,28388,434,461,3,0,0,16,180,247,7,5917.004710,5956.310746,0.000000,433.387330,71.805832,1.205542,1.213550,73.847704,78.441916,2.722496,0.000000,0.000000,0.000000,34733,70.104272,422,5,1,0,0,0,0,4,1,0,1404,1341,493,81,164,87,1283,1150,401,40,30,5
5913,2021-10-26,26.10.2021,165,28,48,0,0,0,0,3,52,52,113,0,,34939,35081,2550,422,422,422,0,33700,920,1205,5346,28388,532,461,2,0,0,19,205,321,6,5945.080450,5969.242602,0.000000,433.897798,71.805832,1.202930,1.207819,90.522991,78.441916,3.232964,0.000000,0.000000,0.000000,34774,73.847704,422,1,3,2,0,0,0,6,4,0,1405,1344,495,81,164,87,1289,1154,401,40,30,7
5913,2021-10-27,27.10.2021,135,33,64,0,0,0,0,4,54,35,97,3,,35074,35178,2554,422,422,422,0,33800,960,1240,5443,28391,577,482,2,0,0,19,202,368,7,5968.051510,5985.747734,0.000000,434.578421,71.805832,1.199613,1.203170,98.180011,82.015192,3.232964,0.000000,0.000000,0.000000,34939,90.522991,422,4,1,0,0,0,0,1,4,0,1409,1345,495,81,164,87,1290,1158,401,40,20,7
5913,2021-10-28,28.10.2021,130,31,87,0,0,0,0,1,43,21,108,1,,35204,35296,2555,422,422,422,0,33800,1000,1261,5551,28392,644,535,0,0,0,16,197,440,7,5990.171789,6005.826141,0.000000,434.748577,71.805832,1.195603,1.198727,109.580463,91.033459,2.722496,0.000000,0.000000,0.000000,35074,98.180011,422,3,1,1,0,0,0,2,1,1,1412,1346,496,81,164,87,1292,1159,402,40,20,7
