kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-10-10,10.10.2021,29,30,13,1,0,0,0,2,51,,33996,34089,2515,418,420,420,0,32900,760,391,345,3,2,4,17,5784.623,5800.448,0.000,427.942,71.125,1.232,1.235,66.531,58.704,2.893,0.000,0.580,1.023,33967,63.808,417,0,1,0,1,0,0,1,0,0,1366,1315,487,81,163,85,1271,1126,393,14,30,9
5913,2021-10-11,11.10.2021,23,43,9,0,0,0,0,1,49,,34019,34141,2516,418,420,420,0,33000,760,393,348,3,2,3,16,5788.537,5809.296,0.000,428.112,71.125,1.230,1.235,66.871,59.214,2.722,0.000,0.575,0.763,33996,66.531,418,2,1,0,0,0,0,2,3,0,1368,1316,487,81,163,85,1273,1129,393,14,20,9
5913,2021-10-12,12.10.2021,54,42,21,1,0,0,0,0,60,,34073,34204,2516,419,420,420,0,33000,770,359,344,4,1,2,14,5797.725,5820.016,0.000,428.112,71.295,1.228,1.233,61.086,58.534,2.382,0.000,0.291,0.557,34019,66.871,418,7,7,1,0,0,1,0,1,0,1375,1323,488,81,163,86,1273,1130,393,20,30,9
5913,2021-10-13,13.10.2021,56,31,19,0,0,0,0,5,62,,34129,34254,2521,419,420,420,0,33100,750,330,331,3,1,1,17,5807.254,5828.524,0.000,428.963,71.295,1.226,1.231,56.151,56.322,2.893,0.000,0.302,0.303,34073,61.086,419,3,3,0,0,0,0,1,0,0,1378,1326,488,81,163,86,1274,1130,393,20,30,9
5913,2021-10-14,14.10.2021,48,25,6,0,0,0,0,3,57,,34177,34285,2524,419,420,420,0,33100,730,317,324,2,1,1,17,5815.422,5833.798,0.000,429.474,71.295,1.225,1.229,53.939,55.131,2.893,0.000,0.309,0.315,34129,56.151,419,0,1,1,0,0,0,2,1,1,1378,1327,489,81,163,86,1276,1131,394,20,30,9
5913,2021-10-15,15.10.2021,36,27,7,0,0,0,0,0,63,,34213,34319,2524,419,420,420,0,33200,700,299,319,2,0,1,12,5821.547,5839.584,0.000,429.474,71.295,1.224,1.228,50.877,54.280,2.042,0.000,0.000,0.334,34177,53.939,419,3,1,0,0,0,0,1,0,0,1381,1328,489,81,163,86,1277,1131,394,20,30,9
5913,2021-10-16,16.10.2021,97,20,37,0,0,0,0,0,40,,34310,34376,2524,419,420,420,0,33200,720,343,330,2,0,0,11,5838.052,5849.283,0.000,429.474,71.295,1.222,1.224,58.364,56.151,1.872,0.000,0.000,0.000,34213,50.877,419,1,3,0,0,0,0,1,1,3,1382,1331,489,81,163,86,1278,1132,397,20,40,6
5913,2021-10-17,17.10.2021,12,16,6,0,0,0,0,1,36,,34322,34398,2525,419,420,420,0,33300,700,326,309,1,0,0,10,5840.094,5853.026,0.000,429.644,71.295,1.221,1.224,55.471,52.578,1.702,0.000,0.000,0.000,34310,58.364,419,0,0,1,0,0,0,1,1,0,1382,1331,490,81,163,86,1279,1133,397,20,40,7
5913,2021-10-18,18.10.2021,19,19,9,0,0,0,0,3,46,,34341,34426,2528,419,420,420,0,33300,680,322,285,1,0,0,12,5843.327,5857.790,0.000,430.154,71.295,1.220,1.223,54.790,48.494,2.042,0.000,0.000,0.000,34322,55.471,419,2,1,1,0,0,0,0,0,1,1384,1332,491,81,163,86,1279,1133,398,20,40,7
5913,2021-10-19,19.10.2021,67,12,22,0,0,0,0,0,67,,34408,34460,2528,419,420,420,0,33400,650,335,256,0,0,0,12,5854.728,5863.576,0.000,430.154,71.295,1.219,1.221,57.002,43.560,2.042,0.000,0.000,0.000,34341,54.790,419,1,0,0,0,0,0,0,5,0,1385,1332,491,81,163,86,1279,1138,398,30,30,7
5913,2021-10-20,20.10.2021,90,1,46,0,0,0,0,3,61,,34498,34507,2531,419,420,420,0,33500,640,369,253,0,0,0,10,5870.042,5871.573,0.000,430.665,71.295,1.217,1.217,62.788,43.049,1.702,0.000,0.000,0.000,34408,57.002,419,3,2,0,0,0,0,0,1,0,1388,1334,491,81,163,86,1279,1139,398,30,30,7
5913,2021-10-21,21.10.2021,63,0,54,1,0,0,0,0,40,,34561,34561,2531,420,420,420,0,33500,650,384,276,1,0,0,7,5880.761,5880.761,0.000,430.665,71.466,1.215,1.215,65.340,46.963,1.191,0.000,0.000,0.000,34498,62.788,419,0,0,2,0,1,0,0,1,0,1388,1334,493,81,164,86,1279,1140,398,30,30,9
5913,2021-10-22,22.10.2021,70,0,70,0,0,0,0,0,39,,34631,34631,2531,420,420,420,0,33500,680,418,312,1,0,0,7,5892.672,5892.672,0.000,430.665,71.466,1.213,1.213,71.125,53.089,1.191,0.000,0.000,0.000,34561,65.340,420,1,2,1,0,0,0,0,2,1,1389,1336,494,81,164,86,1279,1142,399,30,30,9
5913,2021-10-23,23.10.2021,87,0,87,0,0,0,0,0,45,,34718,34718,2531,420,420,420,0,33600,720,408,342,1,0,0,7,5907.476,5907.476,0.000,430.665,71.466,1.210,1.210,69.424,58.193,1.191,0.000,0.000,0.000,34631,71.125,420,3,1,0,0,0,0,0,2,0,1392,1337,494,81,164,86,1279,1144,399,30,30,9
5913,2021-10-24,24.10.2021,17,0,17,0,0,0,0,0,91,,34735,34735,2531,420,420,420,0,33700,650,413,337,1,0,0,6,5910.369,5910.369,0.000,430.665,71.466,1.209,1.209,70.274,57.343,1.021,0.000,0.000,0.000,34718,69.424,420,0,0,0,0,0,0,3,3,0,1392,1337,494,81,164,86,1282,1147,399,30,30,9
