kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-10-21,21.10.2021,63,57,15,2,0,0,0,4,42,26,36,1,,34560,34778,2539,422,422,422,0,33500,850,1069,5111,28380,384,448,3,1,2,13,159,213,12,5880.591326,5917.685334,0.000000,432.026082,71.805832,1.213411,1.221065,65.339904,76.229888,2.212028,0.000000,0.223214,0.520833,34497,62.787564,420,3,0,0,0,1,0,0,2,0,1398,1336,493,81,164,87,1279,1142,400,40,30,6
5913,2021-10-22,22.10.2021,69,53,13,0,0,0,0,1,39,32,36,1,,34629,34844,2540,422,422,422,0,33500,880,1101,5147,28381,417,472,3,1,2,13,172,233,12,5892.332090,5928.915630,0.000000,432.196238,71.805832,1.211112,1.218632,70.955052,80.313632,2.212028,0.000000,0.211864,0.479616,34560,65.339904,422,0,2,0,0,0,0,0,2,1,1398,1338,493,81,164,87,1279,1144,401,40,30,5
5913,2021-10-23,23.10.2021,87,53,13,0,0,0,0,2,48,42,44,1,,34716,34910,2542,422,422,422,0,33600,900,1143,5191,28382,407,470,3,1,2,15,176,222,9,5907.135662,5940.145926,0.000000,432.536550,71.805832,1.208823,1.215578,69.253492,79.973320,2.552340,0.000000,0.212766,0.491400,34629,70.955052,422,0,2,0,0,0,0,0,2,0,1398,1340,493,81,164,87,1279,1146,401,40,30,5
5913,2021-10-24,24.10.2021,17,68,5,0,0,0,0,3,43,1,16,0,,34733,34983,2545,422,422,422,0,33600,930,1144,5207,28382,412,497,3,0,2,17,176,227,9,5910.028314,5952.567314,0.000000,433.047018,71.805832,1.206300,1.214983,70.104272,84.567532,2.892652,0.000000,0.000000,0.485437,34716,69.253492,422,1,0,0,0,0,0,0,3,0,1399,1340,493,81,164,87,1279,1149,401,40,30,5
5913,2021-10-25,25.10.2021,41,65,16,0,0,0,0,2,61,14,26,1,,34774,35064,2547,422,422,422,0,33700,950,1158,5233,28383,434,512,3,0,0,16,181,247,6,5917.004710,5966.349950,0.000000,433.387330,71.805832,1.203514,1.213550,73.847704,87.119871,2.722496,0.000000,0.000000,0.000000,34733,70.104272,422,8,1,1,0,0,0,4,1,0,1407,1341,494,81,164,87,1283,1150,401,40,30,6
5913,2021-10-26,26.10.2021,165,60,43,0,0,0,0,3,54,55,110,0,,34939,35167,2550,422,422,422,0,33700,1000,1213,5343,28383,532,537,2,0,0,19,208,318,6,5945.080450,5983.876018,0.000000,433.897798,71.805832,1.199989,1.207819,90.522991,91.373771,3.232964,0.000000,0.000000,0.000000,34774,73.847704,422,2,3,2,0,0,0,6,4,0,1409,1344,496,81,164,87,1289,1154,401,40,30,8
5913,2021-10-27,27.10.2021,134,48,39,0,0,0,0,8,56,48,83,3,,35073,35254,2558,422,422,422,0,33800,1000,1261,5426,28386,576,548,2,0,0,23,218,351,7,5967.881354,5998.679589,0.000000,435.259045,71.805832,1.197027,1.203205,98.009855,93.245487,3.913588,0.000000,0.000000,0.000000,34939,90.522991,422,4,1,0,0,0,0,1,4,0,1413,1345,496,81,164,87,1290,1158,401,40,20,8
5913,2021-10-28,28.10.2021,129,39,40,0,0,0,0,4,44,40,88,1,,35202,35333,2562,422,422,422,0,33800,1100,1301,5514,28387,642,555,0,0,0,23,232,403,7,5989.831477,6012.121913,0.000000,435.939669,71.805832,1.194351,1.198796,109.240151,94.436579,3.913588,0.000000,0.000000,0.000000,35073,98.009855,422,3,1,1,0,0,0,2,2,1,1416,1346,497,81,164,87,1292,1160,402,40,20,8
5913,2021-10-29,29.10.2021,85,34,31,0,0,0,0,2,42,28,55,2,,35287,35398,2564,422,422,422,0,33900,1100,1329,5569,28389,658,554,0,0,0,24,228,422,8,6004.294737,6023.182053,0.000000,436.279981,71.805832,1.192158,1.195908,111.962647,94.266423,4.083744,0.000000,0.000000,0.000000,35202,109.240151,422,4,3,0,0,0,0,2,1,0,1420,1349,497,81,164,87,1294,1161,402,50,20,8
5913,2021-10-30,30.10.2021,109,13,44,0,0,0,0,0,68,35,73,1,,35396,35455,2564,422,422,422,0,34000,1100,1364,5642,28390,680,545,0,0,0,22,221,451,8,6022.841741,6032.880945,0.000000,436.279981,71.805832,1.190241,1.192225,115.706079,92.735019,3.743432,0.000000,0.000000,0.000000,35287,111.962647,422,2,4,0,0,0,0,4,1,0,1422,1353,497,81,164,87,1298,1162,402,40,30,8
5913,2021-10-31,31.10.2021,56,6,20,1,0,0,0,1,47,23,33,0,,35452,35481,2565,423,422,422,0,34000,1100,1387,5675,28390,719,498,1,0,0,20,243,468,8,6032.370477,6037.305001,0.000000,436.450137,71.975988,1.189369,1.190342,122.342163,84.737688,3.403120,0.000000,0.000000,0.000000,35396,115.706079,422,2,2,0,0,0,1,1,1,1,1424,1355,497,81,164,88,1299,1163,403,40,30,6
5913,2021-11-01,01.11.2021,38,7,20,0,0,0,0,2,71,12,26,0,,35490,35508,2567,423,422,422,0,34100,1000,1399,5701,28390,716,444,1,0,0,20,241,468,7,6038.836405,6041.899213,0.000000,436.790449,71.975988,1.188465,1.189067,121.831695,75.549264,3.403120,0.000000,0.000000,0.000000,35452,122.342163,422,1,0,0,0,0,0,6,1,1,1425,1355,497,81,164,88,1305,1164,404,40,30,5
5913,2021-11-02,02.11.2021,65,1,52,0,1,1,0,1,77,1,57,7,,35555,35561,2568,423,423,423,0,34200,990,1400,5758,28397,616,394,1,1,1,18,187,415,14,6049.896545,6050.917481,1.538462,436.960605,71.975988,1.189505,1.189706,104.816095,67.041464,3.062808,0.000000,0.253807,0.162338,35490,121.831695,422,4,7,4,0,0,0,2,1,1,1429,1362,501,81,164,88,1307,1165,405,40,30,8
5913,2021-11-03,03.11.2021,158,0,152,0,0,0,0,0,67,2,156,0,,35713,35713,2568,423,423,423,0,34200,1100,1402,5914,28397,640,459,1,1,1,10,141,488,11,6076.781193,6076.781193,0.000000,436.960605,71.975988,1.184443,1.184443,108.899839,78.101604,1.701560,0.000000,0.217865,0.156250,35555,104.816095,422,4,7,6,0,0,0,1,3,0,1433,1369,507,81,164,88,1308,1168,405,40,40,14
5913,2021-11-04,04.11.2021,183,0,183,0,0,0,0,0,131,0,183,0,,35896,35896,2568,423,423,423,0,34400,1100,1402,6097,28397,694,563,1,1,1,6,101,583,10,6107.919741,6107.919741,0.000000,436.960605,71.975988,1.178404,1.178404,118.088263,95.797827,1.020936,0.000000,0.177620,0.144092,35713,108.899839,422,6,3,2,0,0,0,3,4,0,1439,1372,509,81,164,88,1311,1172,405,50,40,16
