kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-10-18,18.10.2021,19,57,7,0,0,2,0,3,48,9,6,4,,34340,34542,2531,419,422,422,0,33300,800,973,4986,28381,322,383,1,2,2,14,138,170,14,5843.157006,5877.528518,10.526316,430.664834,71.295364,1.221701,1.228888,54.790232,65.169748,2.382184,0.000000,0.522193,0.621118,34321,55.470856,419,4,1,1,0,0,0,0,0,1,1391,1333,492,81,163,86,1279,1134,399,30,40,7
5913,2021-10-19,19.10.2021,67,58,18,1,0,0,0,0,66,27,39,1,,34407,34618,2531,420,422,422,0,33400,810,1000,5025,28382,335,396,1,2,2,13,140,182,13,5854.557458,5890.460374,0.000000,430.664834,71.465520,1.219019,1.226495,57.002260,67.381776,2.212028,0.000000,0.505051,0.597015,34340,54.790232,419,1,0,1,0,0,1,0,5,0,1392,1333,493,81,163,87,1279,1139,399,30,30,7
5913,2021-10-20,20.10.2021,90,53,19,0,0,0,0,4,66,38,50,2,,34497,34690,2535,420,422,422,0,33500,810,1038,5075,28384,369,411,1,2,2,12,154,201,14,5869.871498,5902.711606,0.000000,431.345458,71.465520,1.216489,1.223295,62.787564,69.934116,2.041872,0.000000,0.486618,0.542005,34407,57.002260,420,1,3,0,0,0,0,0,1,1,1393,1336,493,81,163,87,1279,1140,400,30,30,6
5913,2021-10-21,21.10.2021,63,47,15,2,0,0,0,4,42,26,36,1,,34560,34752,2539,422,422,422,0,33500,830,1064,5111,28385,384,429,3,1,2,13,157,213,14,5880.591326,5913.261278,0.000000,432.026082,71.805832,1.214319,1.221065,65.339904,72.996924,2.212028,0.000000,0.233100,0.520833,34497,62.787564,420,3,0,0,0,1,0,0,2,0,1396,1336,493,81,164,87,1279,1142,400,40,30,6
5913,2021-10-22,22.10.2021,69,50,13,0,0,0,0,1,39,32,36,1,,34629,34815,2540,422,422,422,0,33500,850,1096,5147,28386,417,450,3,1,2,13,170,233,14,5892.332090,5923.981106,0.000000,432.196238,71.805832,1.212121,1.218632,70.955052,76.570200,2.212028,0.000000,0.222222,0.479616,34560,65.339904,422,0,2,0,0,0,0,0,2,1,1396,1338,493,81,164,87,1279,1144,401,40,30,5
5913,2021-10-23,23.10.2021,87,27,13,0,0,0,0,2,48,42,44,1,,34716,34855,2542,422,422,422,0,33600,850,1138,5191,28387,407,421,3,1,2,15,175,222,10,5907.135662,5930.787346,0.000000,432.536550,71.805832,1.210730,1.215578,69.253492,71.635676,2.552340,0.000000,0.237530,0.491400,34629,70.955052,422,0,1,0,0,0,0,0,2,0,1396,1339,493,81,164,87,1279,1146,401,40,30,5
5913,2021-10-24,24.10.2021,17,47,5,0,0,0,0,3,43,1,16,0,,34733,34907,2545,422,422,422,0,33600,850,1139,5207,28387,412,429,3,0,2,17,175,227,10,5910.028314,5939.635458,0.000000,433.047018,71.805832,1.208927,1.214983,70.104272,72.996924,2.892652,0.000000,0.000000,0.485437,34716,69.253492,422,1,0,0,0,0,0,0,3,0,1397,1339,493,81,164,87,1279,1149,401,40,30,5
5913,2021-10-25,25.10.2021,41,17,16,0,0,0,0,2,61,14,26,1,,34774,34940,2547,422,422,422,0,33700,830,1153,5233,28388,434,398,3,0,0,16,180,247,7,5917.004710,5945.250606,0.000000,433.387330,71.805832,1.207785,1.213550,73.847704,67.722088,2.722496,0.000000,0.000000,0.000000,34733,70.104272,422,3,0,0,0,0,0,4,1,0,1400,1339,493,81,164,87,1283,1150,401,40,30,5
5913,2021-10-26,26.10.2021,165,11,50,0,0,0,0,3,52,50,115,0,,34939,35001,2550,422,422,422,0,33700,840,1203,5348,28388,532,383,2,0,0,19,203,323,6,5945.080450,5955.630122,0.000000,433.897798,71.805832,1.205680,1.207819,90.522991,65.169748,3.232964,0.000000,0.000000,0.000000,34774,73.847704,422,1,3,2,0,0,0,6,4,0,1401,1342,495,81,164,87,1289,1154,401,30,20,7
5913,2021-10-27,27.10.2021,135,5,82,0,0,0,0,3,54,29,104,2,,35074,35088,2553,422,422,422,0,33800,870,1232,5452,28390,577,398,2,0,0,18,194,377,6,5968.051510,5970.433694,0.000000,434.408265,71.805832,1.202690,1.203170,98.180011,67.722088,3.062808,0.000000,0.000000,0.000000,34939,90.522991,422,3,2,0,0,0,0,1,4,0,1404,1344,495,81,164,87,1290,1158,401,30,20,7
