kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-09-17,17.09.2021,55,29,33,1,0,0,0,3,133,,32775,32889,2460,411,414,414,0,31200,1300,505,489,10,1,2,24,5576.863,5596.261,0.000,418.584,69.934,1.259,1.263,85.929,83.206,4.084,0.000,0.204,0.396,32720,89.502,410,1,2,0,0,0,0,0,0,1,1350,1287,472,80,161,84,1243,1096,378,30,30,10
5913,2021-09-18,18.09.2021,68,29,20,0,0,0,0,2,115,,32843,32938,2462,411,414,414,0,31300,1200,470,458,8,1,1,24,5588.433,5604.598,0.000,418.924,69.934,1.257,1.261,79.973,77.931,4.084,0.000,0.218,0.213,32775,85.929,411,1,2,1,0,0,0,0,1,1,1351,1289,473,80,161,84,1243,1097,379,30,30,10
5913,2021-09-19,19.09.2021,40,29,18,0,0,0,0,1,56,,32883,32985,2463,411,414,414,0,31400,1200,482,454,6,1,1,23,5595.240,5612.596,0.000,419.094,69.934,1.255,1.259,82.015,77.251,3.914,0.000,0.220,0.207,32843,79.973,411,0,0,3,0,0,0,2,0,0,1351,1289,476,80,161,84,1245,1097,379,30,30,13
5913,2021-09-20,20.09.2021,17,27,6,1,0,0,0,0,100,,32900,33018,2463,412,414,414,0,31500,1100,477,434,7,1,1,19,5598.132,5618.211,0.000,419.094,70.104,1.254,1.258,81.164,73.848,3.233,0.000,0.230,0.210,32883,82.015,411,0,0,1,0,0,0,1,2,1,1351,1289,477,80,161,84,1246,1099,380,30,30,13
5913,2021-09-21,21.09.2021,68,34,32,0,0,0,0,1,83,,32968,33084,2464,412,414,414,0,31600,1100,421,395,6,1,1,10,5609.703,5629.441,0.000,419.264,70.104,1.251,1.256,71.636,67.212,1.702,0.000,0.253,0.238,32900,81.164,412,0,2,1,0,0,0,3,1,0,1351,1291,478,80,161,84,1249,1100,380,20,30,14
5913,2021-09-22,22.09.2021,69,21,20,0,0,0,0,1,119,,33037,33125,2465,412,414,414,0,31700,1000,394,365,5,1,1,11,5621.444,5636.417,0.000,419.435,70.104,1.250,1.253,67.041,62.107,1.872,0.000,0.274,0.254,32968,71.636,412,0,1,1,0,0,0,1,1,1,1351,1292,479,80,161,84,1250,1101,381,20,30,14
5913,2021-09-23,23.09.2021,48,29,19,1,0,0,0,4,96,,33085,33173,2469,413,414,414,0,31800,960,365,346,3,0,0,12,5629.611,5644.585,0.000,420.115,70.274,1.248,1.251,62.107,58.874,2.042,0.000,0.000,0.000,33037,67.041,412,0,0,0,0,0,0,1,0,1,1351,1292,479,80,161,84,1251,1101,382,20,30,13
5913,2021-09-24,24.09.2021,62,31,31,0,0,0,0,3,81,,33147,33235,2472,413,414,414,0,31900,950,372,346,2,0,0,12,5640.161,5655.135,0.000,420.626,70.274,1.246,1.249,63.298,58.874,2.042,0.000,0.000,0.000,33085,62.107,413,0,0,0,0,0,0,2,5,0,1351,1292,479,80,161,84,1253,1106,382,18,30,13
5913,2021-09-25,25.09.2021,73,17,33,0,0,0,0,1,81,,33220,33285,2473,413,414,414,0,32000,910,377,347,2,0,0,11,5652.582,5663.642,0.000,420.796,70.274,1.244,1.246,64.149,59.044,1.872,0.000,0.000,0.000,33147,63.298,413,2,1,0,0,0,0,1,4,1,1353,1293,479,80,161,84,1254,1110,383,19,20,12
5913,2021-09-26,26.09.2021,42,19,17,0,0,0,0,1,46,,33262,33321,2474,413,414,414,0,32000,900,379,336,2,0,0,11,5659.729,5669.768,0.000,420.966,70.274,1.242,1.245,64.489,57.172,1.872,0.000,0.000,0.000,33220,64.149,413,1,2,1,0,0,0,1,0,1,1354,1295,480,80,161,84,1255,1110,384,19,20,12
5913,2021-09-27,27.09.2021,26,5,15,0,0,0,0,0,58,,33288,33341,2474,413,414,414,0,32100,870,388,323,1,0,0,11,5664.153,5673.171,0.000,420.966,70.274,1.242,1.244,66.021,54.960,1.872,0.000,0.000,0.000,33262,64.489,413,0,1,0,0,0,0,1,2,0,1354,1296,480,80,161,84,1256,1112,384,18,20,12
5913,2021-09-28,28.09.2021,68,4,32,0,0,0,0,1,111,,33356,33377,2475,413,414,414,0,32200,790,388,293,1,0,0,11,5675.724,5679.297,0.000,421.136,70.274,1.240,1.241,66.021,49.856,1.872,0.000,0.000,0.000,33288,66.021,413,1,0,0,0,0,0,4,0,1,1355,1296,480,80,161,84,1260,1112,385,15,20,11
5913,2021-09-29,29.09.2021,94,1,75,0,0,0,0,1,74,,33450,33453,2476,413,414,414,0,32200,790,413,328,1,0,0,11,5691.718,5692.229,0.000,421.306,70.274,1.238,1.238,70.274,55.811,1.872,0.000,0.000,0.000,33356,66.021,413,0,0,1,0,0,0,0,0,0,1355,1296,481,80,161,84,1260,1112,385,15,20,12
5913,2021-09-30,30.09.2021,68,0,65,1,0,0,0,0,62,,33518,33518,2476,414,414,414,0,32300,800,433,345,1,0,0,7,5703.289,5703.289,0.000,421.306,70.445,1.235,1.235,73.678,58.704,1.191,0.000,0.000,0.000,33450,70.274,413,1,1,1,0,0,0,0,6,2,1356,1297,482,80,161,84,1260,1118,387,16,18,11
5913,2021-10-01,01.10.2021,33,0,33,0,0,0,0,0,102,,33551,33551,2476,414,414,414,0,32400,730,404,316,1,0,0,4,5708.904,5708.904,0.000,421.306,70.445,1.234,1.234,68.743,53.769,0.681,0.000,0.000,0.000,33515,73.167,413,0,0,0,0,0,0,2,3,0,1356,1297,482,80,161,84,1262,1121,387,14,15,11
