kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-10-04,04.10.2021,21,36,8,0,0,1,0,2,42,,33626,33785,2496,415,418,417,0,32500,840,338,338,2,1,2,10,5721.666,5748.720,4.762,424.709,70.615,1.237,1.240,57.513,57.513,1.702,0.000,0.296,0.592,33605,58.364,415,0,0,0,0,0,0,3,0,0,1363,1303,485,80,162,84,1266,1121,390,17,20,11
5913,2021-10-05,05.10.2021,88,35,27,0,1,1,0,2,70,,33714,33847,2498,415,419,418,0,32600,830,358,349,2,1,3,11,5736.639,5759.270,1.136,425.050,70.615,1.238,1.240,60.916,59.384,1.872,0.000,0.287,0.838,33626,57.513,415,1,5,1,0,0,0,0,0,1,1364,1308,486,80,162,84,1266,1121,391,18,30,11
5913,2021-10-06,06.10.2021,85,31,30,1,0,1,0,2,53,,33799,33908,2500,416,419,419,0,32700,840,349,347,3,1,3,8,5751.103,5769.650,1.176,425.390,70.785,1.236,1.240,59.384,59.044,1.361,0.000,0.288,0.860,33714,60.916,415,0,1,0,0,0,1,1,0,1,1364,1309,486,80,162,85,1267,1121,392,17,30,9
5913,2021-10-07,07.10.2021,61,19,18,1,0,0,0,3,71,,33860,33945,2503,417,419,419,0,32700,800,342,337,3,1,3,9,5761.482,5775.945,0.000,425.900,70.955,1.234,1.237,58.193,57.343,1.531,0.000,0.297,0.877,33799,59.384,416,0,1,0,0,1,0,0,2,0,1364,1310,486,80,163,85,1267,1123,392,17,20,9
5913,2021-10-08,08.10.2021,54,20,16,0,0,0,0,4,67,,33914,33981,2507,417,419,419,0,32800,770,358,320,3,1,3,13,5770.671,5782.071,0.000,426.581,70.955,1.233,1.235,60.916,54.450,2.212,0.000,0.313,0.838,33860,58.193,417,1,0,0,0,0,0,1,0,0,1365,1310,486,80,163,85,1268,1123,392,17,20,9
5913,2021-10-09,09.10.2021,53,19,20,0,0,0,0,1,66,,33967,34020,2508,417,419,419,0,32900,740,375,317,2,1,3,14,5779.689,5788.707,0.000,426.751,70.955,1.232,1.234,63.808,53.939,2.382,0.000,0.315,0.800,33914,60.916,417,0,2,1,0,0,0,2,3,1,1365,1312,487,80,163,85,1270,1126,393,15,20,9
5913,2021-10-10,10.10.2021,29,17,14,1,0,0,0,1,50,,33996,34051,2509,418,419,419,0,32900,720,391,310,3,1,3,15,5784.623,5793.982,0.000,426.921,71.125,1.231,1.232,66.531,52.748,2.552,0.000,0.323,0.767,33967,63.808,417,0,0,0,1,0,0,1,0,0,1365,1312,487,81,163,85,1271,1126,393,13,20,9
5913,2021-10-11,11.10.2021,23,21,12,0,0,0,0,1,46,,34019,34084,2510,418,419,419,0,33000,710,393,299,3,1,2,14,5788.537,5799.597,0.000,427.092,71.125,1.229,1.232,66.871,50.877,2.382,0.000,0.334,0.509,33996,66.531,418,1,1,0,0,0,0,2,3,0,1366,1313,487,81,163,85,1273,1129,393,12,20,9
5913,2021-10-12,12.10.2021,54,10,29,1,0,0,0,0,61,,34073,34123,2510,419,419,419,0,33000,690,359,276,4,0,1,12,5797.725,5806.233,0.000,427.092,71.295,1.228,1.230,61.086,46.963,2.042,0.000,0.000,0.279,34019,66.871,418,5,7,1,0,0,1,0,1,0,1371,1320,488,81,163,86,1273,1130,393,17,30,9
5913,2021-10-13,13.10.2021,55,0,24,0,0,0,0,2,62,,34128,34147,2512,419,419,419,0,33100,650,329,239,3,0,0,12,5807.084,5810.317,0.000,427.432,71.295,1.227,1.228,55.981,40.667,2.042,0.000,0.000,0.000,34073,61.086,419,2,4,0,0,0,0,1,0,0,1373,1324,488,81,163,86,1274,1130,393,18,30,9
