kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-10-05,05.10.2021,88,37,27,0,1,1,0,2,70,,33714,33852,2498,415,419,418,0,32600,840,358,354,2,1,3,11,5736.639,5760.121,1.136,425.050,70.615,1.238,1.240,60.916,60.235,1.872,0.000,0.282,0.838,33626,57.513,415,1,5,1,0,0,0,0,0,1,1364,1308,486,80,162,84,1266,1121,391,18,30,11
5913,2021-10-06,06.10.2021,85,33,28,1,0,1,0,2,53,,33799,33913,2500,416,419,419,0,32700,840,349,352,3,1,3,8,5751.103,5770.500,1.176,425.390,70.785,1.236,1.240,59.384,59.895,1.361,0.000,0.284,0.860,33714,60.916,415,0,1,0,0,0,1,1,0,1,1364,1309,486,80,162,85,1267,1121,392,17,30,9
5913,2021-10-07,07.10.2021,61,20,18,1,0,0,0,3,71,,33860,33951,2503,417,419,419,0,32700,810,342,341,3,1,3,9,5761.482,5776.966,0.000,425.900,70.955,1.234,1.237,58.193,58.023,1.531,0.000,0.293,0.877,33799,59.384,416,0,1,0,0,1,0,0,2,0,1364,1310,486,80,163,85,1267,1123,392,17,20,9
5913,2021-10-08,08.10.2021,54,23,16,0,0,0,0,4,67,,33914,33990,2507,417,419,419,0,32800,780,358,328,3,1,3,13,5770.671,5783.602,0.000,426.581,70.955,1.233,1.235,60.916,55.811,2.212,0.000,0.305,0.838,33860,58.193,417,1,1,0,0,0,0,1,0,0,1365,1311,486,80,163,85,1268,1123,392,17,30,9
5913,2021-10-09,09.10.2021,53,25,19,0,0,0,0,1,66,,33967,34034,2508,417,419,419,0,32900,760,375,330,2,1,3,14,5779.689,5791.089,0.000,426.751,70.955,1.231,1.234,63.808,56.151,2.382,0.000,0.303,0.800,33914,60.916,417,0,2,1,0,0,0,2,3,1,1365,1313,487,80,163,85,1270,1126,393,15,20,9
5913,2021-10-10,10.10.2021,29,25,14,1,0,0,0,1,50,,33996,34073,2509,418,419,419,0,32900,750,391,330,3,1,3,15,5784.623,5797.725,0.000,426.921,71.125,1.230,1.232,66.531,56.151,2.552,0.000,0.303,0.767,33967,63.808,417,0,0,0,1,0,0,1,0,0,1365,1313,487,81,163,85,1271,1126,393,13,20,9
5913,2021-10-11,11.10.2021,23,35,10,0,0,0,0,1,47,,34019,34118,2510,418,419,419,0,33000,740,393,330,3,1,2,14,5788.537,5805.382,0.000,427.092,71.125,1.228,1.232,66.871,56.151,2.382,0.000,0.303,0.509,33996,66.531,418,2,1,0,0,0,0,2,3,0,1367,1314,487,81,163,85,1273,1129,393,13,20,9
5913,2021-10-12,12.10.2021,54,28,28,1,0,0,0,0,62,,34073,34174,2510,419,419,419,0,33000,740,359,322,4,0,1,12,5797.725,5814.911,0.000,427.092,71.295,1.226,1.230,61.086,54.790,2.042,0.000,0.000,0.279,34019,66.871,418,7,7,1,0,0,1,0,1,0,1374,1321,488,81,163,86,1273,1130,393,20,30,9
5913,2021-10-13,13.10.2021,56,15,20,0,0,0,0,3,62,,34129,34209,2513,419,419,419,0,33100,710,330,296,3,0,0,13,5807.254,5820.867,0.000,427.602,71.295,1.225,1.228,56.151,50.366,2.212,0.000,0.000,0.000,34073,61.086,419,2,3,0,0,0,0,1,0,0,1376,1324,488,81,163,86,1274,1130,393,20,30,9
5913,2021-10-14,14.10.2021,48,10,9,0,0,0,0,2,55,,34177,34228,2515,419,419,419,0,33100,670,317,277,2,0,0,12,5815.422,5824.100,0.000,427.942,71.295,1.224,1.226,53.939,47.133,2.042,0.000,0.000,0.000,34128,55.981,419,1,1,1,0,0,0,2,1,1,1377,1325,489,81,163,86,1276,1131,394,20,30,9
5913,2021-10-15,15.10.2021,36,7,8,0,0,0,0,0,61,,34213,34243,2515,419,419,419,0,33200,630,299,253,2,0,0,8,5821.547,5826.652,0.000,427.942,71.295,1.224,1.225,50.877,43.049,1.361,0.000,0.000,0.000,34176,53.769,419,1,1,0,0,0,0,1,0,0,1378,1326,489,81,163,86,1277,1131,394,20,30,9
5913,2021-10-16,16.10.2021,97,1,67,0,0,0,0,0,40,,34310,34311,2515,419,419,419,0,33200,660,343,277,2,0,0,7,5838.052,5838.222,0.000,427.942,71.295,1.221,1.221,58.364,47.133,1.191,0.000,0.000,0.000,34212,50.706,419,1,4,0,0,0,0,1,1,3,1379,1330,489,81,163,86,1278,1132,397,20,40,6
5913,2021-10-17,17.10.2021,13,0,12,0,0,0,0,0,36,,34323,34323,2515,419,419,419,0,33300,630,327,250,1,0,0,6,5840.264,5840.264,0.000,427.942,71.295,1.221,1.221,55.641,42.539,1.021,0.000,0.000,0.000,34309,58.193,419,0,0,0,0,0,0,1,1,0,1379,1330,489,81,163,86,1279,1133,397,19,30,6
5913,2021-10-18,18.10.2021,19,1,18,0,0,0,0,0,42,,34342,34342,2515,419,419,419,0,33300,610,323,224,1,0,0,5,5843.497,5843.497,0.000,427.942,71.295,1.220,1.220,54.960,38.115,0.851,0.000,0.000,0.000,34322,55.471,419,2,2,1,0,0,0,0,0,1,1381,1332,490,81,163,86,1279,1133,398,20,40,6
5913,2021-10-19,19.10.2021,68,0,68,0,0,0,0,0,121,,34410,34410,2515,419,419,419,0,33400,560,337,236,0,0,0,5,5855.068,5855.068,0.000,427.942,71.295,1.218,1.218,57.343,40.157,0.851,0.000,0.000,0.000,34340,54.620,419,2,0,1,0,0,0,0,6,0,1383,1332,491,81,163,86,1279,1139,398,20,30,7
