kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5913,2021-10-12,12.10.2021,54,44,20,1,0,0,0,1,60,,34072,34218,2517,419,420,420,0,33000,780,359,357,4,1,2,15,5797.555199,5822.397974,0.000000,428.282650,71.295364,1.227424,1.232684,61.086004,60.745692,2.552340,0.000000,0.280112,0.557103,34019,66.871308,418,7,7,1,0,0,1,0,1,0,1376,1325,489,81,163,86,1273,1130,393,20,30,10
5913,2021-10-13,13.10.2021,56,37,15,0,0,0,0,5,62,,34128,34270,2522,419,420,420,0,33100,770,330,343,3,1,1,18,5807.083935,5831.246086,0.000000,429.133430,71.295364,1.225562,1.230661,56.151480,58.363508,3.062808,0.000000,0.291545,0.303030,34073,61.086004,419,3,3,0,0,0,0,1,0,0,1379,1328,489,81,163,86,1274,1130,393,20,40,10
5913,2021-10-14,14.10.2021,48,32,6,0,1,0,0,3,57,,34176,34308,2525,419,421,420,0,33100,750,317,342,2,2,1,18,5815.251423,5837.712014,0.000000,429.643898,71.295364,1.227119,1.228933,53.939452,58.193352,3.062808,0.000000,0.584795,0.315457,34129,56.151480,419,2,1,1,0,0,0,2,1,1,1381,1329,490,81,163,86,1276,1131,394,20,40,10
5913,2021-10-15,15.10.2021,36,34,6,0,0,0,0,1,64,,34212,34348,2526,419,421,420,0,33200,730,299,344,2,1,1,14,5821.377038,5844.518254,0.000000,429.814054,71.295364,1.225690,1.227639,50.876644,58.533664,2.382184,0.000000,0.290698,0.334448,34177,53.939452,419,2,1,0,0,0,0,1,1,0,1383,1330,490,81,163,86,1277,1132,394,30,40,10
5913,2021-10-16,16.10.2021,97,36,34,0,0,0,0,0,41,,34309,34418,2526,419,421,420,0,33200,760,343,368,2,1,0,13,5837.882170,5856.429174,0.000000,429.814054,71.295364,1.223197,1.224169,58.363508,62.617408,2.212028,0.000000,0.271739,0.000000,34213,50.876644,419,2,2,0,0,0,0,1,1,4,1385,1332,490,81,163,86,1278,1133,398,30,40,6
5913,2021-10-17,17.10.2021,12,33,6,0,1,0,0,1,36,,34321,34457,2527,419,422,420,0,33300,760,326,362,1,2,0,12,5839.924042,5863.065258,0.000000,429.984210,71.295364,1.224715,1.223741,55.470856,61.596472,2.041872,0.000000,0.552486,0.000000,34310,58.363508,419,0,0,1,0,0,0,1,1,0,1385,1332,491,81,163,86,1279,1134,398,30,40,7
5913,2021-10-18,18.10.2021,19,50,9,0,0,2,0,3,48,,34340,34516,2530,419,422,422,0,33300,770,322,362,1,2,2,14,5843.157006,5873.104462,10.526316,430.494678,71.295364,1.222621,1.228888,54.790232,61.596472,2.382184,0.000000,0.552486,0.621118,34322,55.470856,419,4,1,1,0,0,0,0,0,1,1389,1333,492,81,163,86,1279,1134,399,30,40,7
5913,2021-10-19,19.10.2021,67,48,20,1,0,0,0,0,66,,34407,34584,2530,420,422,422,0,33400,770,335,366,1,2,2,13,5854.557458,5884.675070,0.000000,430.494678,71.465520,1.220217,1.226495,57.002260,62.277096,2.212028,0.000000,0.546448,0.597015,34341,54.790232,419,1,0,1,0,0,1,0,5,0,1390,1333,493,81,163,87,1279,1139,399,30,30,7
5913,2021-10-20,20.10.2021,90,33,26,0,0,0,0,4,66,,34497,34643,2534,420,422,422,0,33500,770,369,373,1,2,2,12,5869.871498,5894.714274,0.000000,431.175302,71.465520,1.218139,1.223295,62.787564,63.468188,2.041872,0.000000,0.536193,0.542005,34407,56.832104,420,1,1,0,0,0,0,0,1,1,1391,1334,493,81,163,87,1279,1140,400,30,30,6
5913,2021-10-21,21.10.2021,63,30,18,2,0,0,0,3,42,,34560,34691,2537,422,422,422,0,33500,770,384,383,3,1,2,12,5880.591326,5902.881762,0.000000,431.685770,71.805832,1.216454,1.221065,65.339904,65.169748,2.041872,0.000000,0.261097,0.520833,34497,62.617408,420,1,0,0,0,1,0,0,2,0,1392,1334,493,81,164,87,1279,1142,400,30,30,6
5913,2021-10-22,22.10.2021,69,17,14,0,0,0,0,1,38,,34629,34722,2538,422,422,422,0,33500,760,417,374,3,1,2,12,5892.332090,5908.156598,0.000000,431.855926,71.805832,1.215368,1.218632,70.955052,63.638344,2.041872,0.000000,0.267380,0.479616,34560,65.169748,422,0,2,0,0,0,0,0,1,1,1392,1336,493,81,164,87,1279,1143,401,30,30,5
