kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-14,14.09.2021,99,3,94,1,0,0,0,1,72,,27074,27088,1465,567,568,568,1,23900,2600,570,570,3,0,0,13,4509.515,4511.847,0.000,244.014,94.441,2.097,2.098,94.941,94.941,2.165,0.000,0.000,0.000,26975,100.437,566,2,3,0,0,0,1,0,1,0,1258,1311,421,114,264,102,1094,999,309,50,50,10
5382,2021-09-15,15.09.2021,66,7,61,0,0,0,0,1,83,,27140,27156,1466,567,568,568,1,24000,2600,501,503,2,0,0,10,4520.508,4523.173,0.000,244.181,94.441,2.092,2.093,83.448,83.781,1.666,0.000,0.000,0.000,27074,94.941,567,0,2,1,0,0,0,0,2,0,1258,1313,422,114,264,102,1094,1001,309,50,50,11
5382,2021-09-16,16.09.2021,86,3,78,0,0,0,0,3,66,,27226,27237,1469,567,568,568,1,24100,2600,484,484,2,0,0,10,4534.832,4536.665,0.000,244.680,94.441,2.085,2.086,80.616,80.616,1.666,0.000,0.000,0.000,27141,83.614,567,2,1,0,0,0,0,1,2,0,1260,1314,422,114,264,102,1095,1003,309,50,50,11
5382,2021-09-17,17.09.2021,35,9,28,0,0,0,0,0,117,,27261,27274,1469,567,568,568,1,24200,2500,420,424,2,0,0,8,4540.662,4542.827,0.000,244.680,94.441,2.083,2.084,69.956,70.623,1.333,0.000,0.000,0.000,27227,80.783,567,1,2,1,0,0,0,1,1,0,1261,1316,423,114,264,102,1096,1004,309,50,50,12
5382,2021-09-18,18.09.2021,41,11,38,0,0,0,0,0,101,,27302,27323,1469,567,568,568,1,24300,2500,390,402,2,0,0,6,4547.491,4550.989,0.000,244.680,94.441,2.079,2.080,64.959,66.958,0.999,0.000,0.000,0.000,27262,70.123,567,1,3,0,0,0,0,4,0,0,1262,1319,423,114,264,102,1100,1004,309,50,50,12
5382,2021-09-19,19.09.2021,12,13,9,0,0,0,0,1,63,,27314,27345,1470,567,568,568,1,24300,2400,378,399,2,0,0,7,4549.490,4554.653,0.000,244.847,94.441,2.077,2.080,62.961,66.458,1.166,0.000,0.000,0.000,27304,65.293,567,1,0,2,0,0,0,3,5,4,1263,1319,425,114,264,102,1103,1009,313,50,50,10
5382,2021-09-20,20.09.2021,23,16,15,1,0,0,0,1,80,,27337,27376,1471,568,568,568,1,24400,2400,362,385,2,0,0,7,4553.321,4559.817,0.000,245.014,94.608,2.075,2.078,60.296,64.127,1.166,0.000,0.000,0.000,27316,63.294,567,1,0,0,1,0,0,3,1,0,1264,1319,425,115,264,102,1106,1010,313,40,50,10
5382,2021-09-21,21.09.2021,63,5,45,0,0,0,0,1,118,,27400,27426,1472,568,568,568,1,24500,2300,326,338,1,0,0,7,4563.814,4568.145,0.000,245.180,94.608,2.071,2.073,54.299,56.298,1.166,0.000,0.000,0.000,27339,60.629,568,0,0,0,0,0,0,2,1,0,1264,1319,425,115,264,102,1108,1011,313,40,40,10
5382,2021-09-22,22.09.2021,61,6,44,0,0,0,0,0,148,,27461,27476,1472,568,568,568,1,24700,2200,321,320,1,0,0,6,4573.975,4576.473,0.000,245.180,94.608,2.067,2.068,53.467,53.300,0.999,0.000,0.000,0.000,27402,54.633,568,1,1,0,0,0,0,4,2,1,1265,1320,425,115,264,102,1112,1013,314,40,40,9
5382,2021-09-23,23.09.2021,37,5,27,0,0,0,0,2,146,,27498,27508,1474,568,568,568,1,24800,2100,272,271,1,0,0,5,4580.137,4581.803,0.000,245.513,94.608,2.065,2.066,45.305,45.138,0.833,0.000,0.000,0.000,27463,53.633,568,0,1,0,0,0,0,3,1,0,1265,1321,425,115,264,102,1115,1014,314,40,40,9
