kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-17,17.09.2021,35,10,28,0,0,0,0,0,117,,27260,27275,1471,567,569,569,1,24200,2500,420,425,2,0,0,9,4540.496,4542.994,0.000,245.014,94.441,2.086,2.087,69.956,70.789,1.499,0.000,0.000,0.000,27225,80.616,567,1,2,1,0,0,0,1,1,0,1261,1316,423,114,264,102,1096,1004,309,50,50,12
5382,2021-09-18,18.09.2021,41,14,37,0,0,0,0,0,101,,27301,27326,1471,567,569,569,1,24300,2500,390,405,2,0,0,7,4547.325,4551.489,0.000,245.014,94.441,2.082,2.084,64.959,67.458,1.166,0.000,0.000,0.000,27260,69.956,567,1,3,0,0,0,0,4,0,0,1262,1319,423,114,264,102,1100,1004,309,50,50,12
5382,2021-09-19,19.09.2021,12,13,9,0,0,0,0,2,62,,27313,27348,1473,567,569,569,1,24300,2400,378,402,2,0,0,9,4549.323,4555.153,0.000,245.347,94.441,2.081,2.083,62.961,66.958,1.499,0.000,0.000,0.000,27301,64.959,567,1,0,2,0,0,0,2,5,4,1263,1319,425,114,264,102,1102,1009,313,50,50,10
5382,2021-09-20,20.09.2021,23,17,13,1,0,0,0,1,80,,27336,27378,1474,568,569,569,1,24400,2400,362,387,2,0,0,8,4553.154,4560.150,0.000,245.513,94.608,2.078,2.082,60.296,64.460,1.333,0.000,0.000,0.000,27313,62.961,567,1,0,0,1,0,0,3,1,0,1264,1319,425,115,264,102,1105,1010,313,40,50,10
5382,2021-09-21,21.09.2021,64,7,46,0,0,0,0,4,118,,27400,27431,1478,568,569,569,1,24500,2300,327,344,1,0,0,11,4563.814,4568.978,0.000,246.179,94.608,2.074,2.077,54.466,57.298,1.832,0.000,0.000,0.000,27336,60.296,568,0,0,0,0,0,0,2,1,0,1264,1319,425,115,264,102,1107,1011,313,40,40,10
5382,2021-09-22,22.09.2021,63,11,45,0,0,0,0,0,148,,27463,27487,1478,568,569,569,1,24700,2200,324,332,1,0,0,10,4574.308,4578.305,0.000,246.179,94.608,2.070,2.072,53.966,55.299,1.666,0.000,0.000,0.000,27400,54.466,568,1,1,0,0,0,0,4,2,1,1265,1320,425,115,264,102,1111,1013,314,40,40,9
5382,2021-09-23,23.09.2021,37,10,25,0,0,0,0,2,146,,27500,27522,1480,568,569,569,1,24800,2100,275,285,1,0,0,9,4580.471,4584.135,0.000,246.513,94.608,2.067,2.069,45.805,47.470,1.499,0.000,0.000,0.000,27463,53.966,568,0,1,0,0,0,0,3,1,0,1265,1321,425,115,264,102,1114,1014,314,40,40,9
5382,2021-09-24,24.09.2021,62,21,46,0,0,0,0,3,133,,27562,27589,1483,568,569,569,1,25000,2100,302,314,1,0,0,12,4590.797,4595.295,0.000,247.012,94.608,2.062,2.064,50.302,52.301,1.999,0.000,0.000,0.000,27500,45.805,568,0,3,0,0,0,0,4,4,0,1265,1324,425,115,264,102,1118,1018,314,30,40,9
5382,2021-09-25,25.09.2021,27,7,11,0,0,0,0,1,123,,27589,27607,1484,568,569,569,1,25100,2000,288,281,1,0,0,13,4595.295,4598.293,0.000,247.179,94.608,2.061,2.062,47.970,46.804,2.165,0.000,0.000,0.000,27561,50.135,568,0,0,0,0,0,0,3,1,0,1265,1324,425,115,264,102,1121,1019,314,30,40,9
5382,2021-09-26,26.09.2021,21,8,13,1,0,0,0,0,20,,27610,27628,1484,569,569,569,1,25100,2000,297,280,2,0,0,11,4598.792,4601.791,0.000,247.179,94.774,2.060,2.061,49.469,46.638,1.832,0.000,0.000,0.000,27588,47.803,568,0,0,0,0,0,0,1,0,1,1265,1324,425,115,264,102,1122,1019,315,30,40,8
5382,2021-09-27,27.09.2021,24,6,19,0,0,0,0,1,42,,27634,27653,1485,569,569,569,1,25100,1900,298,275,1,0,0,11,4602.790,4605.955,0.000,247.345,94.774,2.058,2.059,49.636,45.805,1.832,0.000,0.000,0.000,27609,49.303,569,0,0,0,0,0,0,0,1,2,1265,1324,425,115,264,102,1122,1020,317,30,40,6
