kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-28,28.09.2021,59,19,36,0,0,0,0,5,134,,27697,27743,1499,572,576,576,1,25300,1900,294,302,2,1,2,18,4613.283,4620.945,0.000,249.677,95.274,2.076,2.080,48.969,50.302,2.998,0.000,0.331,0.680,27640,49.802,572,2,0,1,0,0,0,1,2,0,1267,1327,425,116,265,102,1122,1022,317,30,40,6
5382,2021-09-29,29.09.2021,64,15,39,1,1,1,0,3,169,,27761,27797,1502,573,577,577,1,25400,1800,295,301,3,2,3,18,4623.943,4629.940,1.563,250.177,95.440,2.076,2.078,49.136,50.135,2.998,0.000,0.664,1.017,27698,48.803,572,7,8,2,0,1,0,1,3,0,1274,1335,427,116,266,102,1123,1025,317,40,40,8
5382,2021-09-30,30.09.2021,46,20,21,1,0,0,0,1,130,,27807,27838,1503,574,577,577,1,25600,1700,304,306,4,1,1,16,4631.605,4636.769,0.000,250.344,95.607,2.073,2.075,50.635,50.968,2.665,0.000,0.327,0.329,27762,48.969,573,1,0,1,0,1,0,0,6,0,1275,1335,428,116,267,102,1123,1031,317,40,40,9
5382,2021-10-01,01.10.2021,30,9,19,1,0,0,0,0,102,,27837,27866,1503,575,577,577,1,25700,1600,273,265,5,1,1,13,4636.602,4641.432,0.000,250.344,95.773,2.071,2.073,45.472,44.139,2.165,0.000,0.377,0.366,27808,50.468,574,0,1,0,0,0,1,3,2,0,1275,1336,428,116,267,103,1126,1033,317,30,40,8
5382,2021-10-02,02.10.2021,23,4,11,1,0,0,0,0,91,,27860,27881,1503,576,577,577,1,25800,1500,268,260,5,1,1,11,4640.433,4643.931,0.000,250.344,95.940,2.070,2.071,44.639,43.306,1.832,0.000,0.385,0.373,27838,45.305,574,0,0,1,0,0,0,1,0,0,1275,1336,429,116,267,103,1127,1033,317,30,40,9
5382,2021-10-03,03.10.2021,9,13,4,1,0,0,0,1,31,,27869,27898,1504,577,577,577,1,25800,1500,256,247,5,1,1,11,4641.932,4646.762,0.000,250.510,96.107,2.068,2.070,42.640,41.141,1.832,0.000,0.405,0.391,27861,44.472,574,2,2,0,1,0,0,0,0,0,1277,1338,429,117,267,103,1127,1033,317,30,40,9
5382,2021-10-04,04.10.2021,10,14,4,0,0,0,0,0,23,,27879,27916,1504,577,577,577,1,25800,1500,241,228,5,1,1,10,4643.598,4649.761,0.000,250.510,96.107,2.067,2.070,40.142,37.976,1.666,0.000,0.439,0.415,27870,42.473,575,1,0,0,0,0,0,0,1,0,1278,1338,429,117,267,103,1127,1034,317,30,40,9
5382,2021-10-05,05.10.2021,34,8,16,0,0,0,0,0,131,,27913,27940,1504,577,577,577,1,26000,1400,216,197,5,1,1,5,4649.261,4653.758,0.000,250.510,96.107,2.065,2.067,35.978,32.813,0.833,0.000,0.508,0.463,27880,39.975,575,2,3,0,0,0,0,2,4,1,1280,1341,429,117,267,103,1129,1038,318,30,40,8
5382,2021-10-06,06.10.2021,48,15,31,0,0,0,0,0,139,,27961,27986,1504,577,577,577,1,26100,1300,200,189,4,0,0,2,4657.256,4661.420,0.000,250.510,96.107,2.062,2.064,33.313,31.480,0.333,0.000,0.000,0.000,27912,35.644,575,6,2,0,0,0,0,4,3,0,1286,1343,429,117,267,103,1133,1041,318,40,40,8
5382,2021-10-07,07.10.2021,43,10,32,0,0,0,0,1,100,,28004,28028,1505,577,577,577,1,26200,1300,197,190,3,0,0,2,4664.418,4668.416,0.000,250.677,96.107,2.059,2.060,32.813,31.647,0.333,0.000,0.000,0.000,27960,32.979,575,2,3,0,0,0,0,2,1,0,1288,1346,429,117,267,103,1135,1042,318,40,40,8
5382,2021-10-08,08.10.2021,36,8,25,0,0,0,0,0,104,,28040,28061,1505,577,577,577,1,26300,1200,203,195,2,0,0,2,4670.414,4673.912,0.000,250.677,96.107,2.056,2.058,33.812,32.480,0.333,0.000,0.000,0.000,28004,32.646,575,2,0,0,0,0,0,2,0,0,1290,1346,429,117,267,103,1137,1042,318,40,40,8
5382,2021-10-09,09.10.2021,27,2,20,0,0,0,0,0,72,,28067,28083,1505,577,577,577,1,26400,1100,207,202,1,0,0,2,4674.912,4677.577,0.000,250.677,96.107,2.055,2.056,34.478,33.646,0.333,0.000,0.000,0.000,28040,33.646,575,1,0,0,0,0,0,1,0,0,1291,1346,429,117,267,103,1138,1042,318,40,40,8
5382,2021-10-10,10.10.2021,15,2,9,0,0,0,0,2,25,,28082,28094,1507,577,577,577,1,26400,1100,213,196,0,0,0,3,4677.410,4679.409,0.000,251.010,96.107,2.054,2.055,35.478,32.646,0.500,0.000,0.000,0.000,28065,33.979,575,0,0,0,0,0,0,1,3,0,1291,1346,429,117,267,103,1139,1045,318,40,30,8
5382,2021-10-11,11.10.2021,8,0,5,0,0,0,0,2,46,,28090,28099,1509,577,577,577,1,26400,1100,211,183,0,0,0,5,4678.742,4680.242,0.000,251.343,96.107,2.053,2.054,35.145,30.481,0.833,0.000,0.000,0.000,28078,34.645,575,0,0,0,0,0,0,0,0,1,1291,1346,429,117,267,103,1139,1045,319,40,30,7
5382,2021-10-12,12.10.2021,39,0,30,0,0,0,0,0,167,,28129,28129,1509,577,577,577,1,26600,940,216,189,0,0,0,5,4685.238,4685.238,0.000,251.343,96.107,2.051,2.051,35.978,31.480,0.833,0.000,0.000,0.000,28084,33.979,575,1,0,0,0,0,0,2,6,2,1292,1346,429,117,267,103,1141,1051,321,30,30,5
