kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-20,20.10.2021,49,43,25,0,0,0,0,2,55,14,25,10,,28482,28595,1544,579,582,582,1,26900,1100,377,4179,23926,290,330,2,3,3,21,91,123,76,4744.034978,4762.856548,0.000000,257.172600,96.439725,2.035321,2.043396,48.303144,54.965646,3.497814,0.000000,0.909091,1.034483,28433,46.304393,579,3,2,0,0,0,0,1,1,0,1321,1365,431,117,268,103,1148,1061,322,60,40,6
5382,2021-10-21,21.10.2021,74,28,43,0,0,0,0,3,35,20,38,16,,28556,28666,1547,579,582,582,1,27000,1100,397,4217,23942,319,366,2,2,2,20,99,140,80,4756.360608,4774.682490,0.000000,257.672288,96.439725,2.030280,2.038101,53.133458,60.961899,3.331251,0.000000,0.546448,0.626959,28482,48.303144,579,1,2,0,0,0,0,0,0,0,1322,1367,431,117,268,103,1148,1061,322,60,40,6
5382,2021-10-22,22.10.2021,64,31,23,0,0,0,0,2,61,21,32,11,,28620,28720,1549,579,582,582,1,27000,1100,418,4249,23953,343,381,1,1,1,20,111,152,80,4767.020612,4783.676869,0.000000,258.005413,96.439725,2.026462,2.033543,57.130960,63.460337,3.331251,0.000000,0.262467,0.291545,28556,53.133458,579,3,3,0,0,0,0,0,2,0,1325,1370,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-23,23.10.2021,83,21,33,0,0,0,0,3,17,19,47,17,,28703,28774,1552,579,582,582,1,27100,1100,437,4296,23970,392,388,1,0,0,20,121,188,83,4780.845305,4792.671247,0.000000,258.505101,96.439725,2.022659,2.027663,65.292526,64.626275,3.331251,0.000000,0.000000,0.000000,28620,57.130960,579,2,3,0,0,0,0,0,0,0,1327,1373,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-24,24.10.2021,15,19,6,0,0,0,0,2,29,3,7,5,,28718,28799,1554,579,582,582,1,27100,1100,440,4303,23975,398,384,1,0,0,21,122,191,85,4783.343743,4796.835311,0.000000,258.838226,96.439725,2.020904,2.026604,66.291901,63.960025,3.497814,0.000000,0.000000,0.000000,28703,65.292526,579,0,0,0,0,0,0,0,0,0,1327,1373,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-25,25.10.2021,44,14,24,0,0,0,0,2,37,14,28,2,,28762,28837,1556,579,582,582,1,27100,1100,454,4331,23977,415,386,0,0,0,18,124,211,80,4790.672496,4803.164689,0.000000,259.171351,96.439725,2.018240,2.023503,69.123465,64.293150,2.998126,0.000000,0.000000,0.000000,28718,66.291901,579,1,3,0,0,0,0,0,0,0,1328,1376,431,117,268,103,1148,1063,322,60,50,6
5382,2021-10-26,26.10.2021,137,5,99,0,0,0,0,5,54,18,100,19,,28899,28941,1561,579,582,582,1,27200,1200,472,4431,23996,466,414,0,0,0,19,109,277,80,4813.491568,4820.487196,0.000000,260.004164,96.439725,2.010988,2.013911,77.618155,68.956902,3.164689,0.000000,0.000000,0.000000,28762,69.123465,579,2,4,0,0,0,0,2,0,0,1330,1380,431,117,268,103,1150,1063,322,60,50,6
5382,2021-10-27,27.10.2021,200,5,169,0,0,0,0,5,56,17,155,28,,29099,29115,1566,579,582,582,1,27200,1300,489,4586,24024,617,520,0,0,0,22,112,407,98,4846.804081,4849.469082,0.000000,260.836977,96.439725,1.998970,2.000069,102.769103,86.612534,3.664376,0.000000,0.000000,0.000000,28898,77.451593,579,11,6,0,0,0,0,8,6,2,1341,1386,431,117,268,103,1158,1069,324,70,50,4
5382,2021-10-28,28.10.2021,125,6,112,2,0,0,0,1,41,8,109,8,,29224,29233,1567,581,582,582,1,27300,1400,497,4695,24032,668,567,2,0,0,20,100,478,90,4867.624401,4869.123465,0.000000,261.003539,96.772850,1.990901,1.991514,111.263793,94.440974,3.331251,0.000000,0.000000,0.000000,29098,102.602540,579,6,1,0,0,1,0,1,0,1,1347,1387,431,117,269,103,1159,1069,325,70,50,3
5382,2021-10-29,29.10.2021,100,3,95,0,1,1,0,1,28,3,81,16,,29324,29331,1568,581,583,583,1,27300,1500,500,4776,24048,704,611,2,1,1,19,82,527,95,4884.280658,4885.446596,1.000000,261.170102,96.772850,1.987658,1.988133,117.260046,101.769727,3.164689,0.000000,0.163666,0.142045,29222,110.930668,581,5,2,1,0,0,0,1,1,0,1352,1389,432,117,269,103,1160,1070,325,80,50,4
