kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-13,13.10.2021,37,26,17,0,0,0,0,1,71,11,24,2,,28192,28265,1523,577,578,578,1,26600,1100,286,4056,23850,231,253,0,1,1,13,53,130,48,4695.731834,4707.890902,0.000000,253.674787,96.106600,2.044932,2.050227,38.475953,42.140329,2.165313,0.000000,0.395257,0.432900,28155,40.308141,577,2,1,1,0,0,0,0,4,1,1300,1349,430,117,267,103,1141,1051,321,40,30,6
5382,2021-10-14,14.10.2021,44,15,18,0,0,0,0,4,82,11,21,12,,28236,28298,1527,577,578,578,1,26700,1000,297,4077,23862,234,247,0,0,0,15,54,133,47,4703.060587,4713.387466,0.000000,254.341037,96.106600,2.042547,2.047032,38.975640,41.140954,2.498438,0.000000,0.000000,0.000000,28192,38.475953,577,4,1,0,0,0,0,2,2,0,1304,1350,430,117,267,103,1143,1053,321,40,30,6
5382,2021-10-15,15.10.2021,40,17,20,1,1,1,0,2,39,9,20,11,,28276,28335,1529,578,579,579,1,26700,1000,306,4097,23873,239,250,1,1,1,17,56,131,52,4709.723090,4719.550281,2.500000,254.674162,96.273163,2.043409,2.047673,39.808453,41.640641,2.831564,0.000000,0.400000,0.418410,28237,39.142203,577,3,1,1,0,1,0,1,2,1,1307,1351,431,117,268,103,1144,1055,322,50,30,6
5382,2021-10-16,16.10.2021,34,28,18,0,0,0,0,3,53,9,11,14,,28310,28381,1532,578,579,579,1,26800,1000,315,4108,23887,245,261,1,1,1,19,58,126,61,4715.386217,4727.212159,0.000000,255.173850,96.273163,2.040097,2.045214,40.807828,43.472829,3.164689,0.000000,0.383142,0.408163,28277,39.975016,578,2,6,0,0,0,0,1,3,0,1309,1357,431,117,268,103,1145,1058,322,50,30,6
5382,2021-10-17,17.10.2021,9,21,4,0,0,0,0,1,22,3,4,2,,28319,28406,1533,578,579,579,1,26800,1000,318,4112,23889,237,261,1,1,1,18,58,122,57,4716.885280,4731.376223,0.000000,255.340412,96.273163,2.038302,2.044564,39.475328,43.472829,2.998126,0.000000,0.383142,0.421941,28311,40.974391,578,0,1,0,0,0,0,1,1,0,1309,1358,431,117,268,103,1146,1059,322,50,30,6
5382,2021-10-18,18.10.2021,27,21,9,1,0,0,0,5,33,12,8,7,,28346,28436,1538,579,579,579,1,26800,1000,330,4120,23896,254,267,2,1,1,21,69,123,62,4721.382469,4736.373100,0.000000,256.173225,96.439725,2.036151,2.042616,42.306892,44.472205,3.497814,0.000000,0.374532,0.393701,28320,39.641890,578,0,2,0,0,0,0,1,1,0,1309,1360,431,117,268,103,1147,1060,322,50,30,6
5382,2021-10-19,19.10.2021,86,27,45,0,0,0,0,4,48,31,35,20,,28432,28508,1542,579,579,579,1,26900,1000,361,4155,23916,277,286,2,1,1,20,86,123,68,4735.706850,4748.365605,0.000000,256.839475,96.439725,2.031009,2.036438,46.137831,47.636894,3.331251,0.000000,0.349650,0.361011,28347,42.473454,579,7,1,0,0,0,0,0,0,0,1316,1361,431,117,268,103,1147,1060,322,50,30,6
5382,2021-10-20,20.10.2021,49,32,25,0,0,0,0,2,55,14,25,10,,28481,28565,1544,579,579,579,1,26900,1000,375,4180,23926,289,300,2,1,1,21,89,124,76,4743.868416,4757.859671,0.000000,257.172600,96.439725,2.026956,2.032934,48.136581,49.968770,3.497814,0.000000,0.333333,0.346021,28433,46.304393,579,2,2,0,0,0,0,1,1,0,1318,1363,431,117,268,103,1148,1061,322,50,30,6
5382,2021-10-21,21.10.2021,74,20,43,0,0,0,0,3,35,20,39,15,,28555,28628,1547,579,579,579,1,27000,1100,395,4219,23941,319,330,2,1,1,20,98,142,79,4756.194045,4768.353113,0.000000,257.672288,96.439725,2.022495,2.027666,53.133458,54.965646,3.331251,0.000000,0.303030,0.313480,28482,48.303144,579,1,2,0,0,0,0,0,0,0,1319,1365,431,117,268,103,1148,1061,322,50,40,6
5382,2021-10-22,22.10.2021,63,12,25,0,0,0,0,2,61,21,32,10,,28618,28665,1549,579,579,579,1,27000,1000,416,4251,23951,342,330,1,0,0,20,110,154,78,4766.687487,4774.515928,0.000000,258.005413,96.439725,2.019885,2.023202,56.964397,54.965646,3.331251,0.000000,0.000000,0.000000,28556,53.133458,579,1,2,0,0,0,0,0,2,0,1320,1367,431,117,268,103,1148,1063,322,60,40,6
