kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-23,23.09.2021,37,12,24,0,0,0,0,2,146,,27502,27529,1486,569,572,572,1,24800,2100,275,288,1,0,0,11,4580.804,4585.301,0.000,247.512,94.774,2.078,2.080,45.805,47.970,1.832,0.000,0.000,0.000,27465,53.966,568,0,1,0,0,0,0,3,1,0,1265,1321,425,115,264,102,1113,1014,314,40,40,9
5382,2021-09-24,24.09.2021,61,24,45,0,0,0,0,3,133,,27563,27598,1489,569,572,572,1,25000,2100,301,319,1,0,0,14,4590.964,4596.794,0.000,248.012,94.774,2.073,2.075,50.135,53.133,2.332,0.000,0.000,0.000,27502,45.805,568,0,3,0,0,0,0,4,4,0,1265,1324,425,115,264,102,1117,1018,314,30,40,9
5382,2021-09-25,25.09.2021,28,9,11,1,0,0,0,2,123,,27591,27618,1491,570,572,572,1,25100,2000,288,286,2,0,0,16,4595.628,4600.125,0.000,248.345,94.941,2.071,2.073,47.970,47.637,2.665,0.000,0.000,0.000,27563,50.135,568,0,1,0,1,0,0,3,1,0,1265,1325,425,116,264,102,1120,1019,314,30,40,9
5382,2021-09-26,26.09.2021,21,15,13,1,0,0,0,1,20,,27612,27646,1492,571,572,572,1,25100,2000,297,290,3,0,0,15,4599.126,4604.789,0.000,248.511,95.107,2.069,2.072,49.469,48.303,2.498,0.000,0.000,0.000,27591,47.970,569,0,0,0,0,0,0,1,0,1,1265,1325,425,116,264,102,1121,1019,315,30,40,8
5382,2021-09-27,27.09.2021,25,18,18,0,0,0,0,1,42,,27637,27682,1493,571,572,572,1,25100,2000,299,296,2,0,0,15,4603.290,4610.785,0.000,248.678,95.107,2.066,2.070,49.802,49.303,2.498,0.000,0.000,0.000,27612,49.469,570,0,1,0,0,0,0,0,1,2,1265,1326,425,116,264,102,1121,1020,317,30,40,6
5382,2021-09-28,28.09.2021,57,9,36,0,0,0,0,5,132,,27694,27727,1498,571,572,572,1,25300,1900,292,289,2,0,0,16,4612.784,4618.280,0.000,249.511,95.107,2.063,2.065,48.636,48.137,2.665,0.000,0.000,0.000,27637,49.802,570,1,0,1,0,0,0,1,2,0,1266,1326,426,116,264,102,1122,1022,317,30,40,7
5382,2021-09-29,29.09.2021,63,8,44,0,1,1,0,1,169,,27757,27779,1499,571,573,573,1,25400,1800,292,286,2,1,1,15,4623.277,4626.941,1.587,249.677,95.107,2.063,2.064,48.636,47.637,2.498,0.000,0.350,0.342,27694,48.636,570,7,7,2,0,0,0,1,3,0,1273,1333,428,116,264,102,1123,1025,317,30,40,9
5382,2021-09-30,30.09.2021,46,12,33,1,0,0,0,1,130,,27803,27824,1500,572,573,573,1,25600,1700,301,295,3,1,1,14,4630.939,4634.437,0.000,249.844,95.274,2.059,2.061,50.135,49.136,2.332,0.000,0.339,0.332,27757,48.636,570,1,1,1,0,1,0,0,6,0,1274,1334,429,116,265,102,1123,1031,317,40,40,10
5382,2021-10-01,01.10.2021,30,5,25,0,0,0,0,0,102,,27833,27854,1500,572,573,573,1,25700,1600,270,256,3,1,1,11,4635.936,4639.434,0.000,249.844,95.274,2.057,2.059,44.972,42.640,1.832,0.000,0.391,0.370,27803,50.135,571,0,1,0,0,0,0,3,2,0,1274,1335,429,116,265,102,1126,1033,317,30,40,10
5382,2021-10-02,02.10.2021,23,3,14,0,0,0,0,0,91,,27856,27871,1500,572,573,573,1,25800,1500,265,253,2,1,1,9,4639.767,4642.265,0.000,249.844,95.274,2.056,2.057,44.139,42.140,1.499,0.000,0.395,0.377,27833,44.972,571,1,0,1,0,0,0,1,0,0,1275,1335,430,116,265,102,1127,1033,317,30,40,11
5382,2021-10-03,03.10.2021,9,5,5,1,0,0,0,1,32,,27865,27881,1501,573,573,573,1,25800,1500,253,235,2,1,1,9,4641.266,4643.931,0.000,250.010,95.440,2.055,2.056,42.140,39.142,1.499,0.000,0.426,0.395,27856,44.139,571,0,0,0,1,0,0,0,0,0,1275,1335,430,117,265,102,1127,1033,317,30,40,11
5382,2021-10-04,04.10.2021,10,6,5,0,0,0,0,0,23,,27875,27892,1501,573,573,573,1,25800,1500,238,210,2,1,1,8,4642.932,4645.763,0.000,250.010,95.440,2.054,2.056,39.642,34.978,1.333,0.000,0.476,0.420,27865,42.140,572,1,0,0,0,0,0,0,1,0,1276,1335,430,117,265,102,1127,1034,317,30,40,11
5382,2021-10-05,05.10.2021,28,2,18,0,0,0,0,0,131,,27903,27912,1501,573,573,573,1,26000,1400,209,185,2,1,1,3,4647.595,4649.094,0.000,250.010,95.440,2.053,2.054,34.812,30.814,0.500,0.000,0.541,0.478,27875,39.642,572,1,3,0,0,0,0,2,4,1,1277,1338,430,117,265,102,1129,1038,318,30,40,10
5382,2021-10-06,06.10.2021,44,0,37,0,0,0,0,0,140,,27947,27949,1501,573,573,573,1,26100,1300,190,170,2,0,0,2,4654.924,4655.257,0.000,250.010,95.440,2.050,2.050,31.647,28.316,0.333,0.000,0.000,0.000,27900,34.312,572,5,2,0,0,0,0,4,4,0,1282,1340,430,117,265,102,1133,1042,318,30,30,10
