kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-15,15.10.2021,40,19,20,1,1,1,0,2,39,9,20,11,,28276,28337,1529,578,579,579,1,26700,1000,306,4097,23873,239,252,1,1,1,17,56,131,52,4709.723090,4719.883406,2.500000,254.674162,96.273163,2.043265,2.047673,39.808453,41.973766,2.831564,0.000000,0.396825,0.418410,28236,38.975640,577,4,1,1,0,1,0,1,2,1,1308,1351,431,117,268,103,1144,1055,322,50,30,6
5382,2021-10-16,16.10.2021,34,28,18,0,0,0,0,3,53,9,11,14,,28310,28383,1532,578,579,579,1,26800,1000,315,4108,23887,245,263,1,1,1,19,58,126,61,4715.386217,4727.545284,0.000000,255.173850,96.273163,2.039953,2.045214,40.807828,43.805955,3.164689,0.000000,0.380228,0.408163,28276,39.808453,578,2,6,0,0,0,0,1,3,0,1310,1357,431,117,268,103,1145,1058,322,50,30,6
5382,2021-10-17,17.10.2021,9,24,4,0,0,0,0,1,22,3,4,2,,28319,28411,1533,578,579,579,1,26800,1000,318,4112,23889,237,266,1,1,1,18,58,122,57,4716.885280,4732.209036,0.000000,255.340412,96.273163,2.037943,2.044564,39.475328,44.305642,2.998126,0.000000,0.375940,0.421941,28310,40.807828,578,0,2,0,0,0,0,1,1,0,1310,1359,431,117,268,103,1146,1059,322,50,30,6
5382,2021-10-18,18.10.2021,27,25,9,1,0,0,0,5,33,12,8,7,,28346,28445,1538,579,579,579,1,26800,1000,330,4120,23896,254,276,2,1,1,21,69,123,62,4721.382469,4737.872163,0.000000,256.173225,96.439725,2.035507,2.042616,42.306892,45.971268,3.497814,0.000000,0.362319,0.393701,28319,39.475328,578,0,2,0,0,0,0,1,1,0,1310,1361,431,117,268,103,1147,1060,322,50,30,6
5382,2021-10-19,19.10.2021,87,31,45,0,0,0,0,4,48,31,36,20,,28433,28521,1542,579,579,579,1,26900,1100,361,4156,23916,278,299,2,1,1,20,86,124,68,4735.873412,4750.530918,0.000000,256.839475,96.439725,2.030083,2.036366,46.304393,49.802207,3.331251,0.000000,0.334448,0.359712,28346,42.306892,579,7,1,0,0,0,0,0,0,0,1317,1362,431,117,268,103,1147,1060,322,50,30,6
5382,2021-10-20,20.10.2021,49,41,25,0,0,0,0,2,55,14,25,10,,28482,28587,1544,579,579,579,1,26900,1100,375,4181,23926,290,322,2,1,1,21,89,125,76,4744.034978,4761.524047,0.000000,257.172600,96.439725,2.025396,2.032863,48.303144,53.633146,3.497814,0.000000,0.310559,0.344828,28433,46.304393,579,3,2,0,0,0,0,1,1,0,1320,1364,431,117,268,103,1148,1061,322,60,40,6
5382,2021-10-21,21.10.2021,74,23,43,0,0,0,0,3,35,20,38,16,,28556,28653,1547,579,579,579,1,27000,1100,395,4219,23942,320,355,2,1,1,20,98,142,80,4756.360608,4772.517177,0.000000,257.672288,96.439725,2.020731,2.027595,53.300021,59.129711,3.331251,0.000000,0.281690,0.312500,28482,48.303144,579,1,2,0,0,0,0,0,0,0,1321,1366,431,117,268,103,1148,1061,322,60,40,6
5382,2021-10-22,22.10.2021,64,26,23,0,0,0,0,2,61,21,32,11,,28620,28702,1549,579,579,579,1,27000,1100,416,4251,23953,344,365,1,0,0,20,110,154,80,4767.020612,4780.678742,0.000000,258.005413,96.439725,2.017281,2.023061,57.297522,60.795336,3.331251,0.000000,0.000000,0.000000,28556,53.300021,579,3,3,0,0,0,0,0,2,0,1324,1369,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-23,23.10.2021,82,16,38,0,0,0,0,2,18,18,50,14,,28702,28756,1551,579,579,579,1,27100,1100,434,4301,23967,392,373,1,0,0,19,119,193,80,4780.678742,4789.673121,0.000000,258.338538,96.439725,2.013493,2.017281,65.292526,62.127837,3.164689,0.000000,0.000000,0.000000,28620,57.297522,579,2,3,0,0,0,0,0,0,0,1326,1372,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-24,24.10.2021,15,16,6,0,0,0,0,1,29,3,8,4,,28717,28778,1552,579,579,579,1,27100,1100,437,4309,23971,398,367,1,0,0,19,119,197,82,4783.177181,4793.337497,0.000000,258.505101,96.439725,2.011954,2.016227,66.291901,61.128461,3.164689,0.000000,0.000000,0.000000,28702,65.292526,579,0,0,0,0,0,0,0,0,0,1326,1372,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-25,25.10.2021,42,8,25,0,0,0,0,1,37,12,29,1,,28759,28811,1553,579,579,579,1,27100,1100,449,4338,23972,413,366,0,0,0,15,119,218,76,4790.172809,4798.834062,0.000000,258.671664,96.439725,2.009649,2.013283,68.790339,60.961899,2.498438,0.000000,0.000000,0.000000,28717,66.291901,579,1,3,0,0,0,0,0,0,0,1327,1375,431,117,268,103,1148,1063,322,60,40,6
