kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-17,17.10.2021,9,24,4,0,0,0,0,1,22,3,4,2,,28320,28413,1533,578,580,580,1,26800,1000,319,4112,23889,238,268,1,2,2,18,59,122,57,4717.051843,4732.542161,0.000000,255.340412,96.273163,2.041319,2.048023,39.641890,44.638767,2.998126,0.000000,0.746269,0.840336,28311,40.974391,578,0,2,0,0,0,0,1,1,0,1310,1360,431,117,268,103,1146,1059,322,50,30,6
5382,2021-10-18,18.10.2021,27,25,9,1,0,0,0,5,33,12,8,7,,28347,28447,1538,579,580,580,1,26800,1000,331,4120,23896,255,278,2,2,2,21,70,123,62,4721.549032,4738.205288,0.000000,256.173225,96.439725,2.038879,2.046072,42.473454,46.304393,3.497814,0.000000,0.719424,0.784314,28320,39.641890,578,0,2,0,0,0,0,1,1,0,1310,1362,431,117,268,103,1147,1060,322,50,30,6
5382,2021-10-19,19.10.2021,86,33,42,0,0,0,0,4,48,33,34,19,,28433,28522,1542,579,580,580,1,26900,1100,364,4154,23915,278,300,2,2,2,20,89,122,67,4735.873412,4750.697481,0.000000,256.839475,96.439725,2.033518,2.039883,46.304393,49.968770,3.331251,0.000000,0.666667,0.719424,28347,42.473454,579,7,1,0,0,0,0,0,0,0,1317,1363,431,117,268,103,1147,1060,322,50,40,6
5382,2021-10-20,20.10.2021,49,43,25,0,0,0,0,2,55,14,25,10,,28482,28590,1544,579,580,580,1,26900,1100,378,4179,23925,290,325,2,2,2,21,92,123,75,4744.034978,4762.023735,0.000000,257.172600,96.439725,2.028681,2.036374,48.303144,54.132834,3.497814,0.000000,0.615385,0.689655,28433,46.304393,579,3,2,0,0,0,0,1,1,0,1320,1365,431,117,268,103,1148,1061,322,60,40,6
5382,2021-10-21,21.10.2021,74,26,43,0,0,0,0,3,35,20,38,16,,28556,28659,1547,579,580,580,1,27000,1100,398,4217,23941,319,360,2,2,2,20,100,140,79,4756.360608,4773.516552,0.000000,257.672288,96.439725,2.023797,2.031097,53.133458,59.962523,3.331251,0.000000,0.555556,0.626959,28482,48.303144,579,1,2,0,0,0,0,0,0,0,1321,1367,431,117,268,103,1148,1061,322,60,40,6
5382,2021-10-22,22.10.2021,64,30,23,0,0,0,0,2,61,21,32,11,,28620,28712,1549,579,580,580,1,27000,1100,419,4249,23952,343,374,1,1,1,20,112,152,79,4767.020612,4782.344368,0.000000,258.005413,96.439725,2.020061,2.026555,57.130960,62.294399,3.331251,0.000000,0.267380,0.291545,28556,53.133458,579,3,3,0,0,0,0,0,2,0,1324,1370,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-23,23.10.2021,83,19,34,0,0,0,0,3,18,19,47,17,,28703,28765,1552,579,580,580,1,27100,1100,438,4296,23969,392,380,1,0,0,20,122,188,82,4780.845305,4791.172184,0.000000,258.505101,96.439725,2.016339,2.020695,65.292526,63.293775,3.331251,0.000000,0.000000,0.000000,28620,57.130960,579,2,3,0,0,0,0,0,0,0,1326,1373,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-24,24.10.2021,15,18,6,0,0,0,0,2,29,3,7,5,,28718,28789,1554,579,580,580,1,27100,1100,441,4303,23974,398,376,1,0,0,21,122,191,85,4783.343743,4795.169686,0.000000,258.838226,96.439725,2.014658,2.019639,66.291901,62.627524,3.497814,0.000000,0.000000,0.000000,28703,65.292526,579,0,0,0,0,0,0,0,0,0,1326,1373,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-25,25.10.2021,44,13,25,0,0,0,0,2,37,14,28,2,,28762,28827,1556,579,580,580,1,27100,1100,455,4331,23976,415,380,0,0,0,18,124,211,80,4790.672496,4801.499063,0.000000,259.171351,96.439725,2.012003,2.016550,69.123465,63.293775,2.998126,0.000000,0.000000,0.000000,28718,66.291901,579,1,3,0,0,0,0,0,0,0,1327,1376,431,117,268,103,1148,1063,322,60,50,6
5382,2021-10-26,26.10.2021,137,2,101,0,0,0,0,3,54,16,107,14,,28899,28930,1559,579,580,580,1,27200,1200,471,4438,23990,466,408,0,0,0,17,107,284,75,4813.491568,4818.655007,0.000000,259.671039,96.439725,2.004839,2.006990,77.618155,67.957527,2.831564,0.000000,0.000000,0.000000,28762,69.123465,579,2,4,0,0,0,0,2,0,0,1329,1380,431,117,268,103,1150,1063,322,60,50,6
