kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-19,19.10.2021,86,34,42,0,0,0,0,4,48,33,34,19,,28433,28524,1542,579,582,582,1,26900,1100,364,4154,23915,278,302,2,3,3,20,89,122,67,4735.873412,4751.030606,0.000000,256.839475,96.439725,2.040387,2.046917,46.304393,50.301895,3.331251,0.000000,0.993377,1.079137,28347,42.473454,579,8,1,0,0,0,0,0,0,0,1318,1363,431,117,268,103,1147,1060,322,50,40,6
5382,2021-10-20,20.10.2021,49,43,25,0,0,0,0,2,55,14,25,10,,28482,28592,1544,579,582,582,1,26900,1100,378,4179,23925,290,327,2,3,3,21,92,123,75,4744.034978,4762.356860,0.000000,257.172600,96.439725,2.035534,2.043396,48.303144,54.465959,3.497814,0.000000,0.917431,1.034483,28433,46.304393,579,3,2,0,0,0,0,1,1,0,1321,1365,431,117,268,103,1148,1061,322,60,40,6
5382,2021-10-21,21.10.2021,74,28,43,0,0,0,0,3,35,20,38,16,,28556,28663,1547,579,582,582,1,27000,1100,398,4217,23941,319,363,2,2,2,20,100,140,79,4756.360608,4774.182802,0.000000,257.672288,96.439725,2.030492,2.038101,53.133458,60.462211,3.331251,0.000000,0.550964,0.626959,28482,48.303144,579,1,2,0,0,0,0,0,0,0,1322,1367,431,117,268,103,1148,1061,322,60,40,6
5382,2021-10-22,22.10.2021,64,31,23,0,0,0,0,2,61,21,32,11,,28620,28717,1549,579,582,582,1,27000,1100,419,4249,23952,343,378,1,1,1,20,112,152,79,4767.020612,4783.177181,0.000000,258.005413,96.439725,2.026674,2.033543,57.130960,62.960650,3.331251,0.000000,0.264550,0.291545,28556,53.133458,579,3,3,0,0,0,0,0,2,0,1325,1370,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-23,23.10.2021,83,21,34,0,0,0,0,3,17,19,47,17,,28703,28772,1552,579,582,582,1,27100,1100,438,4296,23969,392,386,1,0,0,20,122,188,82,4780.845305,4792.338122,0.000000,258.505101,96.439725,2.022800,2.027663,65.292526,64.293150,3.331251,0.000000,0.000000,0.000000,28620,57.130960,579,2,3,0,0,0,0,0,0,0,1327,1373,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-24,24.10.2021,15,18,6,0,0,0,0,2,29,3,7,5,,28718,28796,1554,579,582,582,1,27100,1100,441,4303,23974,398,382,1,0,0,21,122,191,85,4783.343743,4796.335624,0.000000,258.838226,96.439725,2.021114,2.026604,66.291901,63.626900,3.497814,0.000000,0.000000,0.000000,28703,65.292526,579,0,0,0,0,0,0,0,0,0,1327,1373,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-25,25.10.2021,44,13,24,0,0,0,0,2,37,14,28,2,,28762,28833,1556,579,582,582,1,27100,1100,455,4331,23976,415,385,0,0,0,18,124,211,80,4790.672496,4802.498438,0.000000,259.171351,96.439725,2.018520,2.023503,69.123465,64.126588,2.998126,0.000000,0.000000,0.000000,28718,66.291901,579,1,3,0,0,0,0,0,0,0,1328,1376,431,117,268,103,1148,1063,322,60,50,6
5382,2021-10-26,26.10.2021,136,3,100,0,0,0,0,4,54,17,101,18,,28898,28936,1560,579,582,582,1,27200,1200,472,4432,23994,465,412,0,0,0,18,108,278,79,4813.325005,4819.654383,0.000000,259.837601,96.439725,2.011335,2.013980,77.451593,68.623777,2.998126,0.000000,0.000000,0.000000,28762,69.123465,579,2,4,0,0,0,0,2,0,0,1330,1380,431,117,268,103,1150,1063,322,60,50,6
5382,2021-10-27,27.10.2021,200,3,171,0,0,0,0,4,56,16,159,25,,29098,29110,1564,579,582,582,1,27200,1300,488,4591,24019,616,518,0,0,0,20,110,412,94,4846.637518,4848.636269,0.000000,260.503852,96.439725,1.999313,2.000137,102.602540,86.279409,3.331251,0.000000,0.000000,0.000000,28899,77.618155,579,11,6,0,0,0,0,8,6,2,1341,1386,431,117,268,103,1158,1069,324,70,50,4
5382,2021-10-28,28.10.2021,124,2,114,2,0,0,0,0,41,7,109,8,,29222,29226,1564,581,582,582,1,27300,1400,495,4700,24027,666,563,2,0,0,17,97,483,86,4867.291276,4867.957527,0.000000,260.503852,96.772850,1.991378,1.991650,110.930668,93.774724,2.831564,0.000000,0.000000,0.000000,29097,102.435978,579,6,1,0,0,1,0,1,0,1,1347,1387,431,117,269,103,1159,1069,325,70,50,3
5382,2021-10-29,29.10.2021,99,2,96,0,1,1,0,1,28,2,86,11,,29321,29324,1565,581,583,583,1,27300,1400,497,4786,24038,701,607,2,1,1,16,78,537,86,4883.780970,4884.280658,1.010101,260.670414,96.772850,1.988133,1.988336,116.760358,101.103477,2.665001,0.000000,0.164745,0.142653,29220,110.597543,580,5,1,1,0,0,0,1,1,0,1352,1388,432,117,269,103,1160,1070,325,80,50,4
5382,2021-10-30,30.10.2021,89,0,87,1,0,0,0,1,18,1,83,5,,29410,29411,1566,582,583,583,1,27300,1500,498,4869,24043,707,639,3,1,1,14,60,573,74,4898.605039,4898.771601,0.000000,260.836977,96.939413,1.982252,1.982319,117.759733,106.433479,2.331876,0.000000,0.156495,0.141443,29315,115.760983,580,3,4,0,1,0,0,1,0,1,1355,1392,432,118,269,103,1161,1070,326,80,50,3
5382,2021-10-31,31.10.2021,25,1,24,0,0,0,0,2,22,2,21,2,,29435,29436,1568,582,583,583,1,27300,1500,500,4890,24045,717,640,3,1,1,14,59,587,71,4902.769103,4902.935665,0.000000,261.170102,96.939413,1.980568,1.980635,119.425359,106.600042,2.331876,0.000000,0.156250,0.139470,29397,115.594420,581,0,1,0,0,0,0,3,2,0,1355,1393,432,118,269,103,1164,1072,326,70,50,3
5382,2021-11-01,01.11.2021,13,0,12,1,0,0,0,0,23,0,12,1,,29448,29448,1568,583,583,583,1,27400,1500,500,4902,24046,686,615,4,1,1,12,45,571,70,4904.934416,4904.934416,0.000000,261.170102,97.105975,1.979761,1.979761,114.261920,102.435978,1.998751,0.000000,0.162602,0.145773,29417,116.427233,581,1,0,0,0,0,0,2,0,0,1356,1393,432,118,269,103,1166,1072,326,70,50,3
5382,2021-11-02,02.11.2021,9,0,9,0,0,0,0,1,84,0,8,1,,29457,29457,1569,583,583,583,1,27400,1400,500,4910,24047,559,521,4,1,1,9,28,478,53,4906.433479,4906.433479,0.000000,261.336665,97.105975,1.979156,1.979156,93.108474,86.779096,1.499063,0.000000,0.191939,0.178891,29424,110.264418,581,0,1,0,0,0,0,9,7,0,1356,1394,432,118,269,103,1175,1079,326,60,50,3
