kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-20,20.09.2021,23,17,13,1,0,0,0,1,80,,27336,27380,1476,568,569,569,1,24400,2400,362,389,2,0,0,8,4553.154,4560.483,0.000,245.846,94.608,2.078,2.082,60.296,64.793,1.333,0.000,0.000,0.000,27313,62.961,567,1,0,0,1,0,0,3,1,0,1264,1319,425,115,264,102,1105,1010,313,40,50,10
5382,2021-09-21,21.09.2021,64,7,46,0,0,0,0,4,118,,27400,27433,1480,568,569,569,1,24500,2300,327,346,1,0,0,11,4563.814,4569.311,0.000,246.513,94.608,2.074,2.077,54.466,57.631,1.832,0.000,0.000,0.000,27336,60.296,568,0,0,0,0,0,0,2,1,0,1264,1319,425,115,264,102,1107,1011,313,40,40,10
5382,2021-09-22,22.09.2021,63,11,45,0,0,0,0,1,148,,27463,27489,1481,568,569,569,1,24700,2200,324,334,1,0,0,11,4574.308,4578.638,0.000,246.679,94.608,2.070,2.072,53.966,55.632,1.832,0.000,0.000,0.000,27400,54.466,568,1,1,0,0,0,0,4,2,1,1265,1320,425,115,264,102,1111,1013,314,40,40,9
5382,2021-09-23,23.09.2021,37,11,25,0,0,0,0,2,146,,27500,27525,1483,568,569,569,1,24800,2100,275,288,1,0,0,10,4580.471,4584.635,0.000,247.012,94.608,2.067,2.069,45.805,47.970,1.666,0.000,0.000,0.000,27463,53.966,568,0,1,0,0,0,0,3,1,0,1265,1321,425,115,264,102,1114,1014,314,40,40,9
5382,2021-09-24,24.09.2021,62,22,46,0,0,0,0,3,133,,27562,27593,1486,568,569,569,1,25000,2100,302,318,1,0,0,13,4590.797,4595.961,0.000,247.512,94.608,2.062,2.064,50.302,52.967,2.165,0.000,0.000,0.000,27500,45.805,568,0,3,0,0,0,0,4,4,0,1265,1324,425,115,264,102,1118,1018,314,30,40,9
5382,2021-09-25,25.09.2021,28,7,11,0,0,0,0,2,123,,27590,27611,1488,568,569,569,1,25100,2000,289,285,1,0,0,15,4595.461,4598.959,0.000,247.845,94.608,2.061,2.062,48.137,47.470,2.498,0.000,0.000,0.000,27562,50.302,568,0,0,0,0,0,0,3,1,0,1265,1324,425,115,264,102,1121,1019,314,30,40,9
5382,2021-09-26,26.09.2021,21,9,13,1,0,0,0,1,20,,27611,27633,1489,569,569,569,1,25100,2000,298,283,2,0,0,14,4598.959,4602.623,0.000,248.012,94.774,2.059,2.061,49.636,47.137,2.332,0.000,0.000,0.000,27589,47.970,568,0,0,0,0,0,0,1,0,1,1265,1324,425,115,264,102,1122,1019,315,30,40,8
5382,2021-09-27,27.09.2021,25,11,19,0,0,0,0,1,42,,27636,27663,1490,569,569,569,1,25100,1900,300,283,1,0,0,14,4603.123,4607.620,0.000,248.178,94.774,2.057,2.059,49.969,47.137,2.332,0.000,0.000,0.000,27610,49.469,569,0,0,0,0,0,0,0,1,2,1265,1324,425,115,264,102,1122,1020,317,30,40,6
5382,2021-09-28,28.09.2021,57,5,43,0,0,0,0,3,132,,27693,27711,1493,569,569,569,1,25300,1900,293,278,1,0,0,13,4612.617,4615.615,0.000,248.678,94.774,2.053,2.055,48.803,46.304,2.165,0.000,0.000,0.000,27635,49.802,569,1,1,1,0,0,0,1,2,0,1266,1325,426,115,264,102,1123,1022,317,30,40,7
5382,2021-09-29,29.09.2021,63,3,50,0,0,0,0,0,169,,27756,27764,1493,569,569,569,1,25400,1700,293,275,1,0,0,12,4623.111,4624.443,0.000,248.678,94.774,2.049,2.050,48.803,45.805,1.999,0.000,0.000,0.000,27692,48.636,569,7,7,2,0,0,0,1,3,0,1273,1332,428,115,264,102,1124,1025,317,30,40,9
5382,2021-09-30,30.09.2021,46,3,41,0,0,0,0,0,130,,27802,27808,1493,569,569,569,1,25600,1700,302,283,1,0,0,10,4630.772,4631.772,0.000,248.678,94.774,2.046,2.047,50.302,47.137,1.666,0.000,0.000,0.000,27757,48.969,569,1,2,1,0,0,0,0,6,0,1274,1334,429,115,264,102,1124,1031,317,40,40,10
5382,2021-10-01,01.10.2021,30,1,29,0,0,0,0,0,102,,27832,27838,1493,569,569,569,1,25700,1600,270,245,1,0,0,7,4635.769,4636.769,0.000,248.678,94.774,2.044,2.044,44.972,40.808,1.166,0.000,0.000,0.000,27801,50.135,569,0,1,0,0,0,0,3,2,0,1274,1335,429,115,264,102,1127,1033,317,30,40,10
5382,2021-10-02,02.10.2021,22,0,18,0,0,0,0,0,91,,27854,27856,1493,569,569,569,1,25800,1500,264,245,1,0,0,5,4639.434,4639.767,0.000,248.678,94.774,2.043,2.043,43.973,40.808,0.833,0.000,0.000,0.000,27830,44.639,569,1,0,1,0,0,0,1,0,0,1275,1335,430,115,264,102,1128,1033,317,30,40,11
5382,2021-10-03,03.10.2021,9,0,8,0,0,0,0,0,32,,27863,27864,1493,569,569,569,1,25800,1500,252,231,0,0,0,4,4640.933,4641.099,0.000,248.678,94.774,2.042,2.042,41.974,38.476,0.666,0.000,0.000,0.000,27835,40.974,569,0,0,0,0,0,0,0,0,0,1275,1335,430,115,264,102,1128,1033,317,30,40,11
5382,2021-10-04,04.10.2021,1,0,0,0,0,0,0,0,155,,27864,27864,1493,569,569,569,1,26000,1300,228,201,0,0,0,3,4641.099,4641.099,0.000,248.678,94.774,2.042,2.042,37.976,33.479,0.500,0.000,0.000,0.000,27835,37.477,569,0,0,0,0,0,0,3,5,1,1275,1335,430,115,264,102,1131,1038,318,30,30,10
