kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-22,22.10.2021,64,32,23,1,0,0,0,2,61,21,32,11,,28621,28724,1596,581,584,584,1,27000,1100,418,4248,23955,343,383,2,2,2,21,111,152,80,4767.187175,4784.343119,0.000000,265.833854,96.772850,2.033143,2.040460,57.130960,63.793462,3.497814,0.000000,0.522193,0.583090,28557,53.133458,579,3,3,0,0,1,0,0,2,0,1325,1371,431,118,269,103,1147,1064,322,60,40,6
5382,2021-10-23,23.10.2021,83,21,33,0,0,0,0,4,17,19,46,18,,28704,28778,1600,581,584,584,1,27100,1100,437,4294,23973,392,390,2,1,1,22,121,187,84,4781.011868,4793.337497,0.000000,266.500104,96.772850,2.029328,2.034560,65.292526,64.959400,3.664376,0.000000,0.256410,0.255102,28621,57.130960,579,2,3,0,0,0,0,0,0,0,1327,1374,431,118,269,103,1147,1064,322,60,40,6
5382,2021-10-24,24.10.2021,15,20,6,0,0,0,0,2,29,3,7,5,,28719,28804,1602,581,584,584,1,27100,1100,440,4301,23978,398,387,2,0,0,23,122,190,86,4783.510306,4797.668124,0.000000,266.833229,96.772850,2.027496,2.033497,66.291901,64.459713,3.830939,0.000000,0.000000,0.000000,28704,65.292526,579,0,0,0,0,0,0,0,0,0,1327,1374,431,118,269,103,1147,1064,322,60,40,6
5382,2021-10-25,25.10.2021,44,17,24,0,0,0,0,2,37,14,28,2,,28763,28845,1604,581,584,584,1,27100,1100,454,4329,23980,415,392,1,0,0,20,124,210,81,4790.839059,4804.497189,0.000000,267.166354,96.772850,2.024614,2.030386,69.123465,65.292526,3.331251,0.000000,0.000000,0.000000,28719,66.291901,579,1,3,0,0,0,0,0,0,0,1328,1377,431,118,269,103,1147,1064,322,60,40,6
5382,2021-10-26,26.10.2021,137,7,98,0,0,0,0,6,54,18,98,21,,28900,28950,1610,581,584,584,1,27200,1200,472,4427,24001,466,421,1,0,0,22,109,274,83,4813.658130,4821.986259,0.000000,268.165730,96.772850,2.017271,2.020761,77.618155,70.122840,3.664376,0.000000,0.000000,0.000000,28763,69.123465,579,2,4,0,0,0,0,2,0,0,1330,1381,431,118,269,103,1149,1064,322,60,50,6
5382,2021-10-27,27.10.2021,200,12,165,0,0,0,0,5,57,19,146,35,,29100,29127,1615,581,584,584,1,27200,1300,491,4573,24036,617,529,1,0,0,25,114,395,108,4846.970643,4851.467833,0.000000,268.998543,96.772850,2.005013,2.006873,102.769103,88.111597,4.164064,0.000000,0.000000,0.000000,28900,77.618155,579,11,6,0,0,0,0,8,6,2,1341,1387,431,118,269,103,1157,1070,324,70,50,4
5382,2021-10-28,28.10.2021,124,11,110,2,0,0,0,2,41,8,100,16,,29224,29248,1617,583,584,584,1,27300,1400,499,4673,24052,667,579,3,0,0,23,102,457,108,4867.624401,4871.621903,0.000000,269.331668,97.105975,1.996718,1.998358,111.097231,96.439725,3.830939,0.000000,0.000000,0.000000,29100,102.769103,579,6,1,0,0,1,0,1,0,1,1347,1388,431,118,270,103,1158,1070,325,70,50,3
5382,2021-10-29,29.10.2021,100,12,90,0,1,1,0,2,28,6,71,23,,29324,29350,1619,583,585,585,1,27300,1500,505,4744,24075,703,626,2,1,1,23,87,496,120,4884.280658,4888.611285,1.000000,269.664793,97.105975,1.993186,1.994953,117.093483,104.268166,3.830939,0.000000,0.159744,0.142248,29225,111.263793,581,5,2,1,0,0,0,1,1,0,1352,1390,432,118,270,103,1159,1071,325,80,50,4
5382,2021-10-30,30.10.2021,91,6,82,1,0,0,0,1,18,9,65,17,,29415,29438,1620,584,585,585,1,27300,1500,514,4809,24092,711,660,3,1,1,20,77,515,119,4899.437851,4903.268790,0.000000,269.831355,97.272538,1.987227,1.988781,118.425984,109.931293,3.331251,0.000000,0.151515,0.140647,29325,117.260046,581,3,4,0,1,0,0,1,0,1,1355,1394,432,119,270,103,1160,1071,326,80,50,3
5382,2021-10-31,31.10.2021,30,5,26,0,0,0,0,3,22,2,24,4,,29445,29469,1623,584,585,585,1,27300,1500,516,4833,24096,726,665,3,1,1,21,76,532,118,4904.434728,4908.432230,0.000000,270.331043,97.272538,1.985137,1.986755,120.924422,110.764106,3.497814,0.000000,0.150376,0.137741,29415,118.425984,582,0,1,0,0,0,0,3,2,0,1355,1395,432,119,270,103,1163,1073,326,70,50,3
5382,2021-11-01,01.11.2021,19,4,17,1,0,0,0,0,24,0,17,2,,29464,29490,1623,585,585,585,1,27400,1500,516,4850,24098,701,645,4,1,1,19,62,521,118,4907.599417,4911.930044,0.000000,270.331043,97.439101,1.983723,1.985474,116.760358,107.432854,3.164689,0.000000,0.155039,0.142653,29444,120.757860,582,1,0,0,0,0,0,2,0,0,1356,1395,432,119,270,103,1165,1073,326,70,50,3
5382,2021-11-02,02.11.2021,48,1,44,0,0,0,0,1,30,1,40,7,,29512,29535,1624,585,585,585,1,27400,1600,517,4890,24105,612,585,4,1,1,14,45,463,104,4915.594420,4919.425359,0.000000,270.497606,97.439101,1.980701,1.982245,101.936290,97.439101,2.331876,0.000000,0.170940,0.163399,29463,116.593796,583,2,2,0,0,0,0,2,4,0,1358,1397,432,119,270,103,1167,1077,326,70,50,3
5382,2021-11-03,03.11.2021,179,2,160,0,0,0,0,2,54,7,164,8,,29691,29697,1626,585,585,585,1,27400,1700,524,5054,24113,591,570,4,1,1,11,33,481,77,4945.409119,4946.408495,0.000000,270.830731,97.439101,1.969896,1.970294,98.438476,94.940662,1.832188,0.000000,0.175439,0.169205,29511,101.769727,583,7,10,0,0,0,0,7,3,0,1365,1407,432,119,270,103,1174,1080,326,70,60,3
5382,2021-11-04,04.11.2021,149,0,144,0,0,0,0,0,41,0,145,4,,29840,29841,1626,585,585,585,1,27500,1800,524,5199,24117,616,593,2,1,1,9,25,526,65,4970.226941,4970.393504,0.000000,270.830731,97.439101,1.960390,1.960456,102.602540,98.771601,1.499063,0.000000,0.168634,0.162338,29687,97.772226,583,8,3,2,0,0,0,2,4,0,1373,1410,434,119,270,103,1176,1084,326,80,60,5
5382,2021-11-05,05.11.2021,56,0,55,0,0,0,0,0,69,1,55,0,,29896,29896,1626,585,585,585,1,27600,1800,525,5254,24117,572,546,2,0,0,7,20,510,42,4979.554445,4979.554445,0.000000,270.830731,97.439101,1.956784,1.956784,95.273787,90.943161,1.165938,0.000000,0.000000,0.000000,29777,91.942536,583,5,2,1,0,0,0,0,0,0,1378,1412,435,119,270,103,1176,1084,326,80,60,6
