kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-06,06.10.2021,48,26,24,0,0,0,0,1,139,,27957,28005,1508,577,577,577,1,26100,1300,201,209,4,0,0,4,4656.590,4664.585,0.000,251.176,96.107,2.060,2.064,33.479,34.812,0.666,0.000,0.000,0.000,27909,36.144,577,7,2,0,0,0,0,4,3,0,1290,1343,429,117,267,103,1133,1040,318,40,40,8
5382,2021-10-07,07.10.2021,41,18,21,0,1,1,0,2,100,,27998,28044,1510,577,578,578,1,26200,1300,196,207,3,1,1,5,4663.419,4671.081,2.439,251.509,96.107,2.061,2.064,32.646,34.478,0.833,0.000,0.483,0.510,27957,33.479,577,2,3,0,0,0,0,2,1,0,1292,1346,429,117,267,103,1135,1041,318,40,40,8
5382,2021-10-08,08.10.2021,35,13,20,0,0,0,0,0,105,,28033,28077,1510,577,578,578,1,26300,1200,201,212,2,1,1,4,4669.248,4676.577,0.000,251.509,96.107,2.059,2.062,33.479,35.311,0.666,0.000,0.472,0.498,27998,32.646,577,0,0,0,0,0,0,2,0,0,1292,1346,429,117,267,103,1137,1041,318,40,40,8
5382,2021-10-09,09.10.2021,28,19,16,0,0,0,0,1,72,,28061,28112,1511,577,578,578,1,26400,1200,205,229,1,1,1,5,4673.912,4682.407,0.000,251.676,96.107,2.056,2.060,34.145,38.143,0.833,0.000,0.437,0.488,28033,33.479,577,0,0,0,0,0,0,1,0,0,1292,1346,429,117,267,103,1138,1041,318,40,40,8
5382,2021-10-10,10.10.2021,17,16,9,0,0,0,0,2,25,,28078,28137,1513,577,578,578,1,26400,1200,213,233,0,1,1,6,4676.744,4686.571,0.000,252.009,96.107,2.054,2.059,35.478,38.809,0.999,0.000,0.429,0.469,28061,34.145,577,0,0,0,0,0,0,1,3,0,1292,1346,429,117,267,103,1139,1044,318,40,40,8
5382,2021-10-11,11.10.2021,10,13,7,0,0,0,0,2,46,,28088,28157,1515,577,578,578,1,26400,1100,213,231,0,1,1,8,4678.409,4689.902,0.000,252.342,96.107,2.053,2.058,35.478,38.476,1.333,0.000,0.433,0.469,28078,35.478,577,0,1,0,0,0,0,0,0,1,1292,1347,429,117,267,103,1139,1044,319,40,40,7
5382,2021-10-12,12.10.2021,62,10,32,0,0,0,0,0,96,,28150,28199,1515,577,578,578,1,26500,1100,241,244,0,1,1,8,4688.736,4696.898,0.000,252.342,96.107,2.050,2.053,40.142,40.641,1.333,0.000,0.410,0.415,28088,35.478,577,3,0,0,0,0,0,2,2,1,1295,1347,429,117,267,103,1141,1046,320,40,30,6
5382,2021-10-13,13.10.2021,37,21,18,0,0,0,0,0,71,,28187,28238,1515,577,578,578,1,26600,1100,230,233,0,1,1,7,4694.899,4703.394,0.000,252.342,96.107,2.047,2.051,38.309,38.809,1.166,0.000,0.429,0.435,28150,40.142,577,2,1,1,0,0,0,0,4,1,1297,1348,430,117,267,103,1141,1050,321,40,30,6
5382,2021-10-14,14.10.2021,46,12,22,0,0,0,0,4,82,,28233,28272,1519,577,578,578,1,26700,1000,235,228,0,0,0,9,4702.561,4709.057,0.000,253.009,96.107,2.044,2.047,39.142,37.976,1.499,0.000,0.000,0.000,28187,38.309,577,4,2,0,0,0,0,2,2,0,1301,1350,430,117,267,103,1143,1052,321,40,30,6
5382,2021-10-15,15.10.2021,39,9,22,1,1,1,0,1,39,,28272,28303,1520,578,579,579,1,26700,1000,239,226,1,1,1,10,4709.057,4714.220,2.564,253.175,96.273,2.046,2.048,39.808,37.643,1.666,0.000,0.442,0.418,28233,39.142,577,1,1,1,0,1,0,1,2,1,1302,1351,431,117,268,103,1144,1054,322,40,30,6
5382,2021-10-16,16.10.2021,34,15,21,0,0,0,0,3,53,,28306,28339,1523,578,579,579,1,26800,980,245,227,1,1,1,12,4714.720,4720.217,0.000,253.675,96.273,2.043,2.046,40.808,37.810,1.999,0.000,0.441,0.408,28272,39.808,578,0,4,0,0,0,0,1,3,0,1302,1355,431,117,268,103,1145,1057,322,40,30,6
5382,2021-10-17,17.10.2021,9,8,4,0,0,0,0,1,22,,28315,28351,1524,578,579,579,1,26800,970,237,214,1,1,1,11,4716.219,4722.215,0.000,253.841,96.273,2.042,2.045,39.475,35.644,1.832,0.000,0.467,0.422,28306,40.808,578,0,1,0,0,0,0,1,1,0,1302,1356,431,117,268,103,1146,1058,322,40,30,6
