kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-21,21.10.2021,74,28,43,0,0,0,0,4,35,20,38,16,,28557,28667,1549,579,582,582,1,27000,1100,397,4217,23943,319,366,2,2,2,21,99,140,80,4756.527171,4774.849053,0.000000,258.005413,96.439725,2.030209,2.038029,53.133458,60.961899,3.497814,0.000000,0.546448,0.626959,28482,48.303144,579,1,2,0,0,0,0,0,0,0,1322,1367,431,117,268,103,1148,1061,322,60,40,6
5382,2021-10-22,22.10.2021,64,32,23,0,0,0,0,2,61,21,32,11,,28621,28722,1551,579,582,582,1,27000,1100,418,4249,23954,343,382,1,1,1,21,111,152,80,4767.187175,4784.009994,0.000000,258.338538,96.439725,2.026321,2.033472,57.130960,63.626900,3.497814,0.000000,0.261780,0.291545,28556,53.133458,579,3,3,0,0,0,0,0,2,0,1325,1370,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-23,23.10.2021,83,21,33,0,0,0,0,3,17,19,47,17,,28704,28776,1554,579,582,582,1,27100,1100,437,4296,23971,392,389,1,0,0,21,121,188,83,4781.011868,4793.004372,0.000000,258.838226,96.439725,2.022519,2.027592,65.292526,64.792838,3.497814,0.000000,0.000000,0.000000,28620,57.130960,579,2,3,0,0,0,0,0,0,0,1327,1373,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-24,24.10.2021,15,19,6,0,0,0,0,2,29,3,7,5,,28719,28801,1556,579,582,582,1,27100,1100,440,4303,23976,398,385,1,0,0,22,122,191,85,4783.510306,4797.168436,0.000000,259.171351,96.439725,2.020763,2.026533,66.291901,64.126588,3.664376,0.000000,0.000000,0.000000,28703,65.292526,579,0,0,0,0,0,0,0,0,0,1327,1373,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-25,25.10.2021,44,15,24,0,0,0,0,2,37,14,28,2,,28763,28840,1558,579,582,582,1,27100,1100,454,4331,23978,415,388,0,0,0,19,124,211,80,4790.839059,4803.664376,0.000000,259.504476,96.439725,2.018031,2.023433,69.123465,64.626275,3.164689,0.000000,0.000000,0.000000,28718,66.291901,579,1,3,0,0,0,0,0,0,0,1328,1376,431,117,268,103,1148,1063,322,60,50,6
5382,2021-10-26,26.10.2021,137,6,99,0,0,0,0,6,54,18,99,20,,28900,28945,1564,579,582,582,1,27200,1200,472,4430,23998,466,417,0,0,0,21,109,276,81,4813.658130,4821.153446,0.000000,260.503852,96.439725,2.010710,2.013841,77.618155,69.456590,3.497814,0.000000,0.000000,0.000000,28762,69.123465,579,2,4,0,0,0,0,2,0,0,1330,1380,431,117,268,103,1150,1063,322,60,50,6
5382,2021-10-27,27.10.2021,200,9,167,0,0,0,0,5,56,18,152,30,,29100,29121,1569,579,582,582,1,27200,1300,490,4582,24028,617,525,0,0,0,24,113,403,101,4846.970643,4850.468457,0.000000,261.336665,96.439725,1.998558,2.000000,102.769103,87.445347,3.997502,0.000000,0.000000,0.000000,28899,77.618155,579,11,6,0,0,0,0,8,6,2,1341,1386,431,117,268,103,1158,1069,324,70,50,4
5382,2021-10-28,28.10.2021,125,6,112,2,0,0,0,1,41,8,105,12,,29225,29239,1570,581,582,582,1,27300,1400,498,4687,24040,668,572,2,0,0,21,101,470,97,4867.790964,4870.122840,0.000000,261.503227,96.772850,1.990492,1.991446,111.263793,95.273787,3.497814,0.000000,0.000000,0.000000,29099,102.769103,579,6,1,0,0,1,0,1,0,1,1347,1387,431,117,269,103,1159,1069,325,70,50,3
5382,2021-10-29,29.10.2021,100,8,92,0,1,1,0,1,28,5,76,19,,29325,29339,1571,581,583,583,1,27300,1500,503,4763,24059,704,617,2,1,1,20,85,514,105,4884.447220,4886.779096,1.000000,261.669790,96.772850,1.987116,1.988065,117.260046,102.769103,3.331251,0.000000,0.162075,0.142045,29224,111.263793,581,5,2,1,0,0,0,1,1,0,1352,1389,432,117,269,103,1160,1070,325,80,50,4
5382,2021-10-30,30.10.2021,90,4,84,1,0,0,0,1,18,6,71,13,,29415,29427,1572,582,583,583,1,27300,1500,509,4834,24072,711,651,3,1,1,18,72,538,101,4899.437851,4901.436602,0.000000,261.836352,96.939413,1.981174,1.981982,118.425984,108.432230,2.998126,0.000000,0.153610,0.140647,29324,117.260046,581,3,4,0,1,0,0,1,0,1,1355,1393,432,118,269,103,1161,1070,326,80,50,3
5382,2021-10-31,31.10.2021,29,3,28,0,0,0,0,3,22,2,25,2,,29444,29458,1575,582,583,583,1,27300,1500,511,4859,24074,725,657,3,1,1,19,71,556,98,4904.268166,4906.600042,0.000000,262.336040,96.939413,1.979089,1.980030,120.757860,109.431605,3.164689,0.000000,0.152207,0.137931,29414,118.425984,582,0,1,0,0,0,0,3,2,0,1355,1394,432,118,269,103,1164,1072,326,70,50,3
5382,2021-11-01,01.11.2021,19,1,17,1,0,0,0,0,24,0,17,2,,29463,29476,1575,583,583,583,1,27400,1500,511,4876,24076,700,636,4,1,1,17,57,545,98,4907.432854,4909.598168,0.000000,262.336040,97.105975,1.977880,1.978753,116.593796,105.933791,2.831564,0.000000,0.157233,0.142857,29439,120.091609,582,1,0,0,0,0,0,2,0,0,1356,1394,432,118,269,103,1166,1072,326,70,50,3
5382,2021-11-02,02.11.2021,48,1,46,0,0,0,0,1,30,0,45,3,,29511,29523,1576,583,583,583,1,27400,1500,511,4921,24079,611,578,4,1,1,12,39,491,81,4915.427858,4917.426608,0.000000,262.502603,97.105975,1.974732,1.975535,101.769727,96.273163,1.998751,0.000000,0.173010,0.163666,29455,115.427858,583,2,2,0,0,0,0,2,4,0,1358,1396,432,118,269,103,1168,1076,326,70,50,3
5382,2021-11-03,03.11.2021,176,0,168,0,0,0,0,1,54,3,169,4,,29687,29691,1577,583,583,583,1,27400,1700,514,5090,24083,587,570,4,1,1,8,24,508,55,4944.742869,4945.409119,0.000000,262.669165,97.105975,1.963558,1.963823,97.772226,94.940662,1.332501,0.000000,0.175439,0.170358,29501,100.270664,583,7,10,0,0,0,0,7,3,0,1365,1406,432,118,269,103,1175,1079,326,70,60,3
5382,2021-11-04,04.11.2021,90,0,86,0,0,0,0,0,74,0,89,1,,29777,29777,1577,583,583,583,1,27500,1700,514,5179,24084,552,538,2,1,1,7,16,492,44,4959.733500,4959.733500,0.000000,262.669165,97.105975,1.957887,1.957887,91.942536,89.610660,1.165938,0.000000,0.185874,0.181159,29597,82.948157,583,5,1,2,0,0,0,2,4,0,1370,1407,434,118,269,103,1177,1083,326,80,60,5
