kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-29,29.09.2021,64,15,39,1,1,1,0,3,169,,27759,27795,1503,573,577,577,1,25400,1800,295,301,3,2,3,18,4623.610,4629.606,1.563,250.344,95.440,2.076,2.079,49.136,50.135,2.998,0.000,0.664,1.017,27697,48.969,572,7,8,2,0,1,0,1,3,0,1274,1335,427,116,266,102,1123,1025,317,40,40,8
5382,2021-09-30,30.09.2021,46,20,21,1,0,0,0,1,129,,27805,27836,1504,574,577,577,1,25600,1700,304,306,4,1,1,16,4631.272,4636.436,0.000,250.510,95.607,2.073,2.075,50.635,50.968,2.665,0.000,0.327,0.329,27761,49.136,573,1,0,1,0,1,0,0,6,0,1275,1335,428,116,267,102,1123,1031,317,40,40,9
5382,2021-10-01,01.10.2021,30,9,19,1,0,0,0,0,101,,27835,27864,1504,575,577,577,1,25700,1600,273,265,5,1,1,13,4636.269,4641.099,0.000,250.510,95.773,2.071,2.073,45.472,44.139,2.165,0.000,0.377,0.366,27807,50.635,574,0,1,0,0,0,1,3,1,0,1275,1336,428,116,267,103,1126,1032,317,30,40,8
5382,2021-10-02,02.10.2021,23,4,11,1,0,0,0,0,91,,27858,27879,1504,576,577,577,1,25800,1500,268,260,5,1,1,11,4640.100,4643.598,0.000,250.510,95.940,2.070,2.071,44.639,43.306,1.832,0.000,0.385,0.373,27837,45.472,575,0,0,1,0,0,0,1,0,0,1275,1336,429,116,267,103,1127,1032,317,30,40,9
5382,2021-10-03,03.10.2021,9,14,4,1,0,0,0,1,31,,27867,27897,1505,577,577,577,1,25800,1500,256,248,5,1,1,11,4641.599,4646.596,0.000,250.677,96.107,2.068,2.071,42.640,41.308,1.832,0.000,0.403,0.391,27860,44.639,576,2,2,0,1,0,0,0,0,0,1277,1338,429,117,267,103,1127,1032,317,30,40,9
5382,2021-10-04,04.10.2021,10,16,4,0,0,0,0,0,23,,27877,27917,1505,577,577,577,1,25800,1500,241,231,5,1,1,10,4643.265,4649.927,0.000,250.677,96.107,2.067,2.070,40.142,38.476,1.666,0.000,0.433,0.415,27869,42.640,577,2,0,0,0,0,0,0,1,0,1279,1338,429,117,267,103,1127,1033,317,40,40,9
5382,2021-10-05,05.10.2021,34,10,15,0,0,0,0,0,131,,27911,27942,1505,577,577,577,1,26000,1400,216,201,5,1,1,5,4648.928,4654.091,0.000,250.677,96.107,2.065,2.067,35.978,33.479,0.833,0.000,0.498,0.463,27879,40.142,577,2,3,0,0,0,0,2,4,1,1281,1341,429,117,267,103,1129,1037,318,40,40,8
5382,2021-10-06,06.10.2021,48,18,30,0,0,0,0,0,139,,27959,27990,1505,577,577,577,1,26100,1300,200,195,4,0,0,2,4656.923,4662.086,0.000,250.677,96.107,2.061,2.064,33.313,32.480,0.333,0.000,0.000,0.000,27913,35.978,577,6,2,0,0,0,0,4,3,0,1287,1343,429,117,267,103,1133,1040,318,40,40,8
5382,2021-10-07,07.10.2021,42,12,28,0,0,0,0,1,100,,28001,28030,1506,577,577,577,1,26200,1300,196,194,3,0,0,2,4663.918,4668.749,0.000,250.843,96.107,2.059,2.061,32.646,32.313,0.333,0.000,0.000,0.000,27961,33.313,577,2,3,0,0,0,0,2,1,0,1289,1346,429,117,267,103,1135,1041,318,40,40,8
5382,2021-10-08,08.10.2021,36,8,25,0,0,0,0,0,104,,28037,28063,1506,577,577,577,1,26300,1200,202,199,2,0,0,2,4669.915,4674.245,0.000,250.843,96.107,2.056,2.058,33.646,33.146,0.333,0.000,0.000,0.000,28004,32.813,577,2,0,0,0,0,0,2,0,0,1291,1346,429,117,267,103,1137,1041,318,40,40,8
