kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-22,22.09.2021,63,11,44,0,0,0,0,1,148,,27465,27492,1482,568,571,571,1,24700,2200,324,334,1,0,0,11,4574.641,4579.138,0.000,246.846,94.608,2.077,2.079,53.966,55.632,1.832,0.000,0.000,0.000,27402,54.466,568,1,1,0,0,0,0,4,2,1,1265,1320,425,115,264,102,1110,1013,314,40,40,9
5382,2021-09-23,23.09.2021,37,12,25,0,0,0,0,2,146,,27502,27529,1484,568,571,571,1,24800,2100,275,289,1,0,0,10,4580.804,4585.301,0.000,247.179,94.608,2.074,2.076,45.805,48.137,1.666,0.000,0.000,0.000,27465,53.966,568,0,1,0,0,0,0,3,1,0,1265,1321,425,115,264,102,1113,1014,314,40,40,9
5382,2021-09-24,24.09.2021,61,23,45,0,0,0,0,3,133,,27563,27597,1487,568,571,571,1,25000,2100,301,319,1,0,0,13,4590.964,4596.627,0.000,247.679,94.608,2.069,2.072,50.135,53.133,2.165,0.000,0.000,0.000,27502,45.805,568,0,3,0,0,0,0,4,4,0,1265,1324,425,115,264,102,1117,1018,314,30,40,9
5382,2021-09-25,25.09.2021,28,8,11,1,0,0,0,2,123,,27591,27616,1489,569,571,571,1,25100,2000,288,285,2,0,0,15,4595.628,4599.792,0.000,248.012,94.774,2.068,2.070,47.970,47.470,2.498,0.000,0.000,0.000,27563,50.135,568,0,0,0,1,0,0,3,1,0,1265,1324,425,116,264,102,1120,1019,314,30,40,9
5382,2021-09-26,26.09.2021,21,14,13,1,0,0,0,1,20,,27612,27643,1490,570,571,571,1,25100,2000,297,288,3,0,0,14,4599.126,4604.289,0.000,248.178,94.941,2.066,2.068,49.469,47.970,2.332,0.000,0.000,0.000,27591,47.970,569,0,0,0,0,0,0,1,0,1,1265,1324,425,116,264,102,1121,1019,315,30,40,8
5382,2021-09-27,27.09.2021,25,14,18,0,0,0,0,1,42,,27637,27675,1491,570,571,571,1,25100,2000,299,290,2,0,0,14,4603.290,4609.619,0.000,248.345,94.941,2.063,2.066,49.802,48.303,2.332,0.000,0.000,0.000,27612,49.469,570,0,0,0,0,0,0,0,1,2,1265,1324,425,116,264,102,1121,1020,317,30,40,6
5382,2021-09-28,28.09.2021,57,8,39,0,0,0,0,3,132,,27694,27722,1494,570,571,571,1,25300,1900,292,285,2,0,0,13,4612.784,4617.447,0.000,248.844,94.941,2.060,2.062,48.636,47.470,2.165,0.000,0.000,0.000,27637,49.802,570,1,1,1,0,0,0,1,2,0,1266,1325,426,116,264,102,1122,1022,317,30,40,7
5382,2021-09-29,29.09.2021,63,8,47,0,1,1,0,1,169,,27757,27777,1495,570,572,572,1,25400,1800,292,285,2,1,1,13,4623.277,4626.608,1.587,249.011,94.941,2.059,2.061,48.636,47.470,2.165,0.000,0.351,0.342,27694,48.636,570,7,7,2,0,0,0,1,3,0,1273,1332,428,116,264,102,1123,1025,317,30,40,9
5382,2021-09-30,30.09.2021,46,10,34,1,0,0,0,0,130,,27803,27821,1495,571,572,572,1,25600,1700,301,292,3,1,1,11,4630.939,4633.937,0.000,249.011,95.107,2.056,2.057,50.135,48.636,1.832,0.000,0.342,0.332,27756,48.470,570,1,2,1,0,1,0,0,6,0,1274,1334,429,116,265,102,1123,1031,317,40,40,10
5382,2021-10-01,01.10.2021,30,2,26,0,0,0,0,0,103,,27833,27849,1495,571,572,572,1,25700,1600,270,252,3,1,1,8,4635.936,4638.601,0.000,249.011,95.107,2.054,2.055,44.972,41.974,1.333,0.000,0.397,0.370,27802,49.969,571,0,1,0,0,0,0,3,2,0,1274,1335,429,116,265,102,1126,1033,317,30,40,10
