kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-27,27.09.2021,25,21,16,0,0,0,0,1,42,,27640,27690,1494,572,574,574,1,25100,2000,299,299,3,1,1,17,4603.789,4612.117,0.000,248.844,95.274,2.073,2.077,49.802,49.802,2.832,0.000,0.334,0.334,27613,49.469,571,0,1,0,0,0,0,0,1,2,1265,1326,425,116,265,102,1121,1020,317,30,40,6
5382,2021-09-28,28.09.2021,58,19,35,0,0,0,0,5,134,,27698,27744,1499,572,574,574,1,25300,1900,293,301,2,1,1,18,4613.450,4621.112,0.000,249.677,95.274,2.069,2.072,48.803,50.135,2.998,0.000,0.332,0.341,27638,49.802,571,2,0,1,0,0,0,1,2,0,1267,1326,426,116,265,102,1122,1022,317,30,40,7
5382,2021-09-29,29.09.2021,64,15,39,1,1,1,0,3,169,,27762,27798,1502,573,575,575,1,25400,1800,294,300,3,2,2,18,4624.110,4630.106,1.563,250.177,95.440,2.068,2.071,48.969,49.969,2.998,0.000,0.667,0.680,27696,48.803,571,7,8,2,0,1,0,1,3,0,1274,1334,428,116,266,102,1123,1025,317,40,40,9
5382,2021-09-30,30.09.2021,46,19,22,1,0,0,0,1,130,,27808,27839,1503,574,575,575,1,25600,1700,303,305,4,1,1,16,4631.772,4636.935,0.000,250.344,95.607,2.065,2.068,50.468,50.802,2.665,0.000,0.328,0.330,27760,48.969,572,1,0,1,0,1,0,0,6,0,1275,1334,429,116,267,102,1123,1031,317,40,40,10
5382,2021-10-01,01.10.2021,30,8,19,0,0,0,0,0,102,,27838,27866,1503,574,575,575,1,25700,1600,272,263,4,1,1,13,4636.769,4641.432,0.000,250.344,95.607,2.063,2.066,45.305,43.806,2.165,0.000,0.380,0.368,27806,50.468,573,0,1,0,0,0,0,3,2,0,1275,1335,429,116,267,102,1126,1033,317,30,40,10
5382,2021-10-02,02.10.2021,23,4,11,0,0,0,0,0,92,,27861,27881,1503,574,575,575,1,25800,1500,267,258,3,1,1,11,4640.600,4643.931,0.000,250.344,95.607,2.062,2.064,44.472,42.973,1.832,0.000,0.388,0.375,27836,45.305,573,0,0,1,0,0,0,1,0,0,1275,1335,430,116,267,102,1127,1033,317,30,40,11
5382,2021-10-03,03.10.2021,9,11,4,1,0,0,0,1,31,,27870,27896,1504,575,575,575,1,25800,1500,255,243,3,1,1,11,4642.099,4646.429,0.000,250.510,95.773,2.061,2.063,42.473,40.475,1.832,0.000,0.412,0.392,27859,44.472,573,2,2,0,1,0,0,0,0,0,1277,1337,430,117,267,102,1127,1033,317,30,40,11
5382,2021-10-04,04.10.2021,10,11,5,0,0,0,0,0,23,,27880,27912,1504,575,575,575,1,25800,1500,240,222,3,1,1,10,4643.764,4649.094,0.000,250.510,95.773,2.060,2.062,39.975,36.977,1.666,0.000,0.450,0.417,27868,42.473,574,1,0,0,0,0,0,0,1,0,1278,1337,430,117,267,102,1127,1034,317,30,40,11
5382,2021-10-05,05.10.2021,32,5,16,0,0,0,0,0,131,,27912,27933,1504,575,575,575,1,26000,1400,214,189,3,1,1,5,4649.094,4652.592,0.000,250.510,95.773,2.058,2.060,35.644,31.480,0.833,0.000,0.529,0.467,27878,39.975,574,1,3,0,0,0,0,2,4,1,1279,1340,430,117,267,102,1129,1038,318,30,40,10
5382,2021-10-06,06.10.2021,48,6,32,0,0,0,0,0,139,,27960,27971,1504,575,575,575,1,26100,1300,198,173,2,0,0,2,4657.089,4658.922,0.000,250.510,95.773,2.056,2.057,32.979,28.815,0.333,0.000,0.000,0.000,27911,35.811,574,5,1,0,0,0,0,4,3,0,1284,1341,430,117,267,102,1133,1041,318,30,30,10
5382,2021-10-07,07.10.2021,44,5,36,0,0,0,0,1,101,,28004,28012,1505,575,575,575,1,26200,1200,196,173,1,0,0,2,4664.418,4665.751,0.000,250.677,95.773,2.053,2.053,32.646,28.815,0.333,0.000,0.000,0.000,27960,33.313,574,3,3,0,0,0,0,2,1,0,1287,1344,430,117,267,102,1135,1042,318,40,40,10
5382,2021-10-08,08.10.2021,36,0,32,0,0,0,0,0,104,,28040,28044,1505,575,575,575,1,26300,1200,202,178,1,0,0,2,4670.414,4671.081,0.000,250.677,95.773,2.050,2.051,33.646,29.648,0.333,0.000,0.000,0.000,28004,32.979,574,3,0,0,0,0,0,2,0,0,1290,1344,430,117,267,102,1137,1042,318,40,40,10
5382,2021-10-09,09.10.2021,25,0,23,0,0,0,0,0,72,,28065,28067,1505,575,575,575,1,26400,1100,204,186,1,0,0,2,4674.578,4674.912,0.000,250.677,95.773,2.049,2.049,33.979,30.981,0.333,0.000,0.000,0.000,28032,32.646,574,1,0,0,0,0,0,1,0,0,1291,1344,430,117,267,102,1138,1042,318,40,40,10
5382,2021-10-10,10.10.2021,13,0,11,0,0,0,0,1,25,,28078,28078,1506,575,575,575,1,26400,1100,208,182,0,0,0,2,4676.744,4676.744,0.000,250.843,95.773,2.048,2.048,34.645,30.314,0.333,0.000,0.000,0.000,28044,30.814,574,0,0,0,0,0,0,1,3,0,1291,1344,430,117,267,102,1139,1045,318,40,30,10
5382,2021-10-11,11.10.2021,6,0,6,0,0,0,0,1,142,,28084,28084,1507,575,575,575,1,26500,970,204,172,0,0,0,3,4677.743,4677.743,0.000,251.010,95.773,2.047,2.047,33.979,28.649,0.500,0.000,0.000,0.000,28044,29.315,574,0,0,0,0,0,0,2,2,2,1291,1344,430,117,267,102,1141,1047,320,30,30,8
