kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-03,03.10.2021,9,17,4,1,0,0,0,1,31,,27866,27904,1506,577,577,577,1,25800,1500,256,256,5,1,1,12,4641.432,4647.762,0.000,250.843,96.107,2.068,2.071,42.640,42.640,1.999,0.000,0.391,0.391,27857,44.639,576,2,2,0,1,0,0,0,0,0,1279,1338,429,117,267,103,1127,1032,317,40,40,9
5382,2021-10-04,04.10.2021,10,17,4,0,0,0,0,0,23,,27876,27925,1506,577,577,577,1,25800,1500,242,240,5,1,1,11,4643.098,4651.260,0.000,250.843,96.107,2.066,2.070,40.308,39.975,1.832,0.000,0.417,0.413,27866,42.640,577,2,0,0,0,0,0,0,1,0,1281,1338,429,117,267,103,1127,1033,317,40,40,9
5382,2021-10-05,05.10.2021,34,13,15,0,0,0,0,0,131,,27910,27953,1506,577,577,577,1,26000,1400,217,213,5,1,1,6,4648.761,4655.923,0.000,250.843,96.107,2.064,2.067,36.144,35.478,0.999,0.000,0.469,0.461,27876,40.308,577,2,3,0,0,0,0,2,4,1,1283,1341,429,117,267,103,1129,1037,318,40,40,8
5382,2021-10-06,06.10.2021,48,25,24,0,0,0,0,0,139,,27958,28002,1506,577,577,577,1,26100,1300,201,207,4,0,0,3,4656.756,4664.085,0.000,250.843,96.107,2.061,2.064,33.479,34.478,0.500,0.000,0.000,0.000,27910,36.144,577,7,2,0,0,0,0,4,3,0,1290,1343,429,117,267,103,1133,1040,318,40,40,8
5382,2021-10-07,07.10.2021,41,17,22,0,0,0,0,2,100,,27999,28041,1508,577,577,577,1,26200,1300,196,205,3,0,0,4,4663.585,4670.581,0.000,251.176,96.107,2.058,2.061,32.646,34.145,0.666,0.000,0.000,0.000,27958,33.479,577,2,3,0,0,0,0,2,1,0,1292,1346,429,117,267,103,1135,1041,318,40,40,8
5382,2021-10-08,08.10.2021,35,12,20,0,0,0,0,0,105,,28034,28073,1508,577,577,577,1,26300,1200,201,208,2,0,0,3,4669.415,4675.911,0.000,251.176,96.107,2.055,2.058,33.479,34.645,0.500,0.000,0.000,0.000,27999,32.646,577,0,0,0,0,0,0,2,0,0,1292,1346,429,117,267,103,1137,1041,318,40,40,8
5382,2021-10-09,09.10.2021,28,17,16,0,0,0,0,1,72,,28062,28106,1509,577,577,577,1,26400,1200,205,223,1,0,0,4,4674.079,4681.407,0.000,251.343,96.107,2.053,2.056,34.145,37.143,0.666,0.000,0.000,0.000,28034,33.479,577,0,0,0,0,0,0,1,0,0,1292,1346,429,117,267,103,1138,1041,318,40,40,8
5382,2021-10-10,10.10.2021,17,11,9,0,0,0,0,2,25,,28079,28126,1511,577,577,577,1,26400,1200,213,222,0,0,0,5,4676.910,4684.739,0.000,251.676,96.107,2.051,2.055,35.478,36.977,0.833,0.000,0.000,0.000,28062,34.145,577,0,0,0,0,0,0,1,3,0,1292,1346,429,117,267,103,1139,1044,318,40,40,8
5382,2021-10-11,11.10.2021,10,7,7,0,0,0,0,2,46,,28089,28140,1513,577,577,577,1,26400,1100,213,215,0,0,0,7,4678.576,4687.071,0.000,252.009,96.107,2.050,2.054,35.478,35.811,1.166,0.000,0.000,0.000,28079,35.478,577,0,1,0,0,0,0,0,0,1,1292,1347,429,117,267,103,1139,1044,319,40,40,7
5382,2021-10-12,12.10.2021,61,3,31,0,0,0,0,0,96,,28150,28174,1513,577,577,577,1,26500,1100,240,221,0,0,0,7,4688.736,4692.734,0.000,252.009,96.107,2.048,2.050,39.975,36.810,1.166,0.000,0.000,0.000,28089,35.478,577,1,0,0,0,0,0,2,2,1,1293,1347,429,117,267,103,1141,1046,320,40,30,6
5382,2021-10-13,13.10.2021,36,2,20,0,0,0,0,0,71,,28186,28196,1513,577,577,577,1,26600,1000,228,194,0,0,0,7,4694.732,4696.398,0.000,252.009,96.107,2.046,2.047,37.976,32.313,1.166,0.000,0.000,0.000,28150,39.975,577,0,1,1,0,0,0,0,4,1,1293,1348,430,117,267,103,1141,1050,321,40,30,6
5382,2021-10-14,14.10.2021,46,1,35,0,0,0,0,1,83,,28232,28232,1514,577,577,577,1,26700,970,233,191,0,0,0,6,4702.394,4702.394,0.000,252.176,96.107,2.044,2.044,38.809,31.813,0.999,0.000,0.000,0.000,28186,37.976,577,4,2,0,0,0,0,2,2,0,1297,1350,430,117,267,103,1143,1052,321,40,30,6
5382,2021-10-15,15.10.2021,34,0,34,0,0,0,0,0,38,,28266,28266,1514,577,577,577,1,26700,960,232,193,0,0,0,6,4708.057,4708.057,0.000,252.176,96.107,2.041,2.041,38.643,32.147,0.999,0.000,0.000,0.000,28232,38.809,577,2,1,0,0,0,0,1,2,1,1299,1351,430,117,267,103,1144,1054,322,40,30,5
5382,2021-10-16,16.10.2021,9,0,9,0,0,0,0,0,53,,28275,28275,1514,577,577,577,1,26800,920,213,169,0,0,0,5,4709.557,4709.557,0.000,252.176,96.107,2.041,2.041,35.478,28.149,0.833,0.000,0.000,0.000,28266,38.643,577,1,0,0,0,0,0,1,3,0,1300,1351,430,117,267,103,1145,1057,322,40,30,5
5382,2021-10-17,17.10.2021,0,0,0,0,0,0,0,0,56,,28275,28275,1514,577,577,577,1,26800,860,196,149,0,0,0,3,4709.557,4709.557,,252.176,96.107,2.041,2.041,32.646,24.818,0.500,0.000,0.000,0.000,28275,35.478,577,0,0,0,0,0,0,2,2,0,1300,1351,430,117,267,103,1147,1059,322,40,30,5
