kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-11,11.10.2021,10,17,7,0,0,0,0,2,47,,28092,28168,1517,577,578,578,1,26400,1100,213,238,0,1,1,8,4679.076,4691.734,0.000,252.675,96.107,2.052,2.058,35.478,39.642,1.333,0.000,0.420,0.469,28082,35.478,577,0,1,0,0,0,0,0,1,1,1292,1348,429,117,267,103,1139,1045,319,40,40,7
5382,2021-10-12,12.10.2021,63,17,32,0,0,0,0,5,96,,28155,28217,1522,577,578,578,1,26500,1100,242,257,0,1,1,13,4689.569,4699.896,0.000,253.508,96.107,2.048,2.053,40.308,42.807,2.165,0.000,0.389,0.413,28092,35.478,577,5,0,0,0,0,0,2,2,1,1297,1348,429,117,267,103,1141,1047,320,40,30,6
5382,2021-10-13,13.10.2021,37,26,17,0,0,0,0,1,71,,28192,28260,1523,577,578,578,1,26600,1100,231,249,0,1,1,13,4695.732,4707.058,0.000,253.675,96.107,2.045,2.050,38.476,41.474,2.165,0.000,0.402,0.433,28155,40.308,577,2,1,1,0,0,0,0,4,1,1299,1349,430,117,267,103,1141,1051,321,40,30,6
5382,2021-10-14,14.10.2021,45,15,20,0,0,0,0,4,82,,28237,28295,1527,577,578,578,1,26700,1000,235,245,0,0,0,15,4703.227,4712.888,0.000,254.341,96.107,2.043,2.047,39.142,40.808,2.498,0.000,0.000,0.000,28192,38.476,577,4,1,0,0,0,0,2,2,0,1303,1350,430,117,267,103,1143,1053,321,40,30,6
5382,2021-10-15,15.10.2021,40,14,20,1,1,1,0,2,39,,28277,28329,1529,578,579,579,1,26700,1000,240,245,1,1,1,17,4709.890,4718.551,2.500,254.674,96.273,2.044,2.048,39.975,40.808,2.832,0.000,0.408,0.417,28237,39.142,577,2,1,1,0,1,0,1,2,1,1305,1351,431,117,268,103,1144,1055,322,40,30,6
5382,2021-10-16,16.10.2021,34,25,18,0,0,0,0,3,53,,28311,28372,1532,578,579,579,1,26800,1000,246,253,1,1,1,19,4715.553,4725.713,0.000,255.174,96.273,2.041,2.045,40.974,42.140,3.165,0.000,0.395,0.407,28277,39.975,578,2,5,0,0,0,0,1,3,0,1307,1356,431,117,268,103,1145,1058,322,50,30,6
5382,2021-10-17,17.10.2021,9,17,4,0,0,0,0,1,22,,28320,28393,1533,578,579,579,1,26800,1000,238,249,1,1,1,18,4717.052,4729.211,0.000,255.340,96.273,2.039,2.044,39.642,41.474,2.998,0.000,0.402,0.420,28311,40.974,578,0,1,0,0,0,0,1,1,0,1307,1357,431,117,268,103,1146,1059,322,40,30,6
5382,2021-10-18,18.10.2021,27,16,9,1,0,0,0,4,33,,28347,28418,1537,579,579,579,1,26800,1000,255,250,2,1,1,20,4721.549,4733.375,0.000,256.007,96.440,2.037,2.043,42.473,41.641,3.331,0.000,0.400,0.392,28320,39.642,578,0,2,0,0,0,0,1,1,0,1307,1359,431,117,268,103,1147,1060,322,40,30,6
5382,2021-10-19,19.10.2021,84,15,44,0,0,0,0,4,48,,28431,28477,1541,579,579,579,1,26900,1000,276,260,2,1,1,19,4735.540,4743.202,0.000,256.673,96.440,2.033,2.037,45.971,43.306,3.165,0.000,0.385,0.362,28347,42.473,579,6,2,0,0,0,0,0,0,0,1313,1361,431,117,268,103,1147,1060,322,50,30,6
5382,2021-10-20,20.10.2021,49,22,28,0,0,0,0,2,55,,28480,28527,1543,579,579,579,1,26900,1000,288,267,2,1,1,20,4743.702,4751.530,0.000,257.006,96.440,2.030,2.033,47.970,44.472,3.331,0.000,0.375,0.347,28431,45.971,579,3,2,0,0,0,0,1,1,0,1316,1363,431,117,268,103,1148,1061,322,50,30,6
5382,2021-10-21,21.10.2021,74,7,48,0,0,0,0,2,35,,28554,28582,1545,579,579,579,1,27000,1000,317,287,2,1,1,18,4756.027,4760.691,0.000,257.339,96.440,2.026,2.028,52.800,47.803,2.998,0.000,0.348,0.315,28479,47.803,579,2,2,0,0,0,0,0,0,0,1318,1365,431,117,268,103,1148,1061,322,50,40,6
5382,2021-10-22,22.10.2021,60,6,42,0,0,0,0,1,61,,28614,28630,1546,579,579,579,1,27000,1000,337,301,1,0,0,17,4766.021,4768.686,0.000,257.506,96.440,2.022,2.023,56.132,50.135,2.832,0.000,0.000,0.000,28552,52.467,579,1,2,0,0,0,0,0,2,0,1319,1367,431,117,268,103,1148,1063,322,50,40,6
5382,2021-10-23,23.10.2021,78,0,66,0,0,0,0,1,18,,28692,28696,1547,579,579,579,1,27100,1100,381,324,1,0,0,15,4779.013,4779.679,0.000,257.672,96.440,2.018,2.018,63.460,53.966,2.498,0.000,0.000,0.000,28606,54.799,579,2,1,0,0,0,0,0,0,0,1321,1368,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-24,24.10.2021,12,1,9,0,0,0,0,0,28,,28704,28706,1547,579,579,579,1,27100,1000,384,313,1,0,0,14,4781.012,4781.345,0.000,257.672,96.440,2.017,2.017,63.960,52.134,2.332,0.000,0.000,0.000,28626,52.467,579,0,1,0,0,0,0,0,0,0,1321,1369,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-25,25.10.2021,8,0,6,0,0,0,0,0,91,,28712,28712,1547,579,579,579,1,27200,960,365,294,0,0,0,10,4782.344,4782.344,0.000,257.672,96.440,2.017,2.017,60.795,48.969,1.666,0.000,0.000,0.000,28626,50.968,579,0,0,0,0,0,0,2,0,0,1321,1369,431,117,268,103,1150,1063,322,50,40,6
