kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-13,13.09.2021,39,7,37,1,0,0,0,1,60,,26975,26990,1464,566,568,568,1,23800,2600,603,605,3,0,0,18,4493.025,4495.524,0.000,243.848,94.274,2.104,2.106,100.437,100.770,2.998,0.000,0.000,0.000,26935,97.273,565,0,0,1,0,1,0,0,0,0,1256,1308,421,114,264,101,1094,998,309,50,50,11
5382,2021-09-14,14.09.2021,99,3,94,1,0,0,0,1,72,,27074,27087,1465,567,568,568,1,23900,2600,570,569,3,0,0,13,4509.515,4511.680,0.000,244.014,94.441,2.097,2.098,94.941,94.774,2.165,0.000,0.000,0.000,26974,100.271,566,2,3,0,0,0,1,0,1,0,1258,1311,421,114,264,102,1094,999,309,50,50,10
5382,2021-09-15,15.09.2021,67,6,62,0,0,0,0,1,83,,27141,27155,1466,567,568,568,1,24000,2600,502,502,2,0,0,10,4520.675,4523.006,0.000,244.181,94.441,2.092,2.093,83.614,83.614,1.666,0.000,0.000,0.000,27073,94.774,567,0,1,1,0,0,0,0,2,0,1258,1312,422,114,264,102,1094,1001,309,50,50,11
5382,2021-09-16,16.09.2021,86,2,79,0,0,0,0,3,66,,27227,27236,1469,567,568,568,1,24100,2600,485,483,2,0,0,10,4534.999,4536.498,0.000,244.680,94.441,2.085,2.086,80.783,80.450,1.666,0.000,0.000,0.000,27140,83.448,567,2,1,0,0,0,0,1,2,0,1260,1313,422,114,264,102,1095,1003,309,50,50,11
5382,2021-09-17,17.09.2021,35,9,28,0,0,0,0,0,117,,27262,27273,1469,567,568,568,1,24200,2500,421,423,2,0,0,8,4540.829,4542.661,0.000,244.680,94.441,2.083,2.083,70.123,70.456,1.333,0.000,0.000,0.000,27226,80.783,567,1,2,1,0,0,0,1,1,0,1261,1315,423,114,264,102,1096,1004,309,50,50,12
5382,2021-09-18,18.09.2021,42,11,39,0,0,0,0,0,101,,27304,27323,1469,567,568,568,1,24300,2500,392,402,2,0,0,6,4547.824,4550.989,0.000,244.680,94.441,2.079,2.080,65.293,66.958,0.999,0.000,0.000,0.000,27261,70.123,567,1,3,0,0,0,0,4,0,0,1262,1318,423,114,264,102,1100,1004,309,50,50,12
5382,2021-09-19,19.09.2021,12,12,9,0,0,0,0,1,63,,27316,27344,1470,567,568,568,1,24300,2400,380,398,2,0,0,7,4549.823,4554.487,0.000,244.847,94.441,2.077,2.079,63.294,66.292,1.166,0.000,0.000,0.000,27303,65.293,567,1,0,2,0,0,0,3,5,4,1263,1318,425,114,264,102,1103,1009,313,50,50,10
5382,2021-09-20,20.09.2021,23,14,15,1,0,0,0,1,80,,27339,27373,1471,568,568,568,1,24400,2400,364,383,2,0,0,7,4553.654,4559.317,0.000,245.014,94.608,2.075,2.078,60.629,63.793,1.166,0.000,0.000,0.000,27315,63.294,567,1,0,0,1,0,0,3,1,0,1264,1318,425,115,264,102,1106,1010,313,40,40,10
5382,2021-09-21,21.09.2021,63,5,47,0,0,0,0,0,118,,27402,27425,1471,568,568,568,1,24500,2300,328,338,1,0,0,6,4564.147,4567.978,0.000,245.014,94.608,2.071,2.073,54.633,56.298,0.999,0.000,0.000,0.000,27338,60.629,567,0,1,0,0,0,0,2,1,0,1264,1319,425,115,264,102,1108,1011,313,40,40,10
5382,2021-09-22,22.09.2021,61,5,46,0,0,0,0,0,148,,27463,27476,1471,568,568,568,1,24700,2200,322,321,1,0,0,5,4574.308,4576.473,0.000,245.014,94.608,2.067,2.068,53.633,53.467,0.833,0.000,0.000,0.000,27401,54.633,567,1,1,0,0,0,0,4,2,1,1265,1320,425,115,264,102,1112,1013,314,40,40,9
5382,2021-09-23,23.09.2021,37,2,29,0,0,0,0,2,146,,27500,27507,1473,568,568,568,1,24800,2100,273,271,1,0,0,4,4580.471,4581.636,0.000,245.347,94.608,2.065,2.065,45.472,45.138,0.666,0.000,0.000,0.000,27462,53.633,567,0,1,0,0,0,0,3,1,0,1265,1321,425,115,264,102,1115,1014,314,40,40,9
5382,2021-09-24,24.09.2021,60,4,55,0,0,0,0,1,133,,27560,27566,1474,568,568,568,1,25000,2000,298,293,1,0,0,5,4590.464,4591.464,0.000,245.513,94.608,2.061,2.061,49.636,48.803,0.833,0.000,0.000,0.000,27498,45.305,567,0,3,0,0,0,0,4,4,0,1265,1324,425,115,264,102,1119,1018,314,30,40,9
5382,2021-09-25,25.09.2021,25,1,21,0,0,0,0,0,123,,27585,27588,1474,568,568,568,1,25100,1900,281,265,1,0,0,5,4594.628,4595.128,0.000,245.513,94.608,2.059,2.059,46.804,44.139,0.833,0.000,0.000,0.000,27550,48.137,567,0,0,0,0,0,0,3,1,0,1265,1324,425,115,264,102,1122,1019,314,30,40,9
5382,2021-09-26,26.09.2021,18,0,15,0,0,0,0,0,20,,27603,27603,1474,568,568,568,1,25100,1900,287,259,1,0,0,4,4597.626,4597.626,0.000,245.513,94.608,2.058,2.058,47.803,43.140,0.666,0.000,0.000,0.000,27561,42.973,567,0,0,0,0,0,0,1,0,1,1265,1324,425,115,264,102,1123,1019,315,30,40,8
5382,2021-09-27,27.09.2021,6,0,6,0,0,0,0,0,174,,27609,27609,1474,568,568,568,1,25300,1800,270,236,0,0,0,3,4598.626,4598.626,0.000,245.513,94.608,2.057,2.057,44.972,39.309,0.500,0.000,0.000,0.000,27561,40.974,567,0,0,0,0,0,0,1,3,2,1265,1324,425,115,264,102,1124,1022,317,30,40,6
